player_id,name,date,actual,predicted
623352,Josh Hader,2025-05-09,3.0,3.885753863571352
571946,Shelby Miller,2025-06-17,1.0,2.7650437765339944
657240,Julian Merryweather,2025-04-01,1.0,2.703020475857363
502043,Kyle Gibson,2025-05-04,12.0,12.011546318445415
673540,Kodai Senga,2025-05-19,18.0,17.36732102449953
693821,Bryce Elder,2025-04-23,18.0,15.243221564776979
579328,Yusei Kikuchi,2025-06-25,21.0,19.03292832462469
676395,Garrett Hill,2025-04-30,2.0,2.753543109079842
608337,Lucas Giolito,2025-04-30,18.0,17.013343898403598
669093,Dylan File,2025-05-17,2.0,3.221738981127397
694037,Daniel Palencia,2025-04-23,3.0,3.1902987737140753
656731,Tylor Megill,2025-03-28,15.0,17.047042154638806
622608,Antonio Senzatela,2025-06-12,12.0,13.145220173918965
681982,Grant Anderson,2025-05-24,1.0,3.2668288729212662
605130,Scott Barlow,2025-06-17,4.0,2.9993486497295954
608372,Tomoyuki Sugano,2025-05-03,18.0,15.468901012843666
607481,Aaron Bummer,2025-05-07,5.0,3.261846024515465
623352,Josh Hader,2025-07-01,3.0,2.9771363670864823
657044,Ryan Thompson,2025-04-11,4.0,2.8190135329680825
455119,Chris Martin,2025-04-15,1.0,2.9045913873790212
694297,Brandon Pfaadt,2025-03-29,18.0,16.275089554489217
657585,Reed Garrett,2025-05-01,5.0,2.9426588518821193
623474,Jimmy Herget,2025-05-30,3.0,3.9523139799079328
669920,Jason Alexander,2025-06-17,18.0,5.007361162410798
642100,Gabe Speier,2025-06-28,4.0,2.7482610264398524
665152,Dean Kremer,2025-04-09,14.0,13.747155400267603
595345,Steven Okert,2025-04-28,3.0,2.883343437259512
657277,Logan Webb,2025-06-30,19.0,18.456510074728097
670102,Bowden Francis,2025-05-27,15.0,15.68368102843632
666374,Matt Brash,2025-05-30,1.0,2.753543109079842
670280,Josh Fleming,2025-05-31,3.0,2.8190135329680825
669062,Erik Miller,2025-06-07,3.0,2.8158926596692444
668984,Casey Legumina,2025-05-09,6.0,2.975048772988749
656271,Brock Burke,2025-06-27,2.0,3.4104790330318355
686752,Ryan Pepiot,2025-04-09,15.0,17.907590848880016
642152,Lou Trivino,2025-06-01,2.0,3.8393461683515633
455119,Chris Martin,2025-04-25,4.0,2.9993486497295954
668820,Max Kranick,2025-03-29,2.0,2.759687613313782
458677,Justin Wilson,2025-05-02,1.0,2.7755433528051636
670102,Bowden Francis,2025-06-03,5.0,15.766679935321976
692285,Luis Guerrero,2025-06-09,7.0,2.912746815976816
605488,Jeffrey Springs,2025-06-04,20.0,15.392891461948262
623474,Jimmy Herget,2025-06-21,6.0,3.8841799631362157
543518,Scott McGough,2025-05-26,0.0,2.7755433528051636
677161,Zack Kelly,2025-04-12,5.0,3.8450959685442956
668390,Cole Winn,2025-06-25,3.0,2.795776677376341
606303,Joel Payamps,2025-05-21,1.0,2.2783349694434145
660853,Enyel De Los Santos,2025-05-03,4.0,3.055344544759698
623352,Josh Hader,2025-06-24,3.0,3.302838093870627
666171,Ryan Zeferjahn,2025-05-16,3.0,2.9140934225901054
657514,Brennan Bernardino,2025-05-07,3.0,3.165049183279921
656240,Scott Blewett,2025-04-18,8.0,9.176631428965488
657044,Ryan Thompson,2025-04-07,4.0,2.9476417002879205
676395,Garrett Hill,2025-05-03,4.0,2.748560260674041
672282,Reid Detmers,2025-04-13,6.0,3.133171607107149
592791,Jameson Taillon,2025-04-08,18.0,16.251134181476875
518489,Ryan Brasier,2025-06-08,3.0,2.811394562755457
663804,Jackson Kowar,2025-05-28,3.0,2.927840650669724
573124,Wilking Rodriguez,2025-05-01,3.0,2.7755433528051636
672841,Carlos Vargas,2025-06-05,3.0,2.748560260674041
623352,Josh Hader,2025-05-07,3.0,3.410872559006535
676477,Garrett Whitlock,2025-06-08,1.0,3.1420486845172717
674370,Osvaldo Bido,2025-04-04,15.0,15.896972136122011
458677,Justin Wilson,2025-05-13,1.0,3.223778560012367
656876,Drew Rasmussen,2025-04-18,17.0,17.37300000437335
660825,Eduard Bazardo,2025-03-29,5.0,3.07096773988846
664076,Garrett Cleavinger,2025-06-13,2.0,3.3332251081950504
668984,Casey Legumina,2025-06-04,3.0,2.836128685424254
669194,Ryne Nelson,2025-06-30,20.0,15.654543030941875
669711,Greg Weissert,2025-04-06,1.0,2.9476417002879205
683409,Angel Chivilli,2025-05-21,7.0,4.053547742491285
621242,Edwin Diaz,2025-05-26,3.0,3.2983409196920626
681911,Alex Vesia,2025-05-17,3.0,3.0380770569348603
664849,Danny Young,2025-04-23,2.0,2.9771363670864823
694350,Zach Brzykcy,2025-06-27,3.0,3.1440460727718804
669302,Logan Gilbert,2025-04-13,15.0,17.53323302098403
571948,Hoby Milner,2025-04-11,5.0,2.9771363670864823
687847,Marc Church,2025-03-28,1.0,2.7236094813693907
676508,Ben Casparius,2025-05-14,3.0,8.705398962171957
656288,Griffin Canning,2025-04-11,16.0,15.438245446592179
676979,Garrett Crochet,2025-05-21,16.0,18.317076083338538
672841,Carlos Vargas,2025-05-21,3.0,2.9771363670864823
686752,Ryan Pepiot,2025-05-02,13.0,16.44240459379411
668390,Cole Winn,2025-05-23,3.0,4.079172026852497
622554,Seranthony Dominguez,2025-05-03,2.0,2.9996469970700748
676508,Ben Casparius,2025-03-27,3.0,3.075950588294261
656557,Tanner Houck,2025-04-09,20.0,15.169906141467528
693821,Bryce Elder,2025-06-27,6.0,14.051808661344733
701121,Logan VanWey,2025-05-03,3.0,3.2489680034349657
606303,Joel Payamps,2025-04-19,3.0,2.6647456363583086
621057,Justin Garza,2025-06-18,3.0,2.7258726692068485
678821,Luis Peralta,2025-04-14,3.0,2.8549766542611645
674370,Osvaldo Bido,2025-06-17,5.0,12.914573808688255
669711,Greg Weissert,2025-05-13,3.0,2.759687613313782
656464,Kevin Ginkel,2025-06-28,3.0,2.9993486497295954
664199,Taylor Clarke,2025-05-21,6.0,2.710492796170943
702352,Spencer Bivens,2025-06-20,3.0,3.308162234216644
519141,Drew Pomeranz,2025-06-09,2.0,2.753543109079842
666157,Nick Lodolo,2025-05-08,18.0,16.178675489876564
676979,Garrett Crochet,2025-04-29,21.0,17.102323871791935
643511,Tyler Rogers,2025-03-27,3.0,2.687014180272552
687863,Porter Hodge,2025-05-14,3.0,2.5521279492626343
606303,Joel Payamps,2025-05-01,1.0,2.753543109079842
455119,Chris Martin,2025-04-20,3.0,2.981443612239851
623352,Josh Hader,2025-06-27,1.0,2.9771363670864823
672335,Cionel Perez,2025-05-14,3.0,3.060626627399688
694973,Paul Skenes,2025-04-08,18.0,15.262782492418493
621111,Walker Buehler,2025-05-31,17.0,17.158898622499375
622554,Seranthony Dominguez,2025-03-29,2.0,2.6439638673636527
681911,Alex Vesia,2025-04-15,3.0,3.0329002753853618
657585,Reed Garrett,2025-06-23,3.0,3.3251117233214185
668881,Hunter Greene,2025-05-23,12.0,16.530174051427988
683232,Nick Mears,2025-05-28,6.0,2.9729726450029825
623474,Jimmy Herget,2025-03-29,3.0,2.6439638673636527
694297,Brandon Pfaadt,2025-06-10,15.0,12.402607288858695
668984,Casey Legumina,2025-05-21,3.0,3.105445255092823
622554,Seranthony Dominguez,2025-06-15,2.0,3.2668288729212662
650556,Bryan Abreu,2025-03-27,3.0,5.790127323289774
665152,Dean Kremer,2025-05-25,16.0,17.13739457632161
676508,Ben Casparius,2025-03-29,3.0,2.9476417002879205
519141,Drew Pomeranz,2025-05-14,3.0,2.9476417002879205
693433,Bryan Woo,2025-04-06,18.0,15.621437195248365
592426,Luke Jackson,2025-04-22,3.0,2.759687613313782
664139,Ian Gibaut,2025-03-30,3.0,3.1617060630301874
700249,Cade Povich,2025-04-24,20.0,15.640954576591815
680742,Jonathan Bowlan,2025-05-25,2.0,3.061989885707735
801403,Chase Dollander,2025-06-08,9.0,13.872039524491816
660825,Eduard Bazardo,2025-06-23,3.0,2.753543109079842
643511,Tyler Rogers,2025-05-06,3.0,2.8140306845622813
687911,Bryan King,2025-05-03,3.0,2.7621997456126177
678020,Seth Halvorsen,2025-06-18,3.0,3.170032031685722
669062,Erik Miller,2025-05-14,3.0,2.730380408152236
666974,Yennier Cano,2025-04-07,3.0,3.3246712031722785
682243,Bryce Miller,2025-04-05,16.0,15.35076563565612
669432,Trevor Rogers,2025-06-23,24.0,16.035474766126264
458677,Justin Wilson,2025-05-30,1.0,3.105445255092823
668964,Tobias Myers,2025-05-17,11.0,12.179580821612708
542888,Shawn Armstrong,2025-04-12,3.0,3.39959459137145
690928,Hunter Dobbins,2025-06-02,15.0,15.40233777603717
657044,Ryan Thompson,2025-05-23,3.0,3.2231379186387823
670955,Edwin Uceta,2025-05-20,3.0,3.020537221687444
622608,Antonio Senzatela,2025-06-22,16.0,14.416302980044051
687911,Bryan King,2025-06-20,5.0,3.170032031685722
605154,John Brebbia,2025-05-28,1.0,3.4138110210524473
607455,Anthony Banda,2025-05-15,3.0,3.4922696607990624
642547,Freddy Peralta,2025-06-08,18.0,17.179457138977398
657514,Brennan Bernardino,2025-06-29,3.0,2.830049853567836
657514,Brennan Bernardino,2025-04-18,3.0,2.8707204824097574
663423,Trent Thornton,2025-05-05,6.0,3.014058771071629
681982,Grant Anderson,2025-03-31,8.0,8.643663959677347
571946,Shelby Miller,2025-04-08,3.0,2.9476417002879205
666157,Nick Lodolo,2025-04-27,21.0,17.3822381415666
621242,Edwin Diaz,2025-04-19,3.0,3.3168188707494197
686752,Ryan Pepiot,2025-05-14,18.0,16.1802078672686
680767,Victor Vodnik,2025-03-31,1.0,2.298405994926247
670955,Edwin Uceta,2025-06-27,2.0,3.9466994035839416
694738,Landen Roupp,2025-04-24,11.0,16.6126112569988
621199,Matt Bowman,2025-03-30,5.0,2.9476417002879205
663423,Trent Thornton,2025-04-13,3.0,2.8140306845622813
657097,Jacob Webb,2025-05-04,6.0,2.750758153016511
519326,Hunter Strickland,2025-06-08,7.0,2.753543109079842
571578,Patrick Corbin,2025-06-23,15.0,15.743752293654824
650556,Bryan Abreu,2025-07-01,3.0,4.460420241146405
668678,Zac Gallen,2025-06-03,21.0,14.513706858113583
573204,Caleb Thielbar,2025-06-21,4.0,2.8190135329680825
676477,Garrett Whitlock,2025-06-20,3.0,3.39959050419498
670102,Bowden Francis,2025-04-12,17.0,15.60352259549494
571510,Matthew Boyd,2025-05-17,18.0,16.716344807547358
642397,Gregory Soto,2025-04-24,3.0,2.8014437824783496
685801,Hunter Bigge,2025-04-30,3.0,2.947322420974423
656731,Tylor Megill,2025-04-04,16.0,15.610713692768355
657649,Jared Koenig,2025-05-19,1.0,2.7417825758240375
592426,Luke Jackson,2025-06-18,3.0,2.753543109079842
657097,Jacob Webb,2025-05-07,2.0,2.7392574855623586
621242,Edwin Diaz,2025-04-09,2.0,2.929103205771782
670955,Edwin Uceta,2025-06-03,1.0,2.7755433528051636
445276,Kenley Jansen,2025-06-23,0.0,2.972153518680681
622554,Seranthony Dominguez,2025-04-08,3.0,3.2830169587974893
685801,Hunter Bigge,2025-03-28,3.0,2.9476417002879205
592773,Ryne Stanek,2025-04-20,3.0,2.9771363670864823
669711,Greg Weissert,2025-06-11,2.0,2.9476417002879205
656629,Alex Lange,2025-06-17,2.0,2.93199846007985
666120,Ian Anderson,2025-04-17,3.0,4.1239552325314355
670950,Trevor Richards,2025-06-08,0.0,2.425350065194739
687223,Carson Palmquist,2025-05-26,15.0,13.349830463991834
642100,Gabe Speier,2025-06-11,1.0,3.2668288729212662
592662,Robbie Ray,2025-05-02,21.0,16.193880162683538
656794,Sean Newcomb,2025-05-18,14.0,12.334986961598352
542888,Shawn Armstrong,2025-06-19,3.0,3.39959050419498
622663,Luis Severino,2025-03-27,18.0,14.659176516416226
680736,Justin Wrobleski,2025-06-06,18.0,14.616221932648065
687064,Brandon Young,2025-04-19,12.0,14.83619776728352
605463,Tayler Scott,2025-06-25,3.0,3.4477427067237065
657756,Connor Seabold,2025-05-16,8.0,13.806439032615074
671096,Andrew Abbott,2025-04-18,18.0,17.297047185525077
547973,Aroldis Chapman,2025-04-19,3.0,3.1269817187768227
572955,Pierce Johnson,2025-06-24,3.0,3.9545447183323845
682254,Mason Montgomery,2025-05-02,2.0,3.1717724247862065
801403,Chase Dollander,2025-04-19,12.0,16.072517942026316
676263,Jack Dreyer,2025-05-11,2.0,3.553606261192142
669674,Sam Long,2025-06-28,3.0,2.605577412207132
605463,Tayler Scott,2025-05-04,1.0,3.0875402176030784
664126,Pete Fairbanks,2025-05-03,3.0,2.759687613313782
676254,Ryan Walker,2025-05-17,3.0,2.6691091427828075
663574,Tony Santillan,2025-05-23,0.0,2.885443243477461
657585,Reed Garrett,2025-05-11,3.0,2.9771363670864823
572955,Pierce Johnson,2025-04-16,1.0,3.481032390670706
668984,Casey Legumina,2025-06-09,6.0,3.456095038620538
669358,Shane Baz,2025-06-20,16.0,15.57895560149274
608379,Michael Wacha,2025-06-25,18.0,16.49506796337324
687223,Carson Palmquist,2025-05-21,13.0,10.874626818927009
687330,Kevin Kelly,2025-06-14,3.0,2.753543109079842
669020,Ryan Rolison,2025-06-15,3.0,3.020816546143104
677161,Zack Kelly,2025-04-08,5.0,3.5469479615035566
650556,Bryan Abreu,2025-05-19,4.0,2.753543109079842
669713,Hayden Wesneski,2025-04-19,15.0,16.66838514773511
547179,Michael Lorenzen,2025-04-12,17.0,16.11776501466404
681432,Luke Little,2025-04-16,2.0,7.756298483770235
607481,Aaron Bummer,2025-04-09,4.0,3.6040323847330704
572955,Pierce Johnson,2025-05-13,3.0,2.9045913873790212
650556,Bryan Abreu,2025-06-24,3.0,3.261846024515465
623474,Jimmy Herget,2025-06-24,5.0,3.165049183279921
656271,Brock Burke,2025-04-12,3.0,2.956199498384546
668933,Graham Ashcraft,2025-05-01,9.0,4.053332584156992
660825,Eduard Bazardo,2025-05-10,4.0,3.028843316528157
622491,Luis Castillo,2025-05-09,15.0,15.41930217662372
656271,Brock Burke,2025-06-11,1.0,2.753543109079842
641755,Tyler Kinley,2025-05-14,2.0,2.3864459345296485
518397,Scott Alexander,2025-05-14,3.0,3.0190073741887544
592773,Ryne Stanek,2025-04-09,3.0,3.075950588294261
702070,Noah Cameron,2025-04-30,19.0,6.98889803770432
593576,Hector Neris,2025-05-21,3.0,2.71458800240652
458677,Justin Wilson,2025-06-20,3.0,3.1635770198736615
450203,Charlie Morton,2025-05-04,3.0,8.293950823004476
628452,Raisel Iglesias,2025-05-08,3.0,3.489782682356931
686752,Ryan Pepiot,2025-04-20,18.0,17.053565574832817
670955,Edwin Uceta,2025-05-28,3.0,2.8255313520164336
670955,Edwin Uceta,2025-05-07,3.0,2.9771363670864823
663423,Trent Thornton,2025-03-27,3.0,3.0215045792202417
607536,Kyle Freeland,2025-05-30,18.0,15.46112432599733
607455,Anthony Banda,2025-04-28,5.0,2.7547047649079808
656986,Bennett Sousa,2025-04-09,1.0,3.2868168519878904
682842,Abner Uribe,2025-04-24,3.0,2.947322420974423
656986,Bennett Sousa,2025-04-16,1.0,3.4078901993847497
622554,Seranthony Dominguez,2025-04-30,1.0,2.758058182569439
681799,Ethan Roberts,2025-04-16,1.0,2.710492796170943
672582,Angel Zerpa,2025-03-31,3.0,4.083344498346515
656222,Jalen Beeks,2025-05-02,3.0,2.9231543508373914
669203,Corbin Burnes,2025-04-01,13.0,17.57848286225622
669194,Ryne Nelson,2025-03-27,5.0,10.234230485930517
521230,Liam Hendriks,2025-05-14,3.0,2.8190135329680825
642547,Freddy Peralta,2025-04-02,24.0,18.79879007037604
571510,Matthew Boyd,2025-05-28,18.0,18.700868474532008
628452,Raisel Iglesias,2025-04-08,3.0,3.061989885707735
547973,Aroldis Chapman,2025-04-30,3.0,2.934086054177583
657240,Julian Merryweather,2025-05-10,3.0,2.6925877586811984
672582,Angel Zerpa,2025-05-27,2.0,2.759687613313782
605488,Jeffrey Springs,2025-05-13,21.0,15.395941830112525
682243,Bryce Miller,2025-04-16,15.0,16.979428259913977
592426,Luke Jackson,2025-05-28,2.0,2.811394562755457
621053,Tyler Ferguson,2025-06-03,2.0,2.710492796170943
434378,Justin Verlander,2025-04-25,18.0,15.865388916921747
668678,Zac Gallen,2025-07-01,21.0,15.768884152733259
660896,Jorge Alcala,2025-04-11,0.0,3.0149952378956173
673540,Kodai Senga,2025-06-12,17.0,16.898183049646704
600917,Jose Leclerc,2025-03-27,1.0,3.830873603434274
621111,Walker Buehler,2025-06-11,21.0,15.513327547321362
623474,Jimmy Herget,2025-06-19,5.0,4.0040209293496085
607481,Aaron Bummer,2025-04-14,4.0,4.173049705750907
663574,Tony Santillan,2025-05-02,3.0,2.8377654177714318
571578,Patrick Corbin,2025-05-14,18.0,16.94119546146716
542881,Tyler Anderson,2025-05-17,15.0,16.117310710958076
676508,Ben Casparius,2025-04-23,8.0,5.3642555371964145
595345,Steven Okert,2025-06-04,5.0,3.39959050419498
518876,Merrill Kelly,2025-04-15,18.0,13.392578208154932
683232,Nick Mears,2025-05-14,3.0,2.759687613313782
621107,Zach Eflin,2025-04-02,18.0,15.259333793564217
676879,Aaron Ashby,2025-06-21,6.0,3.9698368806836517
477132,Clayton Kershaw,2025-05-17,12.0,11.456364060557059
607455,Anthony Banda,2025-06-09,6.0,2.759687613313782
642397,Gregory Soto,2025-06-01,2.0,2.7921125287130493
622554,Seranthony Dominguez,2025-05-21,3.0,3.3260672717063886
676092,Collin Snider,2025-04-20,3.0,2.753543109079842
623167,Chris Flexen,2025-06-22,5.0,3.15433657418888
608718,Brent Suter,2025-04-06,6.0,2.883373682267446
607259,Nick Martinez,2025-03-30,18.0,14.65623228616057
593576,Hector Neris,2025-05-13,1.0,2.9771363670864823
686826,Bryce Jarvis,2025-03-27,5.0,5.150749020268791
664849,Danny Young,2025-03-31,3.0,3.7738091770161666
670955,Edwin Uceta,2025-05-23,3.0,3.1913997450568323
669062,Erik Miller,2025-05-23,3.0,2.759687613313782
663574,Tony Santillan,2025-06-21,2.0,3.0552180732755145
689017,Landon Knack,2025-05-25,18.0,15.856419654723483
656641,Jacob Latz,2025-06-24,18.0,11.247080830163116
608566,German Marquez,2025-05-17,9.0,14.462719014027163
676477,Garrett Whitlock,2025-05-04,6.0,3.832473013694541
656945,Tanner Scott,2025-05-23,1.0,3.3421036387331937
606160,Rafael Montero,2025-05-27,1.0,2.9423596176479307
594798,Jacob deGrom,2025-06-25,21.0,18.044219592257672
664139,Ian Gibaut,2025-04-23,3.0,2.947322420974423
621053,Tyler Ferguson,2025-04-04,3.0,2.8707204824097574
656240,Scott Blewett,2025-05-03,3.0,4.9611872265546175
641941,Emilio Pagan,2025-06-06,3.0,3.170032031685722
682842,Abner Uribe,2025-06-29,3.0,3.2386091689237233
656288,Griffin Canning,2025-03-29,17.0,15.202874120593556
679358,Eric Orze,2025-04-20,6.0,3.1664395517860218
623465,Evan Phillips,2025-05-05,3.0,2.753543109079842
641312,Shaun Anderson,2025-05-21,4.0,5.285463876409104
694350,Zach Brzykcy,2025-06-11,3.0,3.075950588294261
656288,Griffin Canning,2025-04-05,12.0,15.944712268753253
623474,Jimmy Herget,2025-07-01,7.0,3.9619636716035447
678394,Brayan Bello,2025-06-15,21.0,16.962826988818374
656288,Griffin Canning,2025-05-05,15.0,17.551807682116525
458677,Justin Wilson,2025-05-24,3.0,3.1123335768413627
656222,Jalen Beeks,2025-05-30,3.0,2.748560260674041
547973,Aroldis Chapman,2025-04-12,1.0,3.2983409196920626
600917,Jose Leclerc,2025-04-02,2.0,3.7440065184005014
519151,Ryan Pressly,2025-06-20,3.0,3.479201523041449
670167,John Schreiber,2025-04-08,5.0,3.4593742923717192
445276,Kenley Jansen,2025-03-29,3.0,3.8596308085471316
663574,Tony Santillan,2025-04-07,1.0,2.9476417002879205
666661,Juan Morillo,2025-06-17,3.0,3.103676940308587
660825,Eduard Bazardo,2025-06-27,6.0,3.075950588294261
641941,Emilio Pagan,2025-04-23,3.0,2.830514200422235
605242,Trevor Gott,2025-06-25,3.0,3.814524572555067
669920,Jason Alexander,2025-04-11,3.0,3.822742941341301
605280,Clay Holmes,2025-06-19,14.0,16.522731133324942
622491,Luis Castillo,2025-06-29,18.0,17.030964464249465
682254,Mason Montgomery,2025-04-05,3.0,4.703745952837108
521230,Liam Hendriks,2025-05-02,3.0,3.11255401771871
666120,Ian Anderson,2025-04-02,3.0,3.496599357309031
672391,Kaleb Ort,2025-05-31,1.0,3.69892824089896
663574,Tony Santillan,2025-03-29,3.0,2.9476417002879205
594798,Jacob deGrom,2025-05-15,24.0,18.66794628261922
678821,Luis Peralta,2025-04-19,2.0,2.974459415298592
458677,Justin Wilson,2025-04-22,2.0,2.695891257682675
666661,Juan Morillo,2025-06-25,2.0,2.9771363670864823
669212,Eli Morgan,2025-04-14,2.0,2.1281011675946178
660896,Jorge Alcala,2025-04-24,6.0,3.2985129184569013
683232,Nick Mears,2025-04-09,3.0,3.2668288729212662
669923,George Kirby,2025-06-20,15.0,17.199038787491748
668678,Zac Gallen,2025-05-06,21.0,15.570348082712428
669062,Erik Miller,2025-04-07,1.0,2.893086675021425
592791,Jameson Taillon,2025-06-07,21.0,15.518209990457438
642152,Lou Trivino,2025-05-28,5.0,3.3332251081950504
663687,Hogan Harris,2025-05-29,3.0,3.119547977566944
669194,Ryne Nelson,2025-04-29,12.0,9.06201930336083
656234,Jake Bird,2025-04-30,4.0,4.595575571453716
694973,Paul Skenes,2025-06-25,12.0,17.02714923758892
680767,Victor Vodnik,2025-06-29,3.0,3.0623949421839236
694037,Daniel Palencia,2025-05-17,3.0,2.9771363670864823
676979,Garrett Crochet,2025-05-16,21.0,18.51972677613542
688138,Logan Evans,2025-06-10,15.0,15.782094909074395
670955,Edwin Uceta,2025-05-21,3.0,3.0215045792202417
689266,Dylan Dodd,2025-06-08,1.0,2.759687613313782
519141,Drew Pomeranz,2025-05-25,3.0,2.9771363670864823
668984,Casey Legumina,2025-05-16,3.0,3.133171607107149
672841,Carlos Vargas,2025-05-05,6.0,3.1777842386937927
458677,Justin Wilson,2025-03-30,3.0,2.759687613313782
666974,Yennier Cano,2025-04-24,1.0,2.759687613313782
657240,Julian Merryweather,2025-04-06,4.0,2.703020475857363
666974,Yennier Cano,2025-06-13,3.0,2.9771363670864823
681982,Grant Anderson,2025-05-23,5.0,3.280435882202318
519242,Chris Sale,2025-05-23,21.0,19.297308294110366
676477,Garrett Whitlock,2025-05-20,3.0,3.3886908774431563
656557,Tanner Houck,2025-05-12,7.0,14.465631727776776
657097,Jacob Webb,2025-04-26,2.0,2.74713873904425
669276,Dylan Lee,2025-05-22,1.0,3.0707143236304293
678821,Luis Peralta,2025-03-29,2.0,3.103676940308587
621242,Edwin Diaz,2025-05-05,3.0,3.477159727507176
608337,Lucas Giolito,2025-06-28,21.0,17.403740319040615
674444,Steven Cruz,2025-06-14,3.0,3.7811647918386613
641329,Bryan Baker,2025-05-25,3.0,2.9771363670864823
552640,Andrew Kittredge,2025-06-14,2.0,2.8190135329680825
663574,Tony Santillan,2025-04-23,3.0,2.6892773681100097
642397,Gregory Soto,2025-06-06,3.0,3.2668288729212662
673540,Kodai Senga,2025-05-31,19.0,17.25305124239861
596295,Austin Gomber,2025-06-15,15.0,14.713291059804831
600917,Jose Leclerc,2025-04-16,2.0,3.411444526375248
682842,Abner Uribe,2025-04-16,1.0,3.0329002753853618
687765,Mitch Spence,2025-05-07,2.0,2.730380408152236
668674,Lucas Erceg,2025-04-04,3.0,2.759687613313782
663903,Brady Singer,2025-04-05,15.0,18.75121737209093
660896,Jorge Alcala,2025-05-24,3.0,3.564282380748422
445276,Kenley Jansen,2025-06-24,3.0,2.753543109079842
669212,Eli Morgan,2025-03-28,5.0,3.766346590626266
687863,Porter Hodge,2025-04-27,3.0,2.71458800240652
672841,Carlos Vargas,2025-06-14,3.0,3.0580455508045166
685801,Hunter Bigge,2025-04-19,3.0,3.163558467412199
572955,Pierce Johnson,2025-05-08,3.0,3.1269817187768227
666661,Juan Morillo,2025-06-09,4.0,2.9463053781147734
642397,Gregory Soto,2025-05-08,2.0,3.02479071521637
521230,Liam Hendriks,2025-05-27,1.0,2.3662714911744045
681911,Alex Vesia,2025-05-23,3.0,2.9476417002879205
676477,Garrett Whitlock,2025-03-31,6.0,3.3160471288678597
680689,Lyon Richardson,2025-05-06,0.0,2.999029370416098
596295,Austin Gomber,2025-06-20,14.0,12.657130949362438
642100,Gabe Speier,2025-05-17,4.0,3.2668288729212662
547973,Aroldis Chapman,2025-06-13,2.0,3.028843316528157
595345,Steven Okert,2025-05-21,1.0,2.9771363670864823
686580,Justin Slaten,2025-04-12,3.0,2.7417825758240375
672282,Reid Detmers,2025-03-31,5.0,6.065885104396606
676254,Ryan Walker,2025-04-13,3.0,2.8190135329680825
656730,Trevor Megill,2025-04-30,3.0,2.805250058521517
657514,Brennan Bernardino,2025-05-06,4.0,3.3332251081950504
621242,Edwin Diaz,2025-04-11,3.0,3.25639138778642
672582,Angel Zerpa,2025-04-15,2.0,2.7611835746235447
656730,Trevor Megill,2025-05-18,3.0,2.8190135329680825
669160,Dustin May,2025-04-22,15.0,15.258519556845533
593958,Eduardo Rodriguez,2025-04-11,19.0,15.500327865077685
702070,Noah Cameron,2025-06-10,17.0,16.51484402407403
657240,Julian Merryweather,2025-04-27,2.0,3.127657537735936
666374,Matt Brash,2025-06-20,3.0,2.753543109079842
687765,Mitch Spence,2025-05-27,5.0,4.01367062104522
664285,Framber Valdez,2025-05-24,18.0,17.62764603872487
664285,Framber Valdez,2025-06-29,18.0,17.228338899583235
679885,Justin Martinez,2025-05-26,3.0,2.7549373092706007
669093,Dylan File,2025-06-07,3.0,2.999029370416098
682254,Mason Montgomery,2025-05-09,3.0,2.753543109079842
595345,Steven Okert,2025-04-01,5.0,3.7162185233762197
683232,Nick Mears,2025-04-08,3.0,3.703595568526465
700363,AJ Smith-Shawver,2025-04-12,15.0,16.322424254754647
606965,Chris Devenski,2025-04-30,6.0,5.0153386452086215
666661,Juan Morillo,2025-05-25,3.0,2.8190135329680825
606303,Joel Payamps,2025-04-12,1.0,2.6375938158365733
656271,Brock Burke,2025-05-01,3.0,2.748560260674041
607481,Aaron Bummer,2025-06-01,6.0,3.39959050419498
680885,Spencer Schwellenbach,2025-06-06,18.0,18.06522428602343
678394,Brayan Bello,2025-05-23,12.0,14.96970686420165
660730,Elvin Rodriguez,2025-04-10,1.0,13.379819823013666
502043,Kyle Gibson,2025-05-17,2.0,12.355555741342236
663542,Bryan Hudson,2025-03-27,3.0,3.2868168519878904
672582,Angel Zerpa,2025-06-15,3.0,3.8815879026372735
663992,Richard Lovelady,2025-06-24,5.0,3.087745466562404
669302,Logan Gilbert,2025-04-01,15.0,18.257834173854725
571946,Shelby Miller,2025-05-20,2.0,2.8406168760795456
671096,Andrew Abbott,2025-06-04,18.0,17.765592261506587
656271,Brock Burke,2025-05-12,3.0,2.72367618683974
660825,Eduard Bazardo,2025-05-04,6.0,2.999029370416098
641941,Emilio Pagan,2025-04-09,1.0,2.759687613313782
642121,Cole Sulser,2025-05-25,3.0,2.9771363670864823
622663,Luis Severino,2025-06-07,17.0,15.535284303882754
641745,Brad Keller,2025-05-25,3.0,2.9476417002879205
669093,Dylan File,2025-06-11,2.0,2.8064117143496556
656234,Jake Bird,2025-06-27,3.0,3.4100975968958203
607481,Aaron Bummer,2025-04-10,3.0,3.3562239404990417
685801,Hunter Bigge,2025-04-12,3.0,2.847871224185754
663738,Daniel Lynch IV,2025-06-06,4.0,3.1937556339589466
606160,Rafael Montero,2025-04-19,3.0,3.422864112941933
664192,Joey Lucchesi,2025-06-24,3.0,3.045308559351223
672841,Carlos Vargas,2025-04-06,3.0,4.988241193389255
686752,Ryan Pepiot,2025-06-27,5.0,16.787021887445068
