player_id,name,date,actual,predicted
645444,Jose Herrera,2024-09-21,3.0,1.0231433395332348
641680,Jonah Heim,2025-04-26,1.0,1.267597152029007
666624,Christopher Morel,2025-04-19,1.0,0.37977872945654084
700337,Edgar Quero,2025-05-23,0.0,0.3667327113628405
691026,Masyn Winn,2025-06-05,2.0,2.0415582131405925
500743,Miguel Rojas,2025-07-08,1.0,1.4835836534136868
623168,Tyler Heineman,2025-04-27,0.0,2.033470428443859
592192,Mark Canha,2024-09-25,0.0,0.9311150391455111
666160,Mickey Moniak,2025-07-08,0.0,2.3329312829037407
543877,Christian Vazquez,2025-06-20,1.0,0.16001049825897867
542303,Marcell Ozuna,2025-07-20,0.0,0.912154401258689
694192,Jackson Chourio,2025-06-04,7.0,4.6685473461975
691406,Junior Caminero,2025-07-10,3.0,2.2147243894341124
542303,Marcell Ozuna,2024-09-27,1.0,2.1846999157144973
687363,Victor Scott II,2025-03-27,0.0,1.2497131012186207
691023,Jordan Walker,2025-06-19,1.0,1.0434649220234602
687363,Victor Scott II,2025-07-08,2.0,0.6264042502429884
694671,Wyatt Langford,2025-04-07,0.0,1.3865949441685868
669257,Will Smith,2025-07-11,4.0,1.9120154920242978
620443,Luis Torrens,2025-06-18,0.0,0.15878143005273093
650859,Luis Rengifo,2025-04-12,3.0,1.7918614570486693
621493,Taylor Ward,2025-06-15,1.0,1.3250734471139396
677060,Chad Stevens,2025-07-06,2.0,0.6160700755617706
694384,Nolan Schanuel,2024-09-05,1.0,0.701967443405009
666176,Jo Adell,2025-06-19,3.0,1.5138267840602575
643446,Jeff McNeil,2025-05-27,3.0,1.7443384808922004
668845,Aaron Schunk,2024-09-12,1.0,0.4066703407599451
642715,Willy Adames,2025-05-01,3.0,2.4442283493495913
572191,Michael A. Taylor,2024-09-07,1.0,0.19167867436663807
622569,Pablo Reyes,2025-04-01,0.0,0.3338534309394786
663728,Cal Raleigh,2025-05-27,6.0,2.736650518631642
660162,Yoan Moncada,2025-05-28,1.0,1.0129151082748074
672724,Oswald Peraza,2025-05-26,0.0,1.0936379492961572
606466,Ketel Marte,2025-07-06,0.0,2.097424084851124
665742,Juan Soto,2025-06-04,2.0,1.812553603402794
677594,Julio Rodriguez,2025-04-27,3.0,2.329482858504255
641355,Cody Bellinger,2025-04-06,2.0,1.2301022294035966
527038,Wilmer Flores,2025-05-04,3.0,1.8997621597519057
665750,Leody Taveras,2025-04-27,2.0,1.0450984587513648
570482,Gio Urshela,2024-09-27,0.0,2.4028976158021758
694497,Evan Carter,2025-06-03,0.0,0.8370630245755812
593871,Jorge Polanco,2025-04-26,7.0,3.5452282256656487
663728,Cal Raleigh,2025-06-18,1.0,2.9733556724500594
645277,Ozzie Albies,2025-04-08,1.0,1.867432181731377
650859,Luis Rengifo,2025-07-04,0.0,1.5385779338027488
571771,Kike Hernandez,2025-04-06,0.0,0.9767792221613216
669701,Josh Smith,2025-06-20,2.0,3.496972380789488
663697,Blake Perkins,2025-07-03,2.0,1.3662606050159125
663697,Blake Perkins,2025-05-30,2.0,1.6663305217140423
663656,Kyle Tucker,2025-03-29,6.0,2.1683240698772552
691718,Pete Crow-Armstrong,2025-06-20,0.0,1.9462706726218315
664023,Ian Happ,2025-05-05,5.0,3.5526863002509916
686217,Sal Frelick,2025-07-02,4.0,3.232374944320507
514888,Jose Altuve,2025-06-03,1.0,1.2678654069736393
680862,Willie MacIver,2025-06-07,2.0,1.4488099899844709
641343,Jake Bauers,2025-04-18,0.0,0.025677746990989188
656555,Rhys Hoskins,2024-09-11,0.0,0.5847351923649825
518595,Travis d'Arnaud,2024-09-30,3.0,1.3403260172705977
647304,Josh Naylor,2024-09-24,5.0,1.413234707434815
671739,Michael Harris II,2024-09-16,1.0,1.8597280963801872
678662,Ezequiel Tovar,2024-09-17,7.0,2.638332938052313
702176,Alan Roden,2025-06-27,1.0,1.2847733350240473
671289,Tyler Freeman,2025-04-09,0.0,1.1700285452382702
596103,Austin Slater,2025-04-10,1.0,0.8480310006680417
514888,Jose Altuve,2025-07-20,3.0,3.0548837575274996
641355,Cody Bellinger,2025-07-10,2.0,3.2858215164686393
669911,Michael Toglia,2025-04-28,1.0,2.76013464091407
543807,George Springer,2025-07-07,0.0,3.7453403915569154
694374,Tim Tawa,2025-04-17,1.0,2.3070316248363287
596019,Francisco Lindor,2024-09-28,0.0,1.852249006486862
669242,Tommy Edman,2025-05-30,2.0,1.0223497755204396
663457,Lars Nootbaar,2025-05-28,3.0,2.050165117247503
694384,Nolan Schanuel,2025-03-30,3.0,0.8226565450388847
676609,Jose Caballero,2025-05-01,0.0,0.14537526879066834
694384,Nolan Schanuel,2025-05-04,0.0,1.1874985632642898
676609,Jose Caballero,2025-05-04,0.0,0.8576822046896593
683734,Andrew Vaughn,2025-04-26,2.0,0.9674420747579566
673357,Luis Robert Jr.,2025-07-11,4.0,1.193517200898402
672386,Alejandro Kirk,2025-07-05,0.0,1.0268044619256729
668227,Randy Arozarena,2025-07-19,4.0,3.885490711132022
642350,Jose Siri,2024-09-12,1.0,0.29055695649063296
578428,Sandy Leon,2024-09-01,1.0,1.1705782361848058
642136,Matt Thaiss,2025-06-11,1.0,0.7294719225370336
673237,Yainer Diaz,2025-05-10,4.0,2.5760161335188374
571448,Nolan Arenado,2025-06-30,0.0,1.5907853131369225
673548,Seiya Suzuki,2025-06-05,2.0,1.3250734471139396
660271,Shohei Ohtani,2025-06-02,4.0,2.6926034496481073
663757,Trent Grisham,2025-06-27,0.0,2.022524705046134
805367,Chase Meidroth,2025-07-19,2.0,0.868871635946618
542303,Marcell Ozuna,2025-06-20,1.0,2.1567568091247504
623168,Tyler Heineman,2025-07-05,0.0,0.8370630245755812
664774,LaMonte Wade Jr.,2025-04-18,0.0,1.5727537741086264
663586,Austin Riley,2025-05-08,2.0,3.1631067478594606
666182,Bo Bichette,2025-05-02,0.0,1.4280350410374365
672386,Alejandro Kirk,2025-04-21,0.0,0.9690649109602978
677950,Alek Thomas,2025-05-09,1.0,0.9212994773650725
676694,Jake Meyers,2024-09-25,1.0,1.9335550693973242
650489,Willi Castro,2025-07-03,0.0,0.9608993910035717
607043,Brandon Nimmo,2024-09-01,0.0,0.05980777531485378
663697,Blake Perkins,2025-06-18,3.0,0.868871635946618
641487,J.P. Crawford,2025-05-16,4.0,1.566191218657447
673357,Luis Robert Jr.,2025-05-31,0.0,0.3472466381430918
650968,Yohel Pozo,2025-06-11,3.0,1.2796691256189259
686668,Brenton Doyle,2025-07-01,2.0,2.0140319108661418
664040,Brandon Lowe,2025-06-13,4.0,2.0491165011531884
607043,Brandon Nimmo,2024-09-18,6.0,2.9035766424811267
672695,Geraldo Perdomo,2025-07-03,0.0,1.826270922569979
695336,Thomas Saggese,2025-06-26,0.0,0.36929435318113113
606192,Teoscar Hernandez,2025-04-07,1.0,2.5966798100756185
645277,Ozzie Albies,2025-06-22,2.0,1.64876773156739
691016,Tyler Soderstrom,2025-06-19,1.0,0.8939552445286585
686681,Michael Massey,2024-09-22,0.0,0.6087063616326401
543760,Marcus Semien,2025-05-23,0.0,0.598123959135626
683146,Brett Baty,2025-07-13,0.0,0.6325340520929487
669477,Casey Schmitt,2025-04-13,2.0,0.8480310006680417
621438,Tyrone Taylor,2025-05-04,3.0,2.824850478661309
671221,Ha-Seong Kim,2025-06-25,0.0,0.9854400141253999
807713,Matt Shaw,2025-07-20,1.0,1.3552078171821649
456781,Donovan Solano,2025-04-15,0.0,0.6242139820382095
802415,Chandler Simpson,2025-05-14,1.0,1.7801239098256774
646240,Rafael Devers,2025-06-08,4.0,3.02792342962426
805367,Chase Meidroth,2025-05-21,3.0,2.3415522439000536
691026,Masyn Winn,2025-07-19,3.0,1.8159646465988801
664056,Harrison Bader,2025-04-19,0.0,1.711818457915621
663898,Brendan Rodgers,2025-05-14,0.0,0.9964659234396407
676694,Jake Meyers,2025-05-17,1.0,1.0503970777085057
457759,Justin Turner,2025-04-12,2.0,1.940784727768374
621035,Chris Taylor,2024-09-18,4.0,1.1595014668462271
691406,Junior Caminero,2025-05-08,4.0,1.4590026979662274
702332,Caleb Durbin,2025-04-25,0.0,1.6250264284525977
545341,Randal Grichuk,2024-09-27,1.0,0.8148945229567606
641487,J.P. Crawford,2025-04-26,2.0,3.5432128389305784
643376,Danny Jansen,2025-06-13,4.0,3.0425494986470016
671218,Heliot Ramos,2025-06-28,0.0,1.0957922163760303
668227,Randy Arozarena,2024-09-21,3.0,1.0437451983848576
641943,Joshua Palacios,2025-04-17,0.0,0.3683331531825999
543807,George Springer,2025-03-28,3.0,1.3695291927354267
676116,Ryan Noda,2025-06-19,3.0,0.6604781662999436
578428,Sandy Leon,2024-09-16,3.0,2.701629568738954
676609,Jose Caballero,2025-05-09,1.0,1.4700025812105455
669242,Tommy Edman,2025-04-25,0.0,1.3406851825924109
671284,Tim Elko,2025-05-11,5.0,1.7910712805447615
672569,Gustavo Campero,2025-05-03,0.0,1.738578985825326
542303,Marcell Ozuna,2024-09-14,1.0,1.36783774247603
646240,Rafael Devers,2025-05-06,1.0,2.8338119189139808
683737,Michael Busch,2025-05-03,0.0,1.9140065927414527
649966,Luis Urias,2025-05-21,1.0,1.2387885554879223
668904,Royce Lewis,2025-05-17,3.0,1.7662187464748795
572233,Christian Walker,2025-05-24,3.0,1.21581662614074
686797,Brooks Lee,2025-04-15,3.0,1.6041794303626447
668930,Brice Turang,2025-05-25,2.0,0.8167110600195447
666969,Adolis Garcia,2025-07-08,3.0,1.433831871162618
456781,Donovan Solano,2025-06-30,1.0,1.5909665113274625
669357,Nolan Gorman,2025-04-22,4.0,1.9787135977193484
686217,Sal Frelick,2025-06-23,1.0,3.6803396824285524
678009,Curtis Mead,2024-09-08,5.0,3.7008730032810653
669221,Sean Murphy,2025-06-04,1.0,1.3306036958270466
650968,Yohel Pozo,2025-05-06,0.0,1.4437116337256624
673237,Yainer Diaz,2025-07-09,1.0,1.7661571678869474
665489,Vladimir Guerrero Jr.,2025-05-23,0.0,1.618364634602573
686797,Brooks Lee,2025-05-08,4.0,1.5915383076474474
624413,Pete Alonso,2025-06-06,4.0,5.300146122742717
673548,Seiya Suzuki,2025-07-19,0.0,2.0902071700475475
660271,Shohei Ohtani,2025-06-04,2.0,1.8398838894641372
687401,Joey Ortiz,2025-07-02,6.0,2.7121946733442175
669289,Tyler Fitzgerald,2025-06-24,0.0,0.399065829441499
665489,Vladimir Guerrero Jr.,2025-05-02,3.0,3.1631067478594606
457759,Justin Turner,2025-05-31,0.0,1.0296839794360024
621439,Byron Buxton,2025-05-14,1.0,1.327618040271315
687401,Joey Ortiz,2025-04-21,1.0,0.5978911027099819
683146,Brett Baty,2025-03-29,0.0,0.03253194826456151
621035,Chris Taylor,2025-06-04,2.0,0.7572843768406428
702332,Caleb Durbin,2025-05-21,4.0,1.4334229150070374
666971,Lourdes Gurriel Jr.,2024-09-20,5.0,1.4996673461332086
650968,Yohel Pozo,2025-07-01,1.0,1.2887253210533116
663757,Trent Grisham,2025-05-13,2.0,3.07817538211301
676609,Jose Caballero,2025-05-26,4.0,1.2465248392279635
667670,Brent Rooker,2024-09-25,2.0,0.6045337860316463
687401,Joey Ortiz,2025-04-14,2.0,0.965391269236193
686555,Isaac Collins,2024-09-26,0.0,0.04031297645929958
687263,Zach Neto,2024-09-26,1.0,2.855569834157404
677951,Bobby Witt Jr.,2025-05-06,2.0,2.2844078886471406
666139,Josh Lowe,2024-09-25,1.0,0.36118748158803154
500743,Miguel Rojas,2024-09-24,0.0,0.9381834896668878
643217,Andrew Benintendi,2025-06-28,3.0,1.5422945011248947
656305,Matt Chapman,2025-05-04,1.0,2.320984825703564
678246,Miguel Vargas,2025-07-20,7.0,2.5680798705778214
668227,Randy Arozarena,2025-06-05,0.0,0.8032917807839254
543760,Marcus Semien,2024-09-10,0.0,2.2596841749552556
624413,Pete Alonso,2025-05-07,0.0,2.4625049436902655
660844,Leo Rivas,2025-05-25,1.0,0.399065829441499
664983,Jake McCarthy,2024-09-10,2.0,2.184858233865909
596019,Francisco Lindor,2024-09-10,2.0,1.003763012366171
673962,Josh Jung,2024-09-04,0.0,4.092666827625011
516782,Starling Marte,2025-04-29,4.0,2.043546531502064
677595,Ronny Mauricio,2025-07-05,2.0,1.2036158936629775
606466,Ketel Marte,2025-04-04,1.0,1.5765528822929311
810938,Ben Williamson,2025-07-08,1.0,0.7635007861506248
621043,Carlos Correa,2025-07-09,3.0,1.986436109878605
664774,LaMonte Wade Jr.,2025-06-21,0.0,0.1578202300541997
673548,Seiya Suzuki,2025-05-11,0.0,0.7735481100343545
665750,Leody Taveras,2025-06-06,1.0,0.3689229795676195
668227,Randy Arozarena,2024-09-01,0.0,0.01773309668189194
686797,Brooks Lee,2025-07-13,0.0,0.6074772934263925
691406,Junior Caminero,2024-09-11,0.0,1.2442668991829242
676609,Jose Caballero,2025-06-25,3.0,1.514047875667758
573262,Mike Yastrzemski,2025-05-25,2.0,0.9786657537864009
686668,Brenton Doyle,2025-06-13,0.0,1.7935864332805502
665862,Jazz Chisholm Jr.,2025-04-01,0.0,3.9614515160913544
643217,Andrew Benintendi,2024-09-06,1.0,0.8505527410000658
642715,Willy Adames,2025-04-15,1.0,2.196465871716121
683146,Brett Baty,2025-05-07,0.0,0.9888681387323403
572233,Christian Walker,2025-06-13,1.0,2.287995365107438
641343,Jake Bauers,2025-06-21,0.0,1.1220570214670578
646240,Rafael Devers,2025-04-06,4.0,2.83118635916957
663616,Trevor Larnach,2024-09-24,1.0,1.7119751941727703
691023,Jordan Walker,2025-04-09,2.0,1.3089245629755555
686555,Isaac Collins,2025-06-06,0.0,1.1443316942035409
668904,Royce Lewis,2024-09-29,0.0,0.8544550781937891
660670,Ronald Acuna Jr.,2025-07-12,4.0,2.8917220621071444
592885,Christian Yelich,2025-04-02,0.0,1.4746379562966978
691016,Tyler Soderstrom,2025-03-28,3.0,2.9907881918761365
665742,Juan Soto,2025-05-07,7.0,2.688874588968427
624512,Reese McGuire,2025-07-04,0.0,1.3058783539429577
671739,Michael Harris II,2024-09-15,1.0,3.4339829570504423
686681,Michael Massey,2025-04-05,0.0,1.8699563276386146
656305,Matt Chapman,2025-05-18,1.0,1.3858168140870792
605141,Mookie Betts,2024-09-19,1.0,1.6918583514903993
664983,Jake McCarthy,2025-07-06,0.0,2.3247938041839062
676694,Jake Meyers,2025-04-11,4.0,2.5830696884067805
671218,Heliot Ramos,2025-05-07,0.0,1.8364497485522098
687597,Jordan Beck,2025-07-02,0.0,1.6812602755267494
572233,Christian Walker,2025-05-22,1.0,0.35489511393371076
702332,Caleb Durbin,2025-07-07,0.0,1.591068258820916
687401,Joey Ortiz,2025-06-03,0.0,1.5608022977777884
592325,Ben Gamel,2024-09-04,3.0,1.2662032116313304
672016,Denzel Clarke,2025-06-22,0.0,0.6264042502429884
623993,Anthony Santander,2024-09-27,3.0,2.0733690363376898
641857,Ryan McMahon,2025-06-16,0.0,2.2677447727179425
671218,Heliot Ramos,2025-06-22,6.0,3.217605664979219
665161,Jeremy Pena,2025-05-07,8.0,2.4078281058302777
660844,Leo Rivas,2024-09-17,0.0,0.01140261170682738
621438,Tyrone Taylor,2025-04-28,1.0,0.3898954420274851
677951,Bobby Witt Jr.,2025-03-30,2.0,1.6636020149519957
608385,Jesse Winker,2025-05-04,1.0,2.7140073571032257
643446,Jeff McNeil,2025-05-26,0.0,0.9907822504886759
682729,Jonatan Clase,2025-06-04,0.0,1.400683414221449
669701,Josh Smith,2024-09-07,3.0,2.6889095663592646
665161,Jeremy Pena,2025-06-03,2.0,3.0658737719779516
519317,Giancarlo Stanton,2024-09-25,2.0,2.4159362761268266
669394,Jake Burger,2025-06-01,3.0,1.2116017469994977
571448,Nolan Arenado,2025-07-04,1.0,1.7069227837206333
681962,Vinny Capra,2025-03-30,0.0,2.0635055996521108
691019,Kyle Teel,2025-06-29,6.0,2.527454408912431
624428,Adam Frazier,2024-09-22,0.0,0.381708134493478
673357,Luis Robert Jr.,2024-09-20,1.0,2.209688847399785
592192,Mark Canha,2025-06-05,2.0,0.6569904524852728
678009,Curtis Mead,2025-07-09,2.0,1.6839469587813674
621439,Byron Buxton,2025-04-25,7.0,2.936411552070369
669394,Jake Burger,2025-03-28,3.0,2.8811771294449313
643289,Mauricio Dubon,2025-07-01,3.0,0.8326165213526794
687263,Zach Neto,2025-04-24,5.0,2.0789446673706533
677595,Ronny Mauricio,2025-06-24,2.0,0.9553342529640361
665742,Juan Soto,2025-05-13,2.0,1.9031472578797535
683737,Michael Busch,2025-06-07,4.0,2.78597223136167
655316,Andruw Monasterio,2025-06-08,0.0,0.8679104359480868
672016,Denzel Clarke,2025-05-27,1.0,0.27039905829801203
527038,Wilmer Flores,2025-05-27,2.0,1.8793208926971756
694192,Jackson Chourio,2025-07-02,4.0,2.1421722122722553
641943,Joshua Palacios,2025-05-26,0.0,2.6266308930422255
650489,Willi Castro,2025-06-07,1.0,2.0196735053962835
702176,Alan Roden,2025-04-14,2.0,1.069244698386997
682998,Corbin Carroll,2025-04-08,5.0,3.488948018028916
678662,Ezequiel Tovar,2025-04-05,1.0,1.0403197071745036
645302,Victor Robles,2024-09-20,5.0,2.2917028631417358
665489,Vladimir Guerrero Jr.,2025-05-07,3.0,2.179509955112524
686681,Michael Massey,2024-09-28,0.0,1.4988916654307154
669003,Garrett Mitchell,2024-09-19,3.0,2.8387846332234785
596019,Francisco Lindor,2025-05-17,2.0,1.5787864682071069
543877,Christian Vazquez,2025-05-03,1.0,1.4774281230633175
666969,Adolis Garcia,2025-06-27,4.0,1.9555301270048688
686217,Sal Frelick,2025-04-05,7.0,2.141405480913775
663656,Kyle Tucker,2025-04-11,1.0,3.2478414106410467
664983,Jake McCarthy,2025-07-01,5.0,2.9610894601041875
671739,Michael Harris II,2025-03-29,0.0,0.767196929512638
672820,Lenyn Sosa,2025-06-17,2.0,1.059284722073202
672386,Alejandro Kirk,2025-07-13,0.0,2.2770004043068033
670231,John Rave,2025-06-30,2.0,0.5824099059882828
642715,Willy Adames,2025-07-05,7.0,3.860472143367174
686948,Drake Baldwin,2025-04-27,3.0,1.6600995008768165
669257,Will Smith,2025-03-28,3.0,2.9306565168001124
672820,Lenyn Sosa,2024-09-03,1.0,0.36034091621446257
641355,Cody Bellinger,2025-05-14,1.0,2.194822396758675
687957,Dustin Harris,2025-04-12,0.0,1.5372871198589706
686217,Sal Frelick,2024-09-25,1.0,1.9893434899535951
596103,Austin Slater,2025-03-27,3.0,1.6228759100391856
669242,Tommy Edman,2025-04-22,7.0,2.8770562885492503
647304,Josh Naylor,2025-05-25,2.0,1.6629311584495277
686217,Sal Frelick,2024-09-08,0.0,0.7731758852823114
666160,Mickey Moniak,2025-06-10,0.0,1.3054679401186182
624424,Michael Conforto,2024-09-18,6.0,1.9743388615941855
518595,Travis d'Arnaud,2025-06-24,0.0,0.8092707365535988
666160,Mickey Moniak,2024-09-14,0.0,0.8745486156440916
621438,Tyrone Taylor,2025-07-04,0.0,0.15960343792456494
666160,Mickey Moniak,2025-06-25,0.0,2.545324044261658
702332,Caleb Durbin,2025-06-14,2.0,1.2107453573525708
543807,George Springer,2025-07-03,10.0,4.493736489961711
650490,Yandy Diaz,2024-09-09,2.0,3.6156816485917207
670764,Taylor Walls,2025-05-20,1.0,0.8639903178006532
807713,Matt Shaw,2025-03-29,3.0,1.6087702722636383
665489,Vladimir Guerrero Jr.,2024-09-13,4.0,1.3783026919437324
666182,Bo Bichette,2025-04-06,0.0,1.7123243506638557
623168,Tyler Heineman,2025-06-11,2.0,3.7126414005828874
669357,Nolan Gorman,2025-06-09,1.0,1.6185135090404494
605131,Austin Barnes,2025-04-29,2.0,1.8799163039524096
672724,Oswald Peraza,2025-06-12,0.0,0.14318500058588937
676801,Chas McCormick,2025-04-11,0.0,0.025677746990989188
663728,Cal Raleigh,2025-05-22,2.0,1.5713774667143818
665506,Cristian Pache,2024-09-07,0.0,0.8117251245086798
660644,Vidal Brujan,2025-06-28,1.0,0.510657346657879
691783,Jordan Lawlar,2025-05-13,0.0,0.01773309668189194
694671,Wyatt Langford,2025-06-15,1.0,2.2440288117073597
673962,Josh Jung,2025-04-29,3.0,1.5017970002415577
573262,Mike Yastrzemski,2025-05-21,0.0,0.8326165213526794
545361,Mike Trout,2025-04-30,1.0,1.325442649860757
669242,Tommy Edman,2025-03-18,2.0,0.929651332866743
593871,Jorge Polanco,2025-07-19,3.0,3.208453627657702
665161,Jeremy Pena,2025-06-26,1.0,1.8541158700234381
665489,Vladimir Guerrero Jr.,2025-04-19,3.0,2.018341591240614
656305,Matt Chapman,2025-04-23,1.0,1.4501924727986746
681351,Logan O'Hoppe,2025-04-05,6.0,3.1396895793079187
650968,Yohel Pozo,2025-05-19,0.0,1.577112401678066
669221,Sean Murphy,2025-04-28,3.0,2.1507565642291024
621566,Matt Olson,2024-09-28,2.0,2.4752279644774067
668227,Randy Arozarena,2025-06-25,1.0,2.6087857523753133
518692,Freddie Freeman,2024-09-02,9.0,4.740180046325602
457759,Justin Turner,2025-06-23,1.0,0.6758305265417943
642715,Willy Adames,2024-09-15,3.0,2.803332355675978
607043,Brandon Nimmo,2024-09-06,2.0,1.550938449749247
543807,George Springer,2025-05-14,1.0,2.6660188950273125
650490,Yandy Diaz,2025-05-10,0.0,2.0694228068700653
670764,Taylor Walls,2024-09-12,1.0,2.1079776707153095
666624,Christopher Morel,2025-07-12,0.0,1.3253093465926324
573262,Mike Yastrzemski,2025-04-24,6.0,1.6873735110749095
676609,Jose Caballero,2025-06-07,1.0,0.4865659733560982
545361,Mike Trout,2025-06-18,2.0,1.6901877716240616
665161,Jeremy Pena,2025-05-13,4.0,3.43774332577119
647304,Josh Naylor,2025-06-23,3.0,2.4454637679621523
641555,J.C. Escarra,2025-06-12,2.0,0.3683331531825999
605170,Victor Caratini,2025-06-25,3.0,2.0203004053582103
683011,Anthony Volpe,2025-05-28,2.0,4.043112377577961
671218,Heliot Ramos,2025-05-25,1.0,1.8930795880928888
527038,Wilmer Flores,2025-05-12,1.0,1.2589767630601447
669397,Nick Allen,2025-06-25,1.0,1.5340841821738527
690022,Ryan Ritter,2025-06-11,2.0,1.28664834201171
623993,Anthony Santander,2024-09-06,0.0,2.2532084268714727
669397,Nick Allen,2025-06-09,0.0,1.0249161964818252
678391,Jorbit Vivas,2025-05-02,1.0,1.0104131085422245
606192,Teoscar Hernandez,2024-09-22,3.0,2.500032495132124
656976,Pavin Smith,2025-05-17,4.0,1.6695689109697531
606192,Teoscar Hernandez,2025-05-28,2.0,1.7316199357606534
673357,Luis Robert Jr.,2025-05-09,0.0,0.6087063616326401
690022,Ryan Ritter,2025-06-19,1.0,1.396889455098001
621020,Dansby Swanson,2025-06-21,2.0,1.8631622372921146
456781,Donovan Solano,2024-09-16,0.0,1.229742188219246
543807,George Springer,2025-06-08,2.0,2.270725868741393
666176,Jo Adell,2025-07-19,4.0,2.5449902387276557
666182,Bo Bichette,2025-06-08,1.0,2.144025182359738
570482,Gio Urshela,2025-04-22,0.0,1.1381526107949884
669357,Nolan Gorman,2025-05-05,2.0,0.89662787810078
810938,Ben Williamson,2025-05-16,1.0,0.36087406970338426
669224,Austin Wells,2024-09-17,4.0,1.1630552345500018
664023,Ian Happ,2025-04-06,3.0,2.593211909373138
687221,Dalton Rushing,2025-07-20,1.0,0.9914698485376235
663457,Lars Nootbaar,2025-06-17,1.0,0.29055695649063296
669224,Austin Wells,2025-06-20,1.0,0.6087063616326401
543309,Kyle Higashioka,2025-06-07,0.0,1.200927539918483
596103,Austin Slater,2025-06-06,1.0,1.4586552117564877
663457,Lars Nootbaar,2025-05-14,6.0,2.0291162440447055
678009,Curtis Mead,2024-09-15,0.0,1.3417818659576326
514888,Jose Altuve,2025-07-18,0.0,1.7103569246325607
605170,Victor Caratini,2025-06-03,0.0,1.2226750390840786
686681,Michael Massey,2024-09-09,0.0,1.6337573365601445
650490,Yandy Diaz,2025-04-16,1.0,3.4348863389512503
543309,Kyle Higashioka,2025-04-23,2.0,2.196776877749207
691777,Max Muncy,2025-03-27,0.0,0.03214131221197148
673548,Seiya Suzuki,2025-07-08,0.0,2.3601974374108754
668845,Aaron Schunk,2024-09-06,0.0,0.03214131221197148
660844,Leo Rivas,2025-04-27,2.0,2.737777454126663
606992,Eric Haase,2025-07-02,1.0,1.762400543123281
502671,Paul Goldschmidt,2025-04-18,4.0,2.3135476971770395
514888,Jose Altuve,2025-06-10,2.0,1.6653460325933178
641680,Jonah Heim,2025-05-24,2.0,1.6250264284525977
671739,Michael Harris II,2025-07-05,0.0,1.1284512934937698
605170,Victor Caratini,2024-09-05,0.0,0.7086072047265963
643446,Jeff McNeil,2025-05-25,1.0,1.1008099887646896
645277,Ozzie Albies,2025-04-25,3.0,1.562975261618004
514888,Jose Altuve,2025-05-31,2.0,2.9913077531143006
673548,Seiya Suzuki,2025-04-30,0.0,3.0969555149525467
677649,Ezequiel Duran,2025-03-30,1.0,0.6278319749082387
656541,Sam Hilliard,2024-09-14,4.0,2.1790043046196192
661388,William Contreras,2025-06-01,2.0,2.5433019681959155
701358,Cam Smith,2025-06-04,0.0,0.015603844740080766
669224,Austin Wells,2025-07-02,0.0,0.5940711321643297
686469,Vinnie Pasquantino,2025-04-24,0.0,1.0046766220176153
595777,Jurickson Profar,2025-07-04,2.0,2.354553563738985
641943,Joshua Palacios,2025-05-04,0.0,0.5587102711885634
514888,Jose Altuve,2025-05-22,8.0,2.0847635711437293
682626,Francisco Alvarez,2024-09-14,0.0,2.758412750321178
666160,Mickey Moniak,2025-04-20,0.0,3.342555233126558
672820,Lenyn Sosa,2024-09-16,4.0,2.4512508391554153
663728,Cal Raleigh,2025-06-17,11.0,3.0445072033976497
668942,Josh Rojas,2025-06-08,0.0,1.5843686967030397
686469,Vinnie Pasquantino,2025-06-19,4.0,1.7053712435373931
605141,Mookie Betts,2025-07-03,4.0,1.413076915127254
663457,Lars Nootbaar,2025-04-14,4.0,1.2178625652603274
665750,Leody Taveras,2025-05-12,0.0,1.4043169653104448
670042,Luke Raley,2025-07-01,2.0,1.2131412738380796
696100,Hunter Goodman,2024-09-07,0.0,0.3911833455030895
672386,Alejandro Kirk,2025-03-28,2.0,2.226922093570301
542303,Marcell Ozuna,2025-05-22,7.0,3.22296038572268
571657,Kyle Farmer,2025-07-07,0.0,0.3007851877490605
663697,Blake Perkins,2025-05-13,2.0,1.6755742638517452
641487,J.P. Crawford,2025-04-11,2.0,0.8505527410000658
543877,Christian Vazquez,2024-09-20,1.0,0.8226565450388847
673548,Seiya Suzuki,2025-06-26,0.0,2.8177493168946524
694384,Nolan Schanuel,2025-04-22,2.0,1.4398108269322913
605141,Mookie Betts,2025-04-19,2.0,1.578092975056461
673962,Josh Jung,2025-05-01,0.0,1.4591831311237535
664774,LaMonte Wade Jr.,2024-09-17,5.0,1.5853308101353552
571657,Kyle Farmer,2025-04-11,3.0,1.5356964050713395
669127,Shea Langeliers,2025-04-15,7.0,2.828304692936331
641857,Ryan McMahon,2025-06-19,3.0,1.934927949102042
642086,Dominic Smith,2025-06-06,2.0,1.788623868475637
669394,Jake Burger,2025-04-20,0.0,1.4303196932560815
666624,Christopher Morel,2025-05-14,1.0,0.9007858130813958
681962,Vinny Capra,2025-05-31,2.0,0.6231661574842143
672820,Lenyn Sosa,2025-05-03,0.0,0.9776703060163842
691016,Tyler Soderstrom,2025-07-11,4.0,4.1076156418775795
670623,Isaac Paredes,2025-07-12,1.0,1.9843455841331465
695336,Thomas Saggese,2024-09-22,0.0,0.38296838265091027
667670,Brent Rooker,2025-04-20,0.0,2.9394323665126105
656305,Matt Chapman,2025-05-27,0.0,1.0063294333275565
592192,Mark Canha,2025-05-06,1.0,0.5987097570918902
