player_id,name,date,actual,predicted
695578,James Wood,2025-04-24,0.0,1.0489037386462796
663656,Kyle Tucker,2024-09-11,1.0,0.5868970010227204
682998,Corbin Carroll,2025-03-28,0.0,1.0693862316923288
663656,Kyle Tucker,2025-04-15,2.0,1.313974325257201
656716,Zach McKinstry,2025-04-04,2.0,1.1330557221037594
672580,Maikel Garcia,2024-09-22,0.0,0.2196300789173736
621566,Matt Olson,2025-05-11,1.0,0.8188658863508909
691718,Pete Crow-Armstrong,2025-06-15,0.0,0.6657812176090632
656811,Ryan O'Hearn,2025-06-30,1.0,0.7025911482468322
664040,Brandon Lowe,2024-09-03,0.0,0.9368558933528809
682985,Riley Greene,2025-05-17,0.0,1.5293677793435325
680757,Steven Kwan,2025-05-13,2.0,1.1650814815762947
656941,Kyle Schwarber,2024-09-18,1.0,0.6639210855426787
696100,Hunter Goodman,2024-09-18,1.0,1.432826593780152
668227,Randy Arozarena,2024-09-20,1.0,0.5592473364805921
682985,Riley Greene,2025-04-15,0.0,0.35003471015833854
624413,Pete Alonso,2024-09-19,1.0,1.3742128294205556
667670,Brent Rooker,2024-09-24,0.0,0.7014980195356241
669257,Will Smith,2025-05-26,2.0,1.1029773209197482
663728,Cal Raleigh,2025-05-24,0.0,1.0976184850731365
665487,Fernando Tatis Jr.,2024-09-22,1.0,1.7894138836666749
621566,Matt Olson,2025-04-22,1.0,1.0064748303217401
663728,Cal Raleigh,2025-04-02,1.0,0.6149016085225223
624413,Pete Alonso,2025-06-04,2.0,1.3417598841588885
672580,Maikel Garcia,2024-09-26,0.0,0.16439635644311373
691718,Pete Crow-Armstrong,2025-04-30,0.0,1.0047052989382217
667670,Brent Rooker,2024-09-15,1.0,1.1860729383241555
665487,Fernando Tatis Jr.,2025-07-05,0.0,0.9949629191873529
592450,Aaron Judge,2025-06-13,1.0,1.3391302388429651
672386,Alejandro Kirk,2024-09-03,2.0,1.4834761154105327
621566,Matt Olson,2025-04-29,3.0,1.0615646302806865
592518,Manny Machado,2025-03-29,0.0,1.2046084039511824
595879,Javier Baez,2025-06-13,3.0,1.0109724736744514
672580,Maikel Garcia,2024-09-06,1.0,0.9089136291268782
663656,Kyle Tucker,2025-05-04,2.0,1.2566831521253332
805779,Jacob Wilson,2025-06-15,1.0,1.200944267531484
677594,Julio Rodriguez,2025-05-10,1.0,1.365210394321401
667670,Brent Rooker,2024-09-18,2.0,1.0510933157331264
656716,Zach McKinstry,2025-05-11,0.0,0.6327157400169703
664040,Brandon Lowe,2025-07-05,1.0,0.8181772089443502
695578,James Wood,2024-09-10,1.0,0.9693941606158123
667670,Brent Rooker,2024-09-16,2.0,1.3005550513809314
663728,Cal Raleigh,2025-05-02,2.0,1.26028350989484
680757,Steven Kwan,2025-04-21,2.0,1.4471213196856219
677594,Julio Rodriguez,2025-04-24,1.0,1.2328107784035345
665161,Jeremy Pena,2025-06-22,2.0,1.5085099250568197
696100,Hunter Goodman,2025-04-13,0.0,0.35540353728142365
677951,Bobby Witt Jr.,2025-05-23,1.0,1.3065623775600468
677594,Julio Rodriguez,2025-06-09,2.0,0.9882562045075806
805779,Jacob Wilson,2025-07-05,0.0,1.2519093835643131
606466,Ketel Marte,2025-06-28,1.0,1.0739071079017497
665862,Jazz Chisholm Jr.,2025-04-04,0.0,0.9866024648699254
656716,Zach McKinstry,2025-07-02,4.0,1.0346365395493797
669065,Kyle Stowers,2024-09-15,1.0,0.1805342119335731
672386,Alejandro Kirk,2025-05-21,0.0,0.510541639458279
596019,Francisco Lindor,2025-07-06,1.0,1.5751321345220946
621566,Matt Olson,2024-09-13,1.0,1.3326005423230227
680757,Steven Kwan,2025-05-16,0.0,1.1273847818598073
596019,Francisco Lindor,2025-06-01,1.0,1.4574214198876492
682985,Riley Greene,2025-06-19,1.0,1.3736370175486141
665489,Vladimir Guerrero Jr.,2025-07-06,1.0,0.8685759275867436
660670,Ronald Acuna Jr.,2025-06-06,1.0,0.7423459530869031
606466,Ketel Marte,2025-04-04,1.0,0.7111403690869519
665487,Fernando Tatis Jr.,2024-09-25,2.0,1.2956639582958271
621439,Byron Buxton,2025-06-23,0.0,1.2882382534325498
670623,Isaac Paredes,2025-06-28,2.0,0.8453738823797007
669065,Kyle Stowers,2025-07-06,0.0,0.7751986770216769
664040,Brandon Lowe,2025-06-11,2.0,1.0437209439650714
664040,Brandon Lowe,2025-04-24,0.0,0.5450785685768904
606466,Ketel Marte,2024-09-23,0.0,0.9864584514972877
665489,Vladimir Guerrero Jr.,2024-09-17,3.0,1.3031308570644082
650402,Gleyber Torres,2025-05-21,0.0,0.5397347179527561
677594,Julio Rodriguez,2025-06-16,0.0,1.2355261306148106
665489,Vladimir Guerrero Jr.,2025-05-15,1.0,1.035089109154356
665489,Vladimir Guerrero Jr.,2025-05-20,1.0,0.9400553104441316
677594,Julio Rodriguez,2024-09-01,1.0,0.3254590134628624
656811,Ryan O'Hearn,2025-04-03,0.0,1.114534236778013
695578,James Wood,2025-05-01,1.0,1.0994469415890094
595879,Javier Baez,2025-05-12,3.0,1.068907797738555
518692,Freddie Freeman,2025-05-03,3.0,1.3051505357556663
667670,Brent Rooker,2025-04-11,1.0,0.847500916619857
672580,Maikel Garcia,2025-04-04,2.0,1.370167876975158
669065,Kyle Stowers,2025-05-07,1.0,0.8455021749493902
677951,Bobby Witt Jr.,2025-05-24,1.0,1.2836402013109627
660271,Shohei Ohtani,2025-04-29,1.0,1.3857383528943261
695578,James Wood,2025-06-16,2.0,1.3910631936137288
592450,Aaron Judge,2025-04-20,1.0,1.14848558397492
682998,Corbin Carroll,2025-05-30,1.0,1.2062452623125826
672580,Maikel Garcia,2025-05-01,3.0,1.0595792508604835
665489,Vladimir Guerrero Jr.,2025-03-29,1.0,0.7997598328282924
695578,James Wood,2025-06-23,3.0,1.6454385687030006
669065,Kyle Stowers,2024-09-14,0.0,0.9590615469424851
672386,Alejandro Kirk,2025-05-07,1.0,0.6066082754736056
656811,Ryan O'Hearn,2024-09-21,1.0,0.8471643898973478
669257,Will Smith,2025-05-16,2.0,1.1100887455029058
670623,Isaac Paredes,2024-09-24,0.0,0.9339940209754766
667670,Brent Rooker,2025-06-10,1.0,1.227003821062332
669065,Kyle Stowers,2025-05-10,1.0,0.517475696517725
669065,Kyle Stowers,2025-05-23,3.0,1.0456672300724155
670623,Isaac Paredes,2025-05-29,0.0,0.9704686890970172
691406,Junior Caminero,2025-06-17,2.0,1.204756404960127
656941,Kyle Schwarber,2025-05-14,1.0,1.0968762975771162
592518,Manny Machado,2025-04-02,2.0,1.0411759828982723
665487,Fernando Tatis Jr.,2024-09-17,2.0,1.2137492124965261
667670,Brent Rooker,2025-06-01,2.0,1.4456936880444147
606466,Ketel Marte,2025-05-09,2.0,0.9498126528723208
672386,Alejandro Kirk,2025-06-11,2.0,1.8057515935780268
664040,Brandon Lowe,2025-04-18,0.0,0.46679236681092573
656811,Ryan O'Hearn,2025-05-14,1.0,0.659504963839157
682985,Riley Greene,2025-04-01,2.0,1.0222227344255392
518692,Freddie Freeman,2025-06-25,0.0,0.9548016957274457
656716,Zach McKinstry,2024-09-28,0.0,0.2956723345151265
596019,Francisco Lindor,2025-06-18,0.0,0.8798163543462828
624413,Pete Alonso,2025-07-02,1.0,1.1855558568532027
672580,Maikel Garcia,2025-07-06,0.0,0.5933961990410377
682998,Corbin Carroll,2025-05-10,1.0,0.9360322929005125
606466,Ketel Marte,2025-05-30,1.0,1.399189685243323
663656,Kyle Tucker,2025-06-25,2.0,1.3599915571391339
682998,Corbin Carroll,2025-04-08,2.0,1.5775060977293378
663728,Cal Raleigh,2025-05-13,1.0,0.9695754760072355
682985,Riley Greene,2025-04-22,0.0,0.9019426593668244
665487,Fernando Tatis Jr.,2025-04-19,2.0,1.285495511624921
606466,Ketel Marte,2024-09-21,2.0,0.8754302025392714
650402,Gleyber Torres,2025-04-26,0.0,1.274232944848854
667670,Brent Rooker,2024-09-10,1.0,1.2849119010534733
669065,Kyle Stowers,2025-04-09,1.0,0.6005153660643311
665489,Vladimir Guerrero Jr.,2025-05-25,1.0,0.9414874782228326
592450,Aaron Judge,2024-09-22,2.0,0.8911796598390371
664040,Brandon Lowe,2025-04-19,1.0,0.47524387711181937
650402,Gleyber Torres,2025-06-02,2.0,0.8457794670123541
621566,Matt Olson,2025-05-17,3.0,0.7946246173444644
656811,Ryan O'Hearn,2024-09-19,2.0,0.9290405209658145
691718,Pete Crow-Armstrong,2025-03-28,1.0,0.8372795670466429
624413,Pete Alonso,2025-05-05,2.0,1.4973785621124278
518692,Freddie Freeman,2025-06-09,3.0,1.0704548663549271
624413,Pete Alonso,2025-05-07,0.0,1.3206560622271548
608070,Jose Ramirez,2025-05-02,2.0,0.9096967793633084
677594,Julio Rodriguez,2025-06-10,2.0,1.0611478765636384
595879,Javier Baez,2025-04-14,1.0,0.8186291074245158
672580,Maikel Garcia,2025-05-14,2.0,0.9585938110831114
682829,Elly De La Cruz,2024-09-21,3.0,1.6839436462379604
660271,Shohei Ohtani,2025-05-31,2.0,1.1359777115075878
592518,Manny Machado,2025-06-24,1.0,0.9905230035247788
682998,Corbin Carroll,2025-06-13,1.0,1.5644648093523372
606466,Ketel Marte,2025-05-08,1.0,0.6818082681128764
805779,Jacob Wilson,2025-06-16,0.0,1.0168502344786117
664040,Brandon Lowe,2025-04-26,1.0,0.7159759865705515
592518,Manny Machado,2024-09-25,0.0,0.5845467672418251
518692,Freddie Freeman,2025-06-21,0.0,0.5751962992398857
621566,Matt Olson,2024-09-30,1.0,0.5676569375454054
656811,Ryan O'Hearn,2025-07-05,1.0,1.0504595059001327
672580,Maikel Garcia,2024-09-15,2.0,0.8084095435847685
665161,Jeremy Pena,2025-06-27,0.0,1.4406225885947836
664040,Brandon Lowe,2025-06-10,0.0,0.9903021480492611
672386,Alejandro Kirk,2025-07-02,1.0,1.0056624894343964
664040,Brandon Lowe,2025-06-16,2.0,1.467025945795227
665161,Jeremy Pena,2024-09-25,0.0,0.8189087849410348
663656,Kyle Tucker,2025-06-20,2.0,1.0934499825690227
672580,Maikel Garcia,2025-07-12,0.0,1.1415784963118174
621566,Matt Olson,2025-03-28,0.0,0.5295018979115255
665862,Jazz Chisholm Jr.,2025-03-29,2.0,1.3288323428131275
680757,Steven Kwan,2025-05-22,1.0,1.2369484584780215
672386,Alejandro Kirk,2025-04-05,0.0,0.9934587408889026
656941,Kyle Schwarber,2025-06-05,1.0,1.0096696326082204
677594,Julio Rodriguez,2025-06-24,0.0,1.4426526697418673
682985,Riley Greene,2025-06-21,0.0,1.3340671819749554
691406,Junior Caminero,2024-09-04,0.0,0.9973665387434258
660271,Shohei Ohtani,2025-06-11,1.0,1.251158646578301
624413,Pete Alonso,2025-06-21,2.0,0.5239940147626682
677951,Bobby Witt Jr.,2025-06-05,1.0,1.1764780176550478
695578,James Wood,2025-05-13,0.0,0.794834051693119
650402,Gleyber Torres,2024-09-08,1.0,1.0150173523412274
668227,Randy Arozarena,2024-09-14,1.0,0.8925882548179722
691406,Junior Caminero,2025-05-15,1.0,0.6995739209289545
596019,Francisco Lindor,2025-05-14,0.0,0.8535096459055602
595879,Javier Baez,2025-06-04,1.0,0.6832385424579223
660271,Shohei Ohtani,2025-05-23,1.0,1.3164850317261976
592518,Manny Machado,2025-06-05,2.0,1.0315435099520736
669065,Kyle Stowers,2024-09-17,2.0,0.6170939277664045
665161,Jeremy Pena,2025-06-01,2.0,1.3856352224493522
621439,Byron Buxton,2025-04-28,2.0,1.155716578656475
596019,Francisco Lindor,2025-07-05,2.0,1.3390398470111295
670623,Isaac Paredes,2025-05-18,1.0,1.2947693852844568
518692,Freddie Freeman,2024-09-21,2.0,1.2079974243919955
672580,Maikel Garcia,2025-06-05,0.0,1.3316310505196494
663656,Kyle Tucker,2025-04-16,0.0,1.152696836698982
672386,Alejandro Kirk,2025-04-27,2.0,0.7998888334161579
592450,Aaron Judge,2025-06-16,1.0,0.28197247134688475
682829,Elly De La Cruz,2025-04-06,1.0,0.8772134337058556
660271,Shohei Ohtani,2024-09-20,3.0,3.840587174309219
656811,Ryan O'Hearn,2025-06-19,1.0,1.142424353230068
596019,Francisco Lindor,2024-09-13,2.0,0.9560051574835019
621439,Byron Buxton,2025-04-24,0.0,1.0195211380343256
656716,Zach McKinstry,2025-07-12,1.0,1.1832050379612065
691406,Junior Caminero,2025-06-08,1.0,1.1869157179118266
621566,Matt Olson,2025-04-25,1.0,1.0633995872170474
665487,Fernando Tatis Jr.,2025-06-15,4.0,1.2345068881295271
691718,Pete Crow-Armstrong,2025-04-27,1.0,1.467470265374848
682829,Elly De La Cruz,2025-05-25,2.0,1.0571770735529253
669257,Will Smith,2025-04-06,2.0,0.8316877310575506
656941,Kyle Schwarber,2025-05-20,1.0,1.0390177472964288
663656,Kyle Tucker,2025-05-18,1.0,0.8820922822011524
663656,Kyle Tucker,2025-06-24,3.0,1.2396701859232813
608324,Alex Bregman,2025-04-03,3.0,1.2927330131213843
682985,Riley Greene,2025-04-11,0.0,0.48425616275598315
665489,Vladimir Guerrero Jr.,2024-09-21,3.0,1.41160269030883
621439,Byron Buxton,2025-05-30,2.0,1.0213446812488645
608324,Alex Bregman,2025-04-22,2.0,1.289012172613849
691406,Junior Caminero,2025-04-16,1.0,1.1599983160588332
621439,Byron Buxton,2025-03-27,0.0,1.4040829803431243
668227,Randy Arozarena,2025-05-24,1.0,0.7975605049862656
660271,Shohei Ohtani,2025-03-27,2.0,1.4224427865706701
682829,Elly De La Cruz,2025-04-27,2.0,1.0112842291745539
656941,Kyle Schwarber,2025-06-19,1.0,0.9016704788299064
682998,Corbin Carroll,2024-09-25,1.0,0.7312325998271921
608070,Jose Ramirez,2025-04-21,2.0,1.3491361694670296
691718,Pete Crow-Armstrong,2025-04-19,1.0,1.3643981437378017
596019,Francisco Lindor,2025-07-02,0.0,0.8629976114822295
624413,Pete Alonso,2025-04-22,2.0,1.3856920015031906
592518,Manny Machado,2025-05-05,1.0,1.3081570023562437
660271,Shohei Ohtani,2025-07-09,0.0,0.7567733279420671
677594,Julio Rodriguez,2025-04-22,1.0,1.2153085017004284
805779,Jacob Wilson,2025-05-31,2.0,1.1188148321129265
665862,Jazz Chisholm Jr.,2025-04-19,1.0,0.7964721042562314
668227,Randy Arozarena,2025-04-04,0.0,1.0199880433531974
596019,Francisco Lindor,2025-04-18,1.0,1.0785194056702057
621566,Matt Olson,2025-04-05,1.0,1.2481138912221874
621566,Matt Olson,2025-07-09,2.0,1.0104593478986024
667670,Brent Rooker,2025-05-22,3.0,0.9810222578188849
696100,Hunter Goodman,2025-04-15,1.0,0.40841110833891164
665862,Jazz Chisholm Jr.,2025-06-20,2.0,0.8573667740408492
680757,Steven Kwan,2024-09-04,0.0,0.8227548909868881
592518,Manny Machado,2025-05-04,3.0,1.108587957167091
805779,Jacob Wilson,2025-05-14,0.0,1.4412977604216644
592518,Manny Machado,2025-06-04,1.0,0.8662230196101123
621439,Byron Buxton,2025-05-10,0.0,1.3417080566830977
668227,Randy Arozarena,2025-04-27,1.0,0.8209362228997634
608070,Jose Ramirez,2025-06-29,0.0,0.5968913666799835
665862,Jazz Chisholm Jr.,2024-09-09,0.0,0.7675047874689342
592450,Aaron Judge,2025-06-19,1.0,0.41667028271680234
667670,Brent Rooker,2024-09-01,4.0,1.7334275936176151
665161,Jeremy Pena,2025-03-31,0.0,0.8065806025484134
660271,Shohei Ohtani,2025-05-17,0.0,1.3764296915069898
682829,Elly De La Cruz,2025-05-01,0.0,0.9734571534159486
665161,Jeremy Pena,2025-04-12,1.0,0.9816715232455769
672580,Maikel Garcia,2025-07-11,0.0,1.0050265641093306
665487,Fernando Tatis Jr.,2025-04-05,1.0,1.092754026385538
672580,Maikel Garcia,2025-05-10,1.0,0.9360675987716406
695578,James Wood,2025-05-10,1.0,0.7339686592755844
664040,Brandon Lowe,2025-06-26,1.0,1.0216730337659639
682998,Corbin Carroll,2025-05-31,0.0,1.2302673377428166
650402,Gleyber Torres,2025-06-14,0.0,1.0818451855448352
595879,Javier Baez,2025-05-13,2.0,1.307151092261394
621566,Matt Olson,2024-09-29,1.0,0.56744239803307
695578,James Wood,2025-04-13,0.0,0.9973315101697151
665487,Fernando Tatis Jr.,2025-06-04,3.0,0.9734813231693824
650402,Gleyber Torres,2025-06-07,2.0,0.8388691269064013
656941,Kyle Schwarber,2025-04-16,1.0,0.5622613367895373
695578,James Wood,2025-05-27,1.0,1.3058734224102915
665489,Vladimir Guerrero Jr.,2025-04-21,0.0,1.160569146558863
696100,Hunter Goodman,2025-05-01,1.0,0.7954038128655111
682829,Elly De La Cruz,2025-05-13,2.0,0.7980326422515893
668227,Randy Arozarena,2025-05-27,0.0,0.9143349692183472
669257,Will Smith,2025-05-20,1.0,0.9722941269775973
656716,Zach McKinstry,2025-07-05,0.0,1.0073657605156356
660271,Shohei Ohtani,2025-04-15,0.0,1.0881647185076946
696100,Hunter Goodman,2024-09-01,0.0,0.1020013137350199
669257,Will Smith,2025-04-15,2.0,0.9781965329502454
682985,Riley Greene,2025-05-08,0.0,1.1744149367178218
518692,Freddie Freeman,2025-06-05,0.0,1.0562264936337447
669065,Kyle Stowers,2025-06-11,0.0,0.25572213675256905
592450,Aaron Judge,2025-06-15,0.0,0.5662352398127779
682998,Corbin Carroll,2025-05-21,1.0,1.1262908772919518
682829,Elly De La Cruz,2025-04-20,1.0,0.8266784140954981
691406,Junior Caminero,2025-05-08,1.0,0.8176911130684013
596019,Francisco Lindor,2025-05-12,3.0,1.5510533384383918
592450,Aaron Judge,2025-05-28,0.0,0.8845402913421105
680757,Steven Kwan,2025-04-12,1.0,1.316969985873795
805779,Jacob Wilson,2025-06-14,2.0,1.307829649310356
656716,Zach McKinstry,2025-04-14,0.0,1.0495584005955139
608070,Jose Ramirez,2025-04-02,2.0,1.109927176768333
660271,Shohei Ohtani,2025-03-29,0.0,1.027543504530937
669257,Will Smith,2025-05-14,0.0,0.7960170222931214
677951,Bobby Witt Jr.,2024-09-18,1.0,1.1988274424130627
650402,Gleyber Torres,2025-07-11,0.0,0.7914474310948179
665489,Vladimir Guerrero Jr.,2025-05-17,0.0,0.9597277260070374
672580,Maikel Garcia,2024-09-21,1.0,0.33626813284831153
805779,Jacob Wilson,2025-05-17,0.0,1.1960380362494263
608070,Jose Ramirez,2025-04-12,1.0,0.6784917084476962
668227,Randy Arozarena,2025-06-25,1.0,1.2891507953451031
656941,Kyle Schwarber,2024-09-13,1.0,0.9995395796734373
518692,Freddie Freeman,2025-04-19,1.0,1.3068104965234604
682985,Riley Greene,2025-06-07,0.0,0.7099387859775967
672580,Maikel Garcia,2025-03-30,1.0,0.6898670169252304
691406,Junior Caminero,2025-05-10,1.0,0.8176911130684013
682829,Elly De La Cruz,2024-09-10,1.0,0.6840391082714001
621439,Byron Buxton,2025-04-25,2.0,1.1040024835960505
682829,Elly De La Cruz,2025-06-21,2.0,0.8891364273633011
663728,Cal Raleigh,2025-05-14,2.0,0.9642130554510265
668227,Randy Arozarena,2025-03-30,0.0,0.7920893705690029
656811,Ryan O'Hearn,2025-07-04,0.0,1.0473941806869926
665862,Jazz Chisholm Jr.,2025-04-27,1.0,0.8050537288074282
691718,Pete Crow-Armstrong,2025-07-11,0.0,1.1332923702699613
669065,Kyle Stowers,2025-06-21,0.0,0.6496721904781467
624413,Pete Alonso,2025-06-28,2.0,1.103597230507771
621566,Matt Olson,2025-06-22,0.0,1.2052948173692222
592518,Manny Machado,2024-09-05,0.0,0.9947508597873711
691718,Pete Crow-Armstrong,2025-06-04,0.0,1.0685334867384662
691406,Junior Caminero,2025-06-13,0.0,0.7268441576194152
660271,Shohei Ohtani,2025-05-09,3.0,1.9381962139219238
660271,Shohei Ohtani,2025-06-02,1.0,1.0951843467882536
691718,Pete Crow-Armstrong,2024-09-02,0.0,1.0450925119094048
667670,Brent Rooker,2025-06-15,2.0,1.4567295551066113
682998,Corbin Carroll,2024-09-15,2.0,1.219686421186116
592518,Manny Machado,2025-06-03,4.0,0.9803346835693652
682985,Riley Greene,2025-05-13,1.0,1.0382191881801293
663728,Cal Raleigh,2025-05-10,0.0,0.7648863392672837
595879,Javier Baez,2025-05-04,2.0,1.7296221164029824
660271,Shohei Ohtani,2025-04-20,0.0,1.370576075732959
667670,Brent Rooker,2025-04-04,0.0,1.1147896467412461
592518,Manny Machado,2024-09-02,1.0,0.6294042760723583
665161,Jeremy Pena,2024-09-01,1.0,0.8182268967498905
677594,Julio Rodriguez,2025-03-27,0.0,1.039498704517467
608324,Alex Bregman,2025-04-06,0.0,1.5769711757024139
665161,Jeremy Pena,2025-05-10,3.0,1.451174405945967
624413,Pete Alonso,2024-09-29,0.0,0.40804345714624385
691406,Junior Caminero,2025-04-18,1.0,1.0521141922626376
660271,Shohei Ohtani,2025-06-08,1.0,0.8732515770661006
624413,Pete Alonso,2024-09-28,0.0,0.6405866995310726
592450,Aaron Judge,2025-06-03,0.0,1.031937976249094
665489,Vladimir Guerrero Jr.,2025-05-21,1.0,0.9517879259788306
669065,Kyle Stowers,2025-04-25,1.0,0.789105658670133
592518,Manny Machado,2024-09-28,0.0,0.9705225591910706
621439,Byron Buxton,2025-04-26,1.0,1.0623814669912748
656811,Ryan O'Hearn,2025-07-12,1.0,1.097756224965331
608324,Alex Bregman,2025-07-11,1.0,0.9666628337255724
672580,Maikel Garcia,2025-06-29,2.0,1.2198768689459507
665487,Fernando Tatis Jr.,2025-06-28,1.0,0.8447175270710192
670623,Isaac Paredes,2024-09-16,3.0,0.9787827349877272
677951,Bobby Witt Jr.,2024-09-09,1.0,1.156933258346461
596019,Francisco Lindor,2024-09-03,2.0,1.6166597491593742
608070,Jose Ramirez,2025-06-01,2.0,1.1938210509983922
682998,Corbin Carroll,2024-09-01,2.0,1.525775036240658
665161,Jeremy Pena,2024-09-22,1.0,1.1080027543277076
695578,James Wood,2024-09-07,2.0,1.185829254412172
668227,Randy Arozarena,2025-05-02,1.0,0.9093164415117445
608070,Jose Ramirez,2025-05-13,2.0,1.1221822214897221
660271,Shohei Ohtani,2025-05-05,1.0,1.2839294185642829
682998,Corbin Carroll,2024-09-18,2.0,1.1783851452194263
691718,Pete Crow-Armstrong,2024-09-27,1.0,0.5479983127548128
663728,Cal Raleigh,2025-04-20,1.0,1.0655310886903968
680757,Steven Kwan,2025-07-09,1.0,1.2241749455026008
695578,James Wood,2024-09-07,1.0,1.185829254412172
663656,Kyle Tucker,2024-09-13,1.0,0.9868298693800631
672580,Maikel Garcia,2025-06-28,1.0,1.3582979631735284
660271,Shohei Ohtani,2025-05-14,2.0,1.6964537133466346
669065,Kyle Stowers,2025-05-05,0.0,1.6196959807971816
595879,Javier Baez,2025-07-08,0.0,0.8376511847947818
663728,Cal Raleigh,2025-04-08,1.0,1.1321576016170638
660670,Ronald Acuna Jr.,2025-05-29,2.0,1.163855220769622
668227,Randy Arozarena,2024-09-24,1.0,1.2552520478214686
650402,Gleyber Torres,2025-05-17,1.0,1.060930327502162
663728,Cal Raleigh,2025-03-29,0.0,0.8820073015212252
696100,Hunter Goodman,2025-05-02,1.0,0.8662230196101123
664040,Brandon Lowe,2025-06-15,1.0,1.0938713666207152
656941,Kyle Schwarber,2025-06-27,1.0,0.9375424745368557
696100,Hunter Goodman,2025-04-11,0.0,0.5165952019559411
621566,Matt Olson,2025-05-25,0.0,1.2709872416681545
592450,Aaron Judge,2025-07-02,3.0,1.4896007213820768
665161,Jeremy Pena,2025-06-12,2.0,1.2129162965205096
660670,Ronald Acuna Jr.,2025-05-29,2.0,0.9973645600560795
656941,Kyle Schwarber,2024-09-19,1.0,0.960351346260749
660271,Shohei Ohtani,2025-06-18,0.0,1.0439012888755492
665487,Fernando Tatis Jr.,2024-09-07,1.0,1.1503292567623138
665487,Fernando Tatis Jr.,2025-06-25,0.0,0.8744549191568117
667670,Brent Rooker,2025-06-13,1.0,1.5301404101341158
656941,Kyle Schwarber,2025-04-13,0.0,0.7569791680538744
624413,Pete Alonso,2025-07-10,0.0,1.0629882370406676
665489,Vladimir Guerrero Jr.,2025-05-06,1.0,0.9488582878145555
677951,Bobby Witt Jr.,2025-05-25,1.0,1.3497445640679007
691718,Pete Crow-Armstrong,2025-04-25,1.0,1.2403394684497453
664040,Brandon Lowe,2025-03-31,0.0,1.0673525143586635
664040,Brandon Lowe,2025-04-10,1.0,0.9202281929821673
663656,Kyle Tucker,2025-03-28,0.0,1.0929915761874347
656941,Kyle Schwarber,2025-05-09,0.0,1.1616363326365675
691406,Junior Caminero,2025-04-09,0.0,0.8041072493255468
595879,Javier Baez,2025-04-19,1.0,0.7826004035611566
682829,Elly De La Cruz,2024-09-09,0.0,0.4280830448988595
677594,Julio Rodriguez,2025-05-19,1.0,1.3461216187453762
669257,Will Smith,2025-05-19,1.0,0.9115102423411208
660670,Ronald Acuna Jr.,2025-07-05,0.0,0.6930193641478185
595879,Javier Baez,2025-06-14,0.0,1.1496137018718913
695578,James Wood,2024-09-27,1.0,0.8942959624872923
656716,Zach McKinstry,2024-09-06,2.0,0.18828530614334715
621566,Matt Olson,2025-04-13,1.0,0.7522594784241529
608070,Jose Ramirez,2025-05-19,1.0,1.6367046897403248
606466,Ketel Marte,2024-09-16,1.0,1.1065223004495714
621439,Byron Buxton,2025-07-02,1.0,1.0530461890698335
680757,Steven Kwan,2024-09-06,0.0,0.6778936030291474
595879,Javier Baez,2025-06-29,1.0,0.6547985045048875
656716,Zach McKinstry,2025-04-13,0.0,1.0133928262611906
665862,Jazz Chisholm Jr.,2024-09-04,1.0,1.1306020795127336
691406,Junior Caminero,2025-04-22,0.0,0.9438613509679814
665862,Jazz Chisholm Jr.,2025-04-20,0.0,0.802564342440021
691406,Junior Caminero,2024-09-21,1.0,1.0290055585873001
660271,Shohei Ohtani,2025-05-18,3.0,1.8252531527352926
656811,Ryan O'Hearn,2025-05-31,1.0,1.1538883424827002
672580,Maikel Garcia,2025-04-20,2.0,0.5575463487735499
682829,Elly De La Cruz,2025-05-10,1.0,0.7888251794135439
663728,Cal Raleigh,2025-05-20,1.0,0.9757670315948673
682998,Corbin Carroll,2025-03-30,1.0,1.1024525073972387
680757,Steven Kwan,2025-05-24,1.0,1.3945482185712956
672386,Alejandro Kirk,2024-09-18,1.0,0.9255441966956667
650402,Gleyber Torres,2025-06-26,1.0,1.0810064437308913
608070,Jose Ramirez,2025-06-11,1.0,1.2943168933052434
668227,Randy Arozarena,2025-07-01,2.0,1.5352678933221187
592450,Aaron Judge,2025-07-04,2.0,1.200393527604029
672386,Alejandro Kirk,2024-09-08,1.0,1.1547597388042228
621566,Matt Olson,2025-05-24,1.0,1.6347638768595008
592450,Aaron Judge,2025-06-10,2.0,1.2026302317188737
624413,Pete Alonso,2025-06-11,1.0,1.3994168827788351
682985,Riley Greene,2025-06-15,1.0,1.2736248592542903
670623,Isaac Paredes,2025-06-27,2.0,0.6527982491593847
665487,Fernando Tatis Jr.,2025-05-05,0.0,0.7857132067330325
518692,Freddie Freeman,2024-09-08,0.0,0.48325653727314793
664040,Brandon Lowe,2024-09-15,2.0,0.7538268853756359
518692,Freddie Freeman,2024-09-01,0.0,0.11636128980800822
650402,Gleyber Torres,2025-05-01,3.0,1.1592714386788467
672580,Maikel Garcia,2025-06-07,1.0,1.1632532447475987
672580,Maikel Garcia,2024-09-11,0.0,0.4905069640775492
592518,Manny Machado,2025-06-10,3.0,1.5985078326969806
518692,Freddie Freeman,2024-09-13,0.0,0.4750424464311172
656716,Zach McKinstry,2025-06-11,0.0,1.0398847837415561
656716,Zach McKinstry,2025-04-02,1.0,1.036919143706983
656941,Kyle Schwarber,2025-03-31,1.0,1.4360203395084299
624413,Pete Alonso,2025-06-15,0.0,1.0010571452927128
