player_id,name,date,actual,predicted
668227,Randy Arozarena,2025-04-23,1.0,0.4895776460274412
695578,James Wood,2025-04-24,0.0,0.5659890729448631
663656,Kyle Tucker,2024-09-11,0.0,0.36025420363559046
682998,Corbin Carroll,2025-03-28,0.0,0.6847193069552943
663656,Kyle Tucker,2025-04-15,0.0,0.5921983086796946
656716,Zach McKinstry,2025-04-04,1.0,0.5236655974866579
672580,Maikel Garcia,2024-09-22,0.0,0.27294292332874925
621566,Matt Olson,2025-05-11,1.0,0.4539308132761154
691718,Pete Crow-Armstrong,2025-06-15,0.0,0.3227266494546583
656811,Ryan O'Hearn,2025-06-30,1.0,0.29293341851957133
664040,Brandon Lowe,2024-09-03,0.0,0.17412101675064873
682985,Riley Greene,2025-05-17,0.0,1.061829670333658
680757,Steven Kwan,2025-05-13,0.0,0.5348914574392916
656941,Kyle Schwarber,2024-09-18,0.0,0.407279572652973
696100,Hunter Goodman,2024-09-18,1.0,1.027240121484308
668227,Randy Arozarena,2024-09-20,0.0,0.45099064693773927
682985,Riley Greene,2025-04-15,0.0,0.10297720611548411
624413,Pete Alonso,2024-09-19,1.0,1.0521316847071722
667670,Brent Rooker,2024-09-24,0.0,0.31515361529734465
669257,Will Smith,2025-05-26,2.0,0.7846580098621675
663728,Cal Raleigh,2025-05-24,0.0,0.9020532013004426
665487,Fernando Tatis Jr.,2024-09-22,1.0,0.8156578370175273
621566,Matt Olson,2025-04-22,1.0,0.8597533474851341
663728,Cal Raleigh,2025-04-02,0.0,0.4393121241379913
624413,Pete Alonso,2025-06-04,2.0,0.9751198452023452
672580,Maikel Garcia,2024-09-26,0.0,0.12366376914680388
691718,Pete Crow-Armstrong,2025-04-30,0.0,0.2757067153021182
667670,Brent Rooker,2024-09-15,1.0,0.979373460529787
665487,Fernando Tatis Jr.,2025-07-05,0.0,0.6747924788072975
592450,Aaron Judge,2025-06-13,1.0,1.0053248132465857
672386,Alejandro Kirk,2024-09-03,1.0,0.6280493828039831
621566,Matt Olson,2025-04-29,3.0,0.725736477180527
592518,Manny Machado,2025-03-29,0.0,0.37394249684841885
595879,Javier Baez,2025-06-13,3.0,0.5628120413420966
672580,Maikel Garcia,2024-09-06,0.0,0.13458823073370657
663656,Kyle Tucker,2025-05-04,0.0,0.8971590824258677
805779,Jacob Wilson,2025-06-15,1.0,0.36308649300958235
677594,Julio Rodriguez,2025-05-10,1.0,0.608432627206564
667670,Brent Rooker,2024-09-18,0.0,0.9706972215681702
656716,Zach McKinstry,2025-05-11,0.0,0.29045782360457606
664040,Brandon Lowe,2025-07-05,0.0,0.5181298637808414
695578,James Wood,2024-09-10,0.0,0.5494495045934693
667670,Brent Rooker,2024-09-16,1.0,1.106238452413022
663728,Cal Raleigh,2025-05-02,2.0,1.012692426978719
680757,Steven Kwan,2025-04-21,2.0,0.7658009257589007
677594,Julio Rodriguez,2025-04-24,0.0,0.5011723886968842
665161,Jeremy Pena,2025-06-22,2.0,1.0884829958033517
696100,Hunter Goodman,2025-04-13,0.0,0.1996386953364447
677951,Bobby Witt Jr.,2025-05-23,0.0,0.427762177133669
677594,Julio Rodriguez,2025-06-09,0.0,0.5932313886594613
805779,Jacob Wilson,2025-07-05,0.0,0.29906610822387103
606466,Ketel Marte,2025-06-28,1.0,0.8286035880251046
665862,Jazz Chisholm Jr.,2025-04-04,0.0,0.5886212273256352
656716,Zach McKinstry,2025-07-02,2.0,0.5156489147895481
669065,Kyle Stowers,2024-09-15,0.0,0.1955536558627561
672386,Alejandro Kirk,2025-05-21,0.0,0.2685492048809039
596019,Francisco Lindor,2025-07-06,0.0,0.7840614695656964
621566,Matt Olson,2024-09-13,0.0,0.5561911865497535
680757,Steven Kwan,2025-05-16,1.0,0.504447983335214
596019,Francisco Lindor,2025-06-01,1.0,1.0384435602145357
682985,Riley Greene,2025-06-19,0.0,0.6049858836839842
665489,Vladimir Guerrero Jr.,2025-07-06,0.0,0.5074473891792336
660670,Ronald Acuna Jr.,2025-06-06,0.0,0.587982596707681
606466,Ketel Marte,2025-04-04,0.0,0.41042982021837976
665487,Fernando Tatis Jr.,2024-09-25,1.0,0.8085373517033685
621439,Byron Buxton,2025-06-23,0.0,1.1622238652577592
670623,Isaac Paredes,2025-06-28,1.0,0.4754727427973006
669065,Kyle Stowers,2025-07-06,0.0,0.49071394231691234
664040,Brandon Lowe,2025-06-11,1.0,0.5006555028588993
664040,Brandon Lowe,2025-04-24,1.0,0.19232072951191603
606466,Ketel Marte,2024-09-23,0.0,1.1166181205685548
665489,Vladimir Guerrero Jr.,2024-09-17,2.0,0.557561440082317
650402,Gleyber Torres,2025-05-21,0.0,0.30472337061009513
677594,Julio Rodriguez,2025-06-16,0.0,0.5344906921830539
665489,Vladimir Guerrero Jr.,2025-05-15,1.0,0.7626943313911992
665489,Vladimir Guerrero Jr.,2025-05-20,1.0,0.7024963353100702
677594,Julio Rodriguez,2024-09-01,0.0,0.35666992299951494
656811,Ryan O'Hearn,2025-04-03,0.0,0.4970873492231954
695578,James Wood,2025-05-01,0.0,0.662524892429528
595879,Javier Baez,2025-05-12,1.0,0.22841535768570326
518692,Freddie Freeman,2025-05-03,2.0,1.0017361346152271
667670,Brent Rooker,2025-04-11,0.0,0.3948895607340407
672580,Maikel Garcia,2025-04-04,1.0,0.5202299723876136
669065,Kyle Stowers,2025-05-07,0.0,0.5798451113409806
677951,Bobby Witt Jr.,2025-05-24,0.0,0.5313415329843635
660271,Shohei Ohtani,2025-04-29,2.0,1.069427068326506
695578,James Wood,2025-06-16,1.0,1.044692657795832
592450,Aaron Judge,2025-04-20,0.0,0.7136454140246591
682998,Corbin Carroll,2025-05-30,2.0,0.37251573909625113
672580,Maikel Garcia,2025-05-01,1.0,0.514470693958423
665489,Vladimir Guerrero Jr.,2025-03-29,1.0,0.2630275463162857
695578,James Wood,2025-06-23,3.0,0.9820656208456087
669065,Kyle Stowers,2024-09-14,0.0,0.26627576849845663
672386,Alejandro Kirk,2025-05-07,0.0,0.35873967085657005
656811,Ryan O'Hearn,2024-09-21,0.0,0.3872942013055874
669257,Will Smith,2025-05-16,1.0,0.3778268869362684
670623,Isaac Paredes,2024-09-24,0.0,0.27237555596394936
667670,Brent Rooker,2025-06-10,0.0,0.31236925268156257
669065,Kyle Stowers,2025-05-10,1.0,0.29559174222865814
669065,Kyle Stowers,2025-05-23,0.0,0.5879765085853028
670623,Isaac Paredes,2025-05-29,0.0,0.3013621490235561
691406,Junior Caminero,2025-06-17,0.0,0.8480994735650683
656941,Kyle Schwarber,2025-05-14,1.0,0.7802853431824023
592518,Manny Machado,2025-04-02,1.0,0.5538442477036425
665487,Fernando Tatis Jr.,2024-09-17,2.0,1.0061029437564453
667670,Brent Rooker,2025-06-01,1.0,0.7100002365917462
606466,Ketel Marte,2025-05-09,3.0,0.6483396884342832
672386,Alejandro Kirk,2025-06-11,0.0,1.09739947165276
664040,Brandon Lowe,2025-04-18,0.0,0.17946267742985042
656811,Ryan O'Hearn,2025-05-14,1.0,0.31780134063034615
682985,Riley Greene,2025-04-01,2.0,0.6436700829404028
518692,Freddie Freeman,2025-06-25,1.0,0.1312799136633653
656716,Zach McKinstry,2024-09-28,0.0,0.12842362262449294
596019,Francisco Lindor,2025-06-18,0.0,0.34699535768956413
624413,Pete Alonso,2025-07-02,0.0,0.48451088489703387
672580,Maikel Garcia,2025-07-06,0.0,0.2164309168285966
682998,Corbin Carroll,2025-05-10,1.0,0.5186628698639966
606466,Ketel Marte,2025-05-30,1.0,0.7682108679702712
663656,Kyle Tucker,2025-06-25,1.0,1.1283523632513224
682998,Corbin Carroll,2025-04-08,2.0,1.2188336837417801
663728,Cal Raleigh,2025-05-13,0.0,0.3808062105022645
682985,Riley Greene,2025-04-22,0.0,0.31077005458572626
665487,Fernando Tatis Jr.,2025-04-19,2.0,0.9961061708516352
606466,Ketel Marte,2024-09-21,2.0,0.8898359571814941
650402,Gleyber Torres,2025-04-26,0.0,0.6374251509041331
667670,Brent Rooker,2024-09-10,1.0,0.9130972035417904
669065,Kyle Stowers,2025-04-09,1.0,0.28864278789403425
665489,Vladimir Guerrero Jr.,2025-05-25,0.0,0.40818965093549253
592450,Aaron Judge,2024-09-22,2.0,0.8988806397913345
664040,Brandon Lowe,2025-04-19,0.0,0.11060255498872522
650402,Gleyber Torres,2025-06-02,2.0,0.4434190631887516
621566,Matt Olson,2025-05-17,1.0,0.6171299684684288
656811,Ryan O'Hearn,2024-09-19,0.0,0.30805298696670846
691718,Pete Crow-Armstrong,2025-03-28,0.0,0.2798994646305155
624413,Pete Alonso,2025-05-05,1.0,1.0625192358705924
518692,Freddie Freeman,2025-06-09,2.0,0.3250418918271991
624413,Pete Alonso,2025-05-07,0.0,0.6207187062891442
608070,Jose Ramirez,2025-05-02,0.0,0.41224652059992895
677594,Julio Rodriguez,2025-06-10,0.0,0.7163910887349701
595879,Javier Baez,2025-04-14,2.0,0.38785719113785483
672580,Maikel Garcia,2025-05-14,1.0,0.4098915034944879
682829,Elly De La Cruz,2024-09-21,2.0,0.824671481599001
660271,Shohei Ohtani,2025-05-31,2.0,1.0013945097252106
592518,Manny Machado,2025-06-24,0.0,0.6715741917314014
682998,Corbin Carroll,2025-06-13,2.0,0.945412092889119
606466,Ketel Marte,2025-05-08,1.0,0.40347297419546746
805779,Jacob Wilson,2025-06-16,0.0,0.30531618079445855
664040,Brandon Lowe,2025-04-26,2.0,0.32234840346462473
592518,Manny Machado,2024-09-25,1.0,0.3449365421044036
518692,Freddie Freeman,2025-06-21,0.0,0.2026579612098891
621566,Matt Olson,2024-09-30,0.0,0.40081293112746624
656811,Ryan O'Hearn,2025-07-05,2.0,0.33761679847281006
672580,Maikel Garcia,2024-09-15,0.0,0.2657546058711642
665161,Jeremy Pena,2025-06-27,0.0,0.6055454586576744
664040,Brandon Lowe,2025-06-10,0.0,0.40967207708571113
672386,Alejandro Kirk,2025-07-02,1.0,0.5214899657842224
664040,Brandon Lowe,2025-06-16,1.0,0.8539006586359179
665161,Jeremy Pena,2024-09-25,0.0,0.4188591886912028
663656,Kyle Tucker,2025-06-20,1.0,0.6479218452148482
672580,Maikel Garcia,2025-07-12,0.0,0.28966179885341814
621566,Matt Olson,2025-03-28,0.0,0.38336061723997633
665862,Jazz Chisholm Jr.,2025-03-29,2.0,0.963730533450153
680757,Steven Kwan,2025-05-22,0.0,0.49630694949058507
672386,Alejandro Kirk,2025-04-05,0.0,0.21310361777819434
656941,Kyle Schwarber,2025-06-05,0.0,0.34572448216341334
677594,Julio Rodriguez,2025-06-24,0.0,0.6713531816556481
682985,Riley Greene,2025-06-21,0.0,1.4773267641563559
691406,Junior Caminero,2024-09-04,1.0,0.5884459152923839
660271,Shohei Ohtani,2025-06-11,1.0,0.5616099022921878
624413,Pete Alonso,2025-06-21,0.0,0.5384570057592512
677951,Bobby Witt Jr.,2025-06-05,1.0,0.8357391859407223
695578,James Wood,2025-05-13,1.0,0.38151781547605523
650402,Gleyber Torres,2024-09-08,0.0,0.7673237074117646
668227,Randy Arozarena,2024-09-14,0.0,0.2633676420221937
691406,Junior Caminero,2025-05-15,0.0,0.5134001123604607
596019,Francisco Lindor,2025-05-14,0.0,0.6072146282122212
595879,Javier Baez,2025-06-04,0.0,0.2026579612098891
660271,Shohei Ohtani,2025-05-23,1.0,0.631276025871918
592518,Manny Machado,2025-06-05,1.0,1.062652253168435
669065,Kyle Stowers,2024-09-17,0.0,0.3056063203445845
665161,Jeremy Pena,2025-06-01,1.0,0.9810367219096567
621439,Byron Buxton,2025-04-28,1.0,0.8008249040820707
596019,Francisco Lindor,2025-07-05,4.0,0.7334637242355627
670623,Isaac Paredes,2025-05-18,1.0,0.6979687835701543
518692,Freddie Freeman,2024-09-21,0.0,0.6127225843345591
672580,Maikel Garcia,2025-06-05,1.0,0.605450747563922
663656,Kyle Tucker,2025-04-16,0.0,0.5846921947256771
672386,Alejandro Kirk,2025-04-27,0.0,0.1670222555533826
592450,Aaron Judge,2025-06-16,0.0,0.29706737306439307
682829,Elly De La Cruz,2025-04-06,0.0,0.315885472360716
660271,Shohei Ohtani,2024-09-20,2.0,2.982239561911333
656811,Ryan O'Hearn,2025-06-19,0.0,0.4465123262569803
596019,Francisco Lindor,2024-09-13,1.0,0.6121739131454119
621439,Byron Buxton,2025-04-24,0.0,0.8231703478690486
656716,Zach McKinstry,2025-07-12,1.0,0.7062150508498783
691406,Junior Caminero,2025-06-08,0.0,0.5037519891520695
621566,Matt Olson,2025-04-25,1.0,0.747075556696561
665487,Fernando Tatis Jr.,2025-06-15,3.0,0.7799811882162854
691718,Pete Crow-Armstrong,2025-04-27,0.0,1.2581654975896595
682829,Elly De La Cruz,2025-05-25,2.0,0.6422919068574692
669257,Will Smith,2025-04-06,0.0,0.5990823288655296
656941,Kyle Schwarber,2025-05-20,2.0,0.7576994170818618
663656,Kyle Tucker,2025-05-18,1.0,0.5393027340256836
663656,Kyle Tucker,2025-06-24,1.0,1.0420552402556467
608324,Alex Bregman,2025-04-03,2.0,0.8045606371676789
682985,Riley Greene,2025-04-11,1.0,0.12675823553458043
665489,Vladimir Guerrero Jr.,2024-09-21,0.0,1.0213410109362437
621439,Byron Buxton,2025-05-30,2.0,0.6187354393265914
608324,Alex Bregman,2025-04-22,0.0,0.5618297477835266
691406,Junior Caminero,2025-04-16,0.0,0.9349995426099761
621439,Byron Buxton,2025-03-27,0.0,0.4665605449087451
668227,Randy Arozarena,2025-05-24,1.0,0.41324497568031243
660271,Shohei Ohtani,2025-03-27,2.0,1.0689723904135238
682829,Elly De La Cruz,2025-04-27,1.0,0.6126426695574343
656941,Kyle Schwarber,2025-06-19,1.0,0.5826384083739251
682998,Corbin Carroll,2024-09-25,1.0,0.4225389630936024
608070,Jose Ramirez,2025-04-21,1.0,0.6537400465153859
691718,Pete Crow-Armstrong,2025-04-19,0.0,0.6142673426807146
596019,Francisco Lindor,2025-07-02,0.0,0.23117891490848436
624413,Pete Alonso,2025-04-22,1.0,0.717528999477249
592518,Manny Machado,2025-05-05,1.0,0.7235052031041523
660271,Shohei Ohtani,2025-07-09,0.0,0.5359276445024606
677594,Julio Rodriguez,2025-04-22,0.0,0.46414534184142947
805779,Jacob Wilson,2025-05-31,1.0,0.5611746061101633
665862,Jazz Chisholm Jr.,2025-04-19,0.0,0.46125998791518585
668227,Randy Arozarena,2025-04-04,0.0,0.5180912384193911
596019,Francisco Lindor,2025-04-18,1.0,0.5741544036364665
621566,Matt Olson,2025-04-05,0.0,0.6017251594289585
621566,Matt Olson,2025-07-09,3.0,0.6288199293970436
667670,Brent Rooker,2025-05-22,2.0,0.6027670946589188
696100,Hunter Goodman,2025-04-15,0.0,0.3491914313825944
665862,Jazz Chisholm Jr.,2025-06-20,0.0,0.6657048669119822
680757,Steven Kwan,2024-09-04,0.0,0.17204507254842083
592518,Manny Machado,2025-05-04,1.0,0.7853712242097391
805779,Jacob Wilson,2025-05-14,0.0,0.9199259428206644
592518,Manny Machado,2025-06-04,1.0,0.6705645917392818
621439,Byron Buxton,2025-05-10,0.0,0.8493956187900832
668227,Randy Arozarena,2025-04-27,1.0,0.5387741995919545
608070,Jose Ramirez,2025-06-29,0.0,0.3544577078660698
665862,Jazz Chisholm Jr.,2024-09-09,0.0,0.2973200777996837
592450,Aaron Judge,2025-06-19,1.0,0.26151128030396065
667670,Brent Rooker,2024-09-01,0.0,1.6934591401229333
665161,Jeremy Pena,2025-03-31,0.0,0.3756248399670748
660271,Shohei Ohtani,2025-05-17,0.0,0.9754777383276697
682829,Elly De La Cruz,2025-05-01,1.0,0.5348288688674163
665161,Jeremy Pena,2025-04-12,0.0,0.6220326017598942
672580,Maikel Garcia,2025-07-11,0.0,0.29566807536064516
665487,Fernando Tatis Jr.,2025-04-05,0.0,0.5908044933393864
672580,Maikel Garcia,2025-05-10,0.0,0.5719276235762413
695578,James Wood,2025-05-10,0.0,0.559353804427641
664040,Brandon Lowe,2025-06-26,1.0,0.41472376382204956
682998,Corbin Carroll,2025-05-31,0.0,0.52952603762442
650402,Gleyber Torres,2025-06-14,0.0,0.5814044201163279
595879,Javier Baez,2025-05-13,3.0,0.8837858044708949
621566,Matt Olson,2024-09-29,1.0,0.5290477909396197
695578,James Wood,2025-04-13,0.0,1.3306451976631866
665487,Fernando Tatis Jr.,2025-06-04,2.0,0.6554456322361117
650402,Gleyber Torres,2025-06-07,0.0,0.4102684197257827
656941,Kyle Schwarber,2025-04-16,0.0,0.4303214876935541
695578,James Wood,2025-05-27,1.0,0.7568609705328342
665489,Vladimir Guerrero Jr.,2025-04-21,0.0,0.7705234419273732
696100,Hunter Goodman,2025-05-01,0.0,0.44553303024690044
682829,Elly De La Cruz,2025-05-13,1.0,0.48890713476798575
668227,Randy Arozarena,2025-05-27,0.0,0.5464680192914007
669257,Will Smith,2025-05-20,0.0,0.5868347148364821
656716,Zach McKinstry,2025-07-05,0.0,0.40305136155885896
660271,Shohei Ohtani,2025-04-15,2.0,0.5229327528917943
696100,Hunter Goodman,2024-09-01,0.0,0.05842026269193778
669257,Will Smith,2025-04-15,1.0,0.5691437486570271
682985,Riley Greene,2025-05-08,0.0,0.7456694665161554
518692,Freddie Freeman,2025-06-05,0.0,0.35425988803609765
669065,Kyle Stowers,2025-06-11,0.0,0.04176031657263824
592450,Aaron Judge,2025-06-15,0.0,0.5640376911694738
682998,Corbin Carroll,2025-05-21,0.0,0.6617635991044948
682829,Elly De La Cruz,2025-04-20,1.0,1.0293491520734892
691406,Junior Caminero,2025-05-08,1.0,0.8115093557391152
596019,Francisco Lindor,2025-05-12,1.0,1.3647236691365412
592450,Aaron Judge,2025-05-28,0.0,0.8160608891689705
680757,Steven Kwan,2025-04-12,0.0,0.6645155265568102
805779,Jacob Wilson,2025-06-14,0.0,0.5028267176135676
656716,Zach McKinstry,2025-04-14,1.0,0.3377093947542301
608070,Jose Ramirez,2025-04-02,0.0,0.5247583827893922
660271,Shohei Ohtani,2025-03-29,2.0,1.0193986590772477
669257,Will Smith,2025-05-14,0.0,0.6820664064198371
677951,Bobby Witt Jr.,2024-09-18,1.0,0.8361993500228407
650402,Gleyber Torres,2025-07-11,1.0,0.27518800573660007
665489,Vladimir Guerrero Jr.,2025-05-17,0.0,0.7630474576675593
672580,Maikel Garcia,2024-09-21,0.0,0.32118846672741475
805779,Jacob Wilson,2025-05-17,0.0,0.6983842700558701
608070,Jose Ramirez,2025-04-12,0.0,0.20600136104424258
668227,Randy Arozarena,2025-06-25,0.0,0.5625154562068576
656941,Kyle Schwarber,2024-09-13,1.0,0.6589163920050025
518692,Freddie Freeman,2025-04-19,1.0,0.8759511900687116
682985,Riley Greene,2025-06-07,0.0,0.3202357150409313
672580,Maikel Garcia,2025-03-30,0.0,0.45757720018080633
691406,Junior Caminero,2025-05-10,0.0,0.5836272462866877
682829,Elly De La Cruz,2024-09-10,1.0,0.26189067447234493
621439,Byron Buxton,2025-04-25,2.0,0.6720776788512214
682829,Elly De La Cruz,2025-06-21,1.0,0.5200649279528825
663728,Cal Raleigh,2025-05-14,0.0,0.5953410332464816
668227,Randy Arozarena,2025-03-30,0.0,0.4353824126254325
656811,Ryan O'Hearn,2025-07-04,0.0,0.297363598350208
665862,Jazz Chisholm Jr.,2025-04-27,1.0,0.8056043342044575
691718,Pete Crow-Armstrong,2025-07-11,0.0,0.8009899391804911
669065,Kyle Stowers,2025-06-21,0.0,0.20619932972512856
624413,Pete Alonso,2025-06-28,1.0,0.5577189445065511
621566,Matt Olson,2025-06-22,0.0,0.7641601836698612
592518,Manny Machado,2024-09-05,0.0,0.35865051807793286
691718,Pete Crow-Armstrong,2025-06-04,0.0,0.9051860582899823
691406,Junior Caminero,2025-06-13,0.0,0.48237019780835644
660271,Shohei Ohtani,2025-05-09,2.0,1.381740262972411
660271,Shohei Ohtani,2025-06-02,1.0,0.6728514996140981
691718,Pete Crow-Armstrong,2024-09-02,1.0,0.4265642952813573
667670,Brent Rooker,2025-06-15,0.0,0.9623394649027247
682998,Corbin Carroll,2024-09-15,2.0,0.6761098335789062
592518,Manny Machado,2025-06-03,0.0,0.5750987847294486
682985,Riley Greene,2025-05-13,0.0,0.6516538366467606
663728,Cal Raleigh,2025-05-10,1.0,0.34922111287772156
595879,Javier Baez,2025-05-04,4.0,1.0782185709036116
660271,Shohei Ohtani,2025-04-20,0.0,0.786486973001973
667670,Brent Rooker,2025-04-04,0.0,0.7091405278227304
592518,Manny Machado,2024-09-02,0.0,0.4918809490999659
665161,Jeremy Pena,2024-09-01,0.0,0.1568508872890152
677594,Julio Rodriguez,2025-03-27,0.0,0.5050154833278812
608324,Alex Bregman,2025-04-06,1.0,0.6398957371283923
665161,Jeremy Pena,2025-05-10,1.0,0.45949665170521337
624413,Pete Alonso,2024-09-29,0.0,0.19702879549516136
691406,Junior Caminero,2025-04-18,0.0,0.8113483750157208
660271,Shohei Ohtani,2025-06-08,0.0,0.45399938720319727
624413,Pete Alonso,2024-09-28,0.0,0.282098237970663
592450,Aaron Judge,2025-06-03,0.0,0.9458144061033521
665489,Vladimir Guerrero Jr.,2025-05-21,1.0,0.49898146455819775
669065,Kyle Stowers,2025-04-25,1.0,0.5782520210137538
592518,Manny Machado,2024-09-28,0.0,0.566109450712769
621439,Byron Buxton,2025-04-26,2.0,0.6915521680618858
656811,Ryan O'Hearn,2025-07-12,0.0,0.3962988996759863
608324,Alex Bregman,2025-07-11,0.0,0.41056464496599926
672580,Maikel Garcia,2025-06-29,0.0,0.5368801643593191
665487,Fernando Tatis Jr.,2025-06-28,0.0,0.4536903769128664
670623,Isaac Paredes,2024-09-16,0.0,0.46863633401384
677951,Bobby Witt Jr.,2024-09-09,1.0,0.2033167657793641
596019,Francisco Lindor,2024-09-03,2.0,0.6208974646945289
608070,Jose Ramirez,2025-06-01,1.0,1.1331419813426558
682998,Corbin Carroll,2024-09-01,2.0,0.7254010139149514
665161,Jeremy Pena,2024-09-22,0.0,0.5678196352553738
695578,James Wood,2024-09-07,1.0,0.5742378478476037
668227,Randy Arozarena,2025-05-02,1.0,0.6088793953760709
608070,Jose Ramirez,2025-05-13,2.0,1.0752849735580823
660271,Shohei Ohtani,2025-05-05,2.0,0.983278362401298
682998,Corbin Carroll,2024-09-18,3.0,0.9127382694844975
691718,Pete Crow-Armstrong,2024-09-27,0.0,0.13891455782139006
663728,Cal Raleigh,2025-04-20,1.0,1.1079889102435192
680757,Steven Kwan,2025-07-09,0.0,0.3681921385159784
695578,James Wood,2024-09-07,0.0,0.5742378478476037
663656,Kyle Tucker,2024-09-13,1.0,0.4168861832843048
672580,Maikel Garcia,2025-06-28,0.0,0.565987724039465
660271,Shohei Ohtani,2025-05-14,2.0,1.0728706175893576
669065,Kyle Stowers,2025-05-05,0.0,1.5086710157740608
595879,Javier Baez,2025-07-08,0.0,0.2785342813051486
663728,Cal Raleigh,2025-04-08,0.0,0.6962390809248841
660670,Ronald Acuna Jr.,2025-05-29,1.0,0.8546833956564117
668227,Randy Arozarena,2024-09-24,0.0,0.5742381082019423
650402,Gleyber Torres,2025-05-17,0.0,0.6031896059728472
663728,Cal Raleigh,2025-03-29,0.0,0.7242258512987197
696100,Hunter Goodman,2025-05-02,0.0,0.4568600087040822
664040,Brandon Lowe,2025-06-15,1.0,0.6179798904868283
656941,Kyle Schwarber,2025-06-27,2.0,0.7931199409163197
696100,Hunter Goodman,2025-04-11,0.0,0.206237286679759
621566,Matt Olson,2025-05-25,0.0,0.6720548089234342
592450,Aaron Judge,2025-07-02,2.0,1.2404098777339145
665161,Jeremy Pena,2025-06-12,1.0,0.43665374382954814
660670,Ronald Acuna Jr.,2025-05-29,1.0,0.6135385495453731
656941,Kyle Schwarber,2024-09-19,2.0,0.48202519679806133
660271,Shohei Ohtani,2025-06-18,0.0,0.8999127567626561
665487,Fernando Tatis Jr.,2024-09-07,0.0,0.30641555173477547
665487,Fernando Tatis Jr.,2025-06-25,0.0,0.6307374206626759
667670,Brent Rooker,2025-06-13,0.0,0.8654898052470348
656941,Kyle Schwarber,2025-04-13,0.0,0.6346721362754234
624413,Pete Alonso,2025-07-10,0.0,0.7058182723602894
665489,Vladimir Guerrero Jr.,2025-05-06,1.0,0.6101357497314206
677951,Bobby Witt Jr.,2025-05-25,0.0,0.5259550529017961
691718,Pete Crow-Armstrong,2025-04-25,1.0,0.9517380158574821
664040,Brandon Lowe,2025-03-31,0.0,0.5031991356188343
664040,Brandon Lowe,2025-04-10,0.0,0.401420619364358
663656,Kyle Tucker,2025-03-28,0.0,0.5236470745555403
656941,Kyle Schwarber,2025-05-09,0.0,0.9396483463164452
691406,Junior Caminero,2025-04-09,1.0,0.3037770377568853
595879,Javier Baez,2025-04-19,1.0,0.27979586030351766
682829,Elly De La Cruz,2024-09-09,0.0,0.2872768711617871
677594,Julio Rodriguez,2025-05-19,1.0,0.4826760553612175
669257,Will Smith,2025-05-19,0.0,0.7245514450748017
660670,Ronald Acuna Jr.,2025-07-05,1.0,0.3207120789386068
595879,Javier Baez,2025-06-14,0.0,0.6031896059728472
695578,James Wood,2024-09-27,1.0,0.46800234391850537
656716,Zach McKinstry,2024-09-06,0.0,0.2829707361428475
621566,Matt Olson,2025-04-13,0.0,0.2738166945722137
608070,Jose Ramirez,2025-05-19,1.0,0.7677274496904432
606466,Ketel Marte,2024-09-16,1.0,0.8254089432799725
621439,Byron Buxton,2025-07-02,1.0,0.7719007141498228
680757,Steven Kwan,2024-09-06,0.0,0.13859911496112828
595879,Javier Baez,2025-06-29,0.0,0.22843552595702768
656716,Zach McKinstry,2025-04-13,0.0,0.6551516751975074
665862,Jazz Chisholm Jr.,2024-09-04,0.0,0.7183262835584356
691406,Junior Caminero,2025-04-22,0.0,0.4680046471392489
665862,Jazz Chisholm Jr.,2025-04-20,0.0,0.4297726336888877
691406,Junior Caminero,2024-09-21,0.0,0.3298164134116494
660271,Shohei Ohtani,2025-05-18,1.0,1.267012541212969
656811,Ryan O'Hearn,2025-05-31,1.0,0.646339415057702
672580,Maikel Garcia,2025-04-20,1.0,0.5091293914210026
682829,Elly De La Cruz,2025-05-10,1.0,0.4830550427272491
663728,Cal Raleigh,2025-05-20,0.0,0.6084348014645388
682998,Corbin Carroll,2025-03-30,1.0,0.5506653166355517
680757,Steven Kwan,2025-05-24,0.0,0.5858141333801482
672386,Alejandro Kirk,2024-09-18,0.0,0.4655477388133347
650402,Gleyber Torres,2025-06-26,2.0,0.614043721376032
608070,Jose Ramirez,2025-06-11,1.0,0.7659707765393385
668227,Randy Arozarena,2025-07-01,1.0,1.1047305515350678
592450,Aaron Judge,2025-07-04,1.0,0.9731858576612984
672386,Alejandro Kirk,2024-09-08,0.0,0.3832286116571336
621566,Matt Olson,2025-05-24,1.0,1.071599933034679
592450,Aaron Judge,2025-06-10,1.0,1.307678025652782
624413,Pete Alonso,2025-06-11,0.0,0.9543125944877378
682985,Riley Greene,2025-06-15,0.0,0.6178451572031497
670623,Isaac Paredes,2025-06-27,1.0,0.24559286377643152
665487,Fernando Tatis Jr.,2025-05-05,0.0,0.4189937125464428
518692,Freddie Freeman,2024-09-08,0.0,0.33481615969300094
664040,Brandon Lowe,2024-09-15,0.0,0.5845513614509535
518692,Freddie Freeman,2024-09-01,0.0,0.05842026269193778
650402,Gleyber Torres,2025-05-01,1.0,1.0852632065354595
672580,Maikel Garcia,2025-06-07,0.0,0.8545613031197923
672580,Maikel Garcia,2024-09-11,0.0,0.12428318652105194
592518,Manny Machado,2025-06-10,1.0,1.0571222411595285
518692,Freddie Freeman,2024-09-13,0.0,0.36147492674799686
656716,Zach McKinstry,2025-06-11,0.0,0.5843115035054206
656716,Zach McKinstry,2025-04-02,0.0,0.41988979563839646
656941,Kyle Schwarber,2025-03-31,1.0,0.9521802510520296
