player_id,name,date,actual,predicted
668227,Randy Arozarena,2025-04-23,0.0,0.16192077075106204
695578,James Wood,2025-04-24,0.0,0.6158969205415091
663656,Kyle Tucker,2024-09-11,1.0,0.3036890644330813
682998,Corbin Carroll,2025-03-28,0.0,0.7932574042665826
663656,Kyle Tucker,2025-04-15,0.0,0.4085703963503971
656716,Zach McKinstry,2025-04-04,1.0,0.3277938011049384
672580,Maikel Garcia,2024-09-22,0.0,0.0681342903827253
621566,Matt Olson,2025-05-11,0.0,0.5731472033374038
691718,Pete Crow-Armstrong,2025-06-15,0.0,0.37608744392206706
656811,Ryan O'Hearn,2025-06-30,0.0,0.16980194769095358
664040,Brandon Lowe,2024-09-03,0.0,0.31551318762053066
682985,Riley Greene,2025-05-17,0.0,1.2587562397393195
680757,Steven Kwan,2025-05-13,0.0,0.35035097632361106
656941,Kyle Schwarber,2024-09-18,0.0,0.20892788330528905
696100,Hunter Goodman,2024-09-18,0.0,1.5686564998149892
668227,Randy Arozarena,2024-09-20,0.0,0.40614782530152643
682985,Riley Greene,2025-04-15,0.0,0.06666478491075295
624413,Pete Alonso,2024-09-19,1.0,1.2055920383923768
667670,Brent Rooker,2024-09-24,0.0,0.18589639485912257
669257,Will Smith,2025-05-26,1.0,0.4454074249652421
663728,Cal Raleigh,2025-05-24,0.0,1.0860978774657382
665487,Fernando Tatis Jr.,2024-09-22,1.0,3.377494821708308
621566,Matt Olson,2025-04-22,1.0,0.7744787213855063
663728,Cal Raleigh,2025-04-02,0.0,0.38154066632324757
624413,Pete Alonso,2025-06-04,5.0,1.315351868472223
672580,Maikel Garcia,2024-09-26,0.0,0.09708407746192367
691718,Pete Crow-Armstrong,2025-04-30,0.0,0.44197509677005054
667670,Brent Rooker,2024-09-15,2.0,1.191147399121515
665487,Fernando Tatis Jr.,2025-07-05,0.0,0.27639247467069605
592450,Aaron Judge,2025-06-13,1.0,2.083498068220742
672386,Alejandro Kirk,2024-09-03,1.0,1.0465988660097478
621566,Matt Olson,2025-04-29,0.0,0.299909207320639
592518,Manny Machado,2025-03-29,0.0,0.237981791792462
595879,Javier Baez,2025-06-13,2.0,0.48130324652251755
672580,Maikel Garcia,2024-09-06,0.0,0.2651833762593272
663656,Kyle Tucker,2025-05-04,0.0,0.7466731572862623
805779,Jacob Wilson,2025-06-15,0.0,0.4603662219690146
677594,Julio Rodriguez,2025-05-10,0.0,0.5415466880549761
667670,Brent Rooker,2024-09-18,1.0,1.1009644939039096
656716,Zach McKinstry,2025-05-11,0.0,0.12635111837243532
664040,Brandon Lowe,2025-07-05,0.0,0.46558144805728724
695578,James Wood,2024-09-10,0.0,0.2963616334364478
667670,Brent Rooker,2024-09-16,2.0,1.2869150107836034
663728,Cal Raleigh,2025-05-02,5.0,0.8444843926941814
680757,Steven Kwan,2025-04-21,0.0,0.702365262376983
677594,Julio Rodriguez,2025-04-24,1.0,0.46890831744243344
665161,Jeremy Pena,2025-06-22,2.0,1.58006812887876
696100,Hunter Goodman,2025-04-13,0.0,0.11475297779450097
677951,Bobby Witt Jr.,2025-05-23,0.0,0.45002524827580487
677594,Julio Rodriguez,2025-06-09,0.0,0.3418857382668806
805779,Jacob Wilson,2025-07-05,0.0,0.27390678551136266
606466,Ketel Marte,2025-06-28,4.0,1.467452310988643
665862,Jazz Chisholm Jr.,2025-04-04,0.0,0.9054843047764783
656716,Zach McKinstry,2025-07-02,0.0,0.7999197062860008
669065,Kyle Stowers,2024-09-15,0.0,0.15526632924785555
672386,Alejandro Kirk,2025-05-21,0.0,0.14630001884514912
596019,Francisco Lindor,2025-07-06,2.0,0.7707136995696207
621566,Matt Olson,2024-09-13,1.0,0.616230492334137
680757,Steven Kwan,2025-05-16,0.0,0.2569338909138163
596019,Francisco Lindor,2025-06-01,1.0,1.2879040260904993
682985,Riley Greene,2025-06-19,0.0,1.119537638673963
665489,Vladimir Guerrero Jr.,2025-07-06,0.0,0.5708996982430888
660670,Ronald Acuna Jr.,2025-06-06,0.0,0.48778393929694985
606466,Ketel Marte,2025-04-04,0.0,0.2656458635559813
665487,Fernando Tatis Jr.,2024-09-25,1.0,1.3236813336976239
621439,Byron Buxton,2025-06-23,0.0,1.7058935785627918
670623,Isaac Paredes,2025-06-28,1.0,0.3967363417186268
669065,Kyle Stowers,2025-07-06,0.0,0.7725983571942455
664040,Brandon Lowe,2025-06-11,0.0,0.6348822532446216
664040,Brandon Lowe,2025-04-24,0.0,0.21663198161409808
606466,Ketel Marte,2024-09-23,0.0,1.0483827272851114
665489,Vladimir Guerrero Jr.,2024-09-17,1.0,0.3365717781183167
650402,Gleyber Torres,2025-05-21,0.0,0.19985503626876477
677594,Julio Rodriguez,2025-06-16,0.0,0.3753219631801262
665489,Vladimir Guerrero Jr.,2025-05-15,1.0,0.47896319493133843
665489,Vladimir Guerrero Jr.,2025-05-20,1.0,0.5975080525053157
677594,Julio Rodriguez,2024-09-01,0.0,0.13976692986091205
656811,Ryan O'Hearn,2025-04-03,0.0,0.4106253935920767
695578,James Wood,2025-05-01,0.0,0.666251784860702
595879,Javier Baez,2025-05-12,2.0,0.46016760496502074
518692,Freddie Freeman,2025-05-03,4.0,1.0646961563391206
667670,Brent Rooker,2025-04-11,0.0,0.3151673144210425
672580,Maikel Garcia,2025-04-04,3.0,0.6620196903308242
669065,Kyle Stowers,2025-05-07,0.0,0.6781591845536687
677951,Bobby Witt Jr.,2025-05-24,0.0,0.7300548060141246
660271,Shohei Ohtani,2025-04-29,1.0,0.6876976932861659
695578,James Wood,2025-06-16,2.0,0.954355452751585
592450,Aaron Judge,2025-04-20,0.0,0.5515831425020126
682998,Corbin Carroll,2025-05-30,0.0,0.6324367165728684
672580,Maikel Garcia,2025-05-01,1.0,0.35018583388858143
665489,Vladimir Guerrero Jr.,2025-03-29,1.0,0.2428551525605275
695578,James Wood,2025-06-23,4.0,1.8885408900711826
669065,Kyle Stowers,2024-09-14,0.0,0.27136677650127894
672386,Alejandro Kirk,2025-05-07,0.0,0.4081709786518141
656811,Ryan O'Hearn,2024-09-21,0.0,0.4584525923528594
669257,Will Smith,2025-05-16,0.0,0.38387886152828576
670623,Isaac Paredes,2024-09-24,1.0,0.3424429424423968
667670,Brent Rooker,2025-06-10,1.0,0.3638507726263114
669065,Kyle Stowers,2025-05-10,1.0,0.39011181366455155
669065,Kyle Stowers,2025-05-23,1.0,0.34130832093572294
670623,Isaac Paredes,2025-05-29,0.0,0.4350947112201303
691406,Junior Caminero,2025-06-17,1.0,0.6836406440374774
656941,Kyle Schwarber,2025-05-14,1.0,0.8857907025782966
592518,Manny Machado,2025-04-02,0.0,0.3106825855084687
665487,Fernando Tatis Jr.,2024-09-17,0.0,0.9684846450032628
667670,Brent Rooker,2025-06-01,0.0,0.8547689674673329
606466,Ketel Marte,2025-05-09,2.0,0.6175968658609772
672386,Alejandro Kirk,2025-06-11,0.0,1.7800512625692262
664040,Brandon Lowe,2025-04-18,0.0,0.10632144460437246
656811,Ryan O'Hearn,2025-05-14,0.0,0.14550148263307294
682985,Riley Greene,2025-04-01,1.0,1.2728466224575123
518692,Freddie Freeman,2025-06-25,0.0,0.18650239675895852
656716,Zach McKinstry,2024-09-28,0.0,0.06831025992485397
596019,Francisco Lindor,2025-06-18,0.0,0.215503264238768
624413,Pete Alonso,2025-07-02,1.0,0.3523573060665178
672580,Maikel Garcia,2025-07-06,0.0,0.18285235573733227
682998,Corbin Carroll,2025-05-10,0.0,0.39122650180897683
606466,Ketel Marte,2025-05-30,0.0,0.6830774060674301
663656,Kyle Tucker,2025-06-25,1.0,1.1841921576780923
682998,Corbin Carroll,2025-04-08,1.0,1.115764460510167
663728,Cal Raleigh,2025-05-13,1.0,0.3413798407717863
682985,Riley Greene,2025-04-22,0.0,0.1679332743798102
665487,Fernando Tatis Jr.,2025-04-19,1.0,1.109952272929189
606466,Ketel Marte,2024-09-21,2.0,0.7924005612829155
650402,Gleyber Torres,2025-04-26,1.0,0.6588690341950887
667670,Brent Rooker,2024-09-10,0.0,1.3057420664616344
669065,Kyle Stowers,2025-04-09,0.0,0.19838359438838984
665489,Vladimir Guerrero Jr.,2025-05-25,0.0,0.38178078979773333
592450,Aaron Judge,2024-09-22,1.0,0.7135736894819856
664040,Brandon Lowe,2025-04-19,2.0,0.10934843784100284
650402,Gleyber Torres,2025-06-02,2.0,0.21189715249821897
621566,Matt Olson,2025-05-17,2.0,0.8718564264604644
656811,Ryan O'Hearn,2024-09-19,0.0,0.31314125950551513
691718,Pete Crow-Armstrong,2025-03-28,1.0,0.18370858972666382
624413,Pete Alonso,2025-05-05,2.0,1.127364766652839
518692,Freddie Freeman,2025-06-09,1.0,0.2937654136180019
624413,Pete Alonso,2025-05-07,0.0,0.7233513021965983
608070,Jose Ramirez,2025-05-02,0.0,0.2994342981621413
677594,Julio Rodriguez,2025-06-10,1.0,0.3925835129174589
595879,Javier Baez,2025-04-14,0.0,0.24464168416974108
672580,Maikel Garcia,2025-05-14,2.0,0.4327789485297618
682829,Elly De La Cruz,2024-09-21,4.0,0.9239439047512918
660271,Shohei Ohtani,2025-05-31,0.0,1.3634522310852348
592518,Manny Machado,2025-06-24,0.0,0.7421394867076598
682998,Corbin Carroll,2025-06-13,1.0,0.7766475666520254
606466,Ketel Marte,2025-05-08,1.0,0.33798642284852604
805779,Jacob Wilson,2025-06-16,0.0,0.2917015465484963
664040,Brandon Lowe,2025-04-26,1.0,0.38880156976700075
592518,Manny Machado,2024-09-25,0.0,0.16928454887680697
518692,Freddie Freeman,2025-06-21,0.0,0.19542843582718583
621566,Matt Olson,2024-09-30,0.0,0.20323453742962277
656811,Ryan O'Hearn,2025-07-05,0.0,0.31291577787863956
672580,Maikel Garcia,2024-09-15,1.0,0.370589694459122
665161,Jeremy Pena,2025-06-27,0.0,0.7115357605276654
664040,Brandon Lowe,2025-06-10,0.0,0.5209896980739385
672386,Alejandro Kirk,2025-07-02,2.0,0.27980031646067866
664040,Brandon Lowe,2025-06-16,2.0,0.7148057046301739
665161,Jeremy Pena,2024-09-25,0.0,0.23451674101468903
663656,Kyle Tucker,2025-06-20,0.0,0.3707240510129512
672580,Maikel Garcia,2025-07-12,0.0,0.27620309609971155
621566,Matt Olson,2025-03-28,0.0,0.20629639856434892
665862,Jazz Chisholm Jr.,2025-03-29,1.0,1.0953319495723903
680757,Steven Kwan,2025-05-22,0.0,0.3818305167491862
672386,Alejandro Kirk,2025-04-05,0.0,0.44127811146208207
656941,Kyle Schwarber,2025-06-05,1.0,0.3822004370245746
677594,Julio Rodriguez,2025-06-24,2.0,1.1062695630489825
682985,Riley Greene,2025-06-21,0.0,1.4243762484345668
691406,Junior Caminero,2024-09-04,0.0,0.8913871673811511
660271,Shohei Ohtani,2025-06-11,0.0,0.4421141364865099
624413,Pete Alonso,2025-06-21,0.0,0.5007551036469374
677951,Bobby Witt Jr.,2025-06-05,0.0,0.7744787213855063
695578,James Wood,2025-05-13,0.0,0.38154066632324757
650402,Gleyber Torres,2024-09-08,0.0,0.3425912587074615
668227,Randy Arozarena,2024-09-14,1.0,0.3280461719763092
691406,Junior Caminero,2025-05-15,0.0,0.4228902318445821
596019,Francisco Lindor,2025-05-14,0.0,0.508130619881372
595879,Javier Baez,2025-06-04,1.0,0.28717419650804915
660271,Shohei Ohtani,2025-05-23,0.0,0.5114458450877781
592518,Manny Machado,2025-06-05,2.0,1.1630240178549747
669065,Kyle Stowers,2024-09-17,2.0,0.1780865085795132
665161,Jeremy Pena,2025-06-01,0.0,0.9571219716291113
621439,Byron Buxton,2025-04-28,2.0,0.9863829496506903
596019,Francisco Lindor,2025-07-05,1.0,0.6260050180539691
670623,Isaac Paredes,2025-05-18,3.0,0.6439696961648055
518692,Freddie Freeman,2024-09-21,0.0,0.5003800096433207
672580,Maikel Garcia,2025-06-05,0.0,0.35835644588042403
663656,Kyle Tucker,2025-04-16,1.0,0.46598243405856427
672386,Alejandro Kirk,2025-04-27,0.0,0.26279763592924604
592450,Aaron Judge,2025-06-16,0.0,0.2877232180317825
682829,Elly De La Cruz,2025-04-06,0.0,0.18944060137041685
660271,Shohei Ohtani,2024-09-20,2.0,2.4834483036034243
656811,Ryan O'Hearn,2025-06-19,1.0,0.46039783247152916
596019,Francisco Lindor,2024-09-13,1.0,0.4833143064294911
621439,Byron Buxton,2025-04-24,0.0,1.0203273943508477
656716,Zach McKinstry,2025-07-12,2.0,0.849237062284918
691406,Junior Caminero,2025-06-08,0.0,0.6598500624385526
621566,Matt Olson,2025-04-25,0.0,0.6934578985810965
665487,Fernando Tatis Jr.,2025-06-15,1.0,0.14984710709780374
691718,Pete Crow-Armstrong,2025-04-27,1.0,1.1611588365223153
682829,Elly De La Cruz,2025-05-25,1.0,0.4550599337637929
669257,Will Smith,2025-04-06,1.0,0.5313135906022867
656941,Kyle Schwarber,2025-05-20,1.0,0.6693717166062622
663656,Kyle Tucker,2025-05-18,0.0,0.23208287065201427
663656,Kyle Tucker,2025-06-24,2.0,1.011709507041001
608324,Alex Bregman,2025-04-03,3.0,0.7583378870245467
682985,Riley Greene,2025-04-11,0.0,0.03439419577410789
665489,Vladimir Guerrero Jr.,2024-09-21,0.0,1.2751951933540406
621439,Byron Buxton,2025-05-30,2.0,0.5594229445697424
608324,Alex Bregman,2025-04-22,3.0,0.23640320490904934
691406,Junior Caminero,2025-04-16,0.0,0.8669116549314156
621439,Byron Buxton,2025-03-27,0.0,0.7714819808345819
668227,Randy Arozarena,2025-05-24,0.0,0.35008856671139377
660271,Shohei Ohtani,2025-03-27,1.0,1.1211349511650333
682829,Elly De La Cruz,2025-04-27,1.0,0.5736988108475859
656941,Kyle Schwarber,2025-06-19,1.0,0.4334693886595772
682998,Corbin Carroll,2024-09-25,1.0,0.2301228566042442
608070,Jose Ramirez,2025-04-21,4.0,0.7283229070557834
691718,Pete Crow-Armstrong,2025-04-19,0.0,0.7459142542126682
596019,Francisco Lindor,2025-07-02,0.0,0.2819419272426746
624413,Pete Alonso,2025-04-22,1.0,0.7354767598974952
592518,Manny Machado,2025-05-05,2.0,0.7035392020371326
660271,Shohei Ohtani,2025-07-09,1.0,0.4334693886595772
677594,Julio Rodriguez,2025-04-22,0.0,0.2818909339642243
805779,Jacob Wilson,2025-05-31,0.0,0.5264049746723537
665862,Jazz Chisholm Jr.,2025-04-19,1.0,0.08929411404137398
668227,Randy Arozarena,2025-04-04,1.0,0.6666950286337275
596019,Francisco Lindor,2025-04-18,1.0,0.6207533826442319
621566,Matt Olson,2025-04-05,0.0,0.7165921931739311
621566,Matt Olson,2025-07-09,0.0,0.466090832115915
667670,Brent Rooker,2025-05-22,2.0,0.5226057296119253
696100,Hunter Goodman,2025-04-15,0.0,0.3918524788753494
665862,Jazz Chisholm Jr.,2025-06-20,1.0,0.5922540791775723
680757,Steven Kwan,2024-09-04,0.0,0.21405558936501504
592518,Manny Machado,2025-05-04,0.0,0.5278751578997136
805779,Jacob Wilson,2025-05-14,0.0,1.1250792970529706
592518,Manny Machado,2025-06-04,0.0,0.727691765191564
621439,Byron Buxton,2025-05-10,0.0,0.7425938936282663
668227,Randy Arozarena,2025-04-27,0.0,0.16981235878959552
608070,Jose Ramirez,2025-06-29,0.0,0.09472322525667877
665862,Jazz Chisholm Jr.,2024-09-09,0.0,0.23142790452664166
592450,Aaron Judge,2025-06-19,0.0,0.13716515458094908
667670,Brent Rooker,2024-09-01,1.0,2.4259226028513816
665161,Jeremy Pena,2025-03-31,0.0,0.36966392020562955
660271,Shohei Ohtani,2025-05-17,0.0,1.496589204494356
682829,Elly De La Cruz,2025-05-01,0.0,0.4482573024251171
665161,Jeremy Pena,2025-04-12,0.0,0.3931661248926037
672580,Maikel Garcia,2025-07-11,0.0,0.2475879041110224
665487,Fernando Tatis Jr.,2025-04-05,1.0,0.4752987357323096
672580,Maikel Garcia,2025-05-10,0.0,0.2620543521738545
695578,James Wood,2025-05-10,0.0,0.6094326366973298
664040,Brandon Lowe,2025-06-26,1.0,0.5157034516314087
682998,Corbin Carroll,2025-05-31,0.0,0.6216909948768783
650402,Gleyber Torres,2025-06-14,0.0,1.0611249403482959
595879,Javier Baez,2025-05-13,6.0,1.1294797602396733
621566,Matt Olson,2024-09-29,0.0,0.33401046818675156
695578,James Wood,2025-04-13,0.0,0.8543024744541287
665487,Fernando Tatis Jr.,2025-06-04,0.0,0.30472784782258133
650402,Gleyber Torres,2025-06-07,0.0,0.2924072404190679
656941,Kyle Schwarber,2025-04-16,0.0,0.09267235657258432
695578,James Wood,2025-05-27,1.0,0.880816328778959
665489,Vladimir Guerrero Jr.,2025-04-21,0.0,0.685413847434466
696100,Hunter Goodman,2025-05-01,1.0,0.47380825200214766
682829,Elly De La Cruz,2025-05-13,1.0,0.7482337749585465
668227,Randy Arozarena,2025-05-27,1.0,0.2582243935564498
669257,Will Smith,2025-05-20,2.0,0.8137989083157972
656716,Zach McKinstry,2025-07-05,0.0,0.4477474765564213
660271,Shohei Ohtani,2025-04-15,0.0,0.3986363213804618
696100,Hunter Goodman,2024-09-01,0.0,0.04807255352997199
669257,Will Smith,2025-04-15,3.0,0.7367314047291827
682985,Riley Greene,2025-05-08,0.0,0.8550352578822725
518692,Freddie Freeman,2025-06-05,0.0,0.290724109606388
669065,Kyle Stowers,2025-06-11,0.0,0.10519129471378665
592450,Aaron Judge,2025-06-15,0.0,0.6752414112382671
682998,Corbin Carroll,2025-05-21,0.0,0.4994661776517251
682829,Elly De La Cruz,2025-04-20,1.0,0.7942507181160218
691406,Junior Caminero,2025-05-08,2.0,0.5095136042999213
596019,Francisco Lindor,2025-05-12,0.0,1.7858048444873504
592450,Aaron Judge,2025-05-28,0.0,0.4900121800621333
680757,Steven Kwan,2025-04-12,0.0,0.4624970494908183
805779,Jacob Wilson,2025-06-14,0.0,0.4952166611371957
656716,Zach McKinstry,2025-04-14,0.0,0.24920236666042342
608070,Jose Ramirez,2025-04-02,0.0,0.8196166348248921
660271,Shohei Ohtani,2025-03-29,0.0,0.7073283632825943
669257,Will Smith,2025-05-14,0.0,0.3551538870991333
677951,Bobby Witt Jr.,2024-09-18,0.0,0.9106670322386003
650402,Gleyber Torres,2025-07-11,0.0,0.19985503626876477
665489,Vladimir Guerrero Jr.,2025-05-17,0.0,0.47896319493133843
672580,Maikel Garcia,2024-09-21,0.0,0.09905896065615657
805779,Jacob Wilson,2025-05-17,0.0,0.6816959080802071
608070,Jose Ramirez,2025-04-12,1.0,0.3015972687626409
668227,Randy Arozarena,2025-06-25,0.0,0.41722383708805594
656941,Kyle Schwarber,2024-09-13,0.0,0.8584575408436592
518692,Freddie Freeman,2025-04-19,2.0,1.0442313096833091
682985,Riley Greene,2025-06-07,0.0,0.2637714913072664
672580,Maikel Garcia,2025-03-30,0.0,0.4104290640046313
691406,Junior Caminero,2025-05-10,0.0,0.6938636250425417
682829,Elly De La Cruz,2024-09-10,0.0,0.38839509326568444
621439,Byron Buxton,2025-04-25,3.0,1.231557719697192
682829,Elly De La Cruz,2025-06-21,2.0,0.42053457508601033
663728,Cal Raleigh,2025-05-14,0.0,0.42085453855253757
668227,Randy Arozarena,2025-03-30,0.0,0.34756324101373803
656811,Ryan O'Hearn,2025-07-04,0.0,0.30103903176102154
665862,Jazz Chisholm Jr.,2025-04-27,2.0,0.48231522685451506
691718,Pete Crow-Armstrong,2025-07-11,0.0,0.9472554299161755
669065,Kyle Stowers,2025-06-21,0.0,0.2153132287592136
624413,Pete Alonso,2025-06-28,0.0,0.35545006290820386
621566,Matt Olson,2025-06-22,0.0,0.7055432080431362
592518,Manny Machado,2024-09-05,0.0,0.34658924527449225
691718,Pete Crow-Armstrong,2025-06-04,0.0,0.2705106828439581
691406,Junior Caminero,2025-06-13,0.0,0.22540512407487692
660271,Shohei Ohtani,2025-05-09,4.0,1.2265279882956193
660271,Shohei Ohtani,2025-06-02,2.0,1.3073290492471006
691718,Pete Crow-Armstrong,2024-09-02,0.0,-0.016678251117375704
667670,Brent Rooker,2025-06-15,0.0,1.1133307733979658
682998,Corbin Carroll,2024-09-15,0.0,0.3449440625489714
592518,Manny Machado,2025-06-03,2.0,0.7477803898599776
682985,Riley Greene,2025-05-13,1.0,0.5223453800869541
663728,Cal Raleigh,2025-05-10,0.0,0.11224420340320054
595879,Javier Baez,2025-05-04,0.0,1.2242235027347628
660271,Shohei Ohtani,2025-04-20,0.0,0.8271259150406195
667670,Brent Rooker,2025-04-04,0.0,0.8453019149923567
592518,Manny Machado,2024-09-02,1.0,0.29875442753136877
665161,Jeremy Pena,2024-09-01,2.0,0.2782793152421426
677594,Julio Rodriguez,2025-03-27,0.0,0.39253953616361487
608324,Alex Bregman,2025-04-06,0.0,0.7840882109959684
665161,Jeremy Pena,2025-05-10,2.0,0.7234175495336734
624413,Pete Alonso,2024-09-29,0.0,0.103281788478859
691406,Junior Caminero,2025-04-18,0.0,0.8916492742891595
660271,Shohei Ohtani,2025-06-08,0.0,0.4577409937836229
624413,Pete Alonso,2024-09-28,0.0,0.12332412513580499
592450,Aaron Judge,2025-06-03,0.0,0.8411237570690526
665489,Vladimir Guerrero Jr.,2025-05-21,1.0,0.3836434537370381
669065,Kyle Stowers,2025-04-25,0.0,0.6555143579366918
592518,Manny Machado,2024-09-28,0.0,0.2997258053632032
621439,Byron Buxton,2025-04-26,0.0,0.8171415341920666
656811,Ryan O'Hearn,2025-07-12,0.0,0.3176574386616664
608324,Alex Bregman,2025-07-11,0.0,0.2825942740793486
672580,Maikel Garcia,2025-06-29,0.0,0.38309251537512273
665487,Fernando Tatis Jr.,2025-06-28,0.0,0.3755601980306527
670623,Isaac Paredes,2024-09-16,2.0,0.426854418751747
677951,Bobby Witt Jr.,2024-09-09,0.0,0.3623647802291813
596019,Francisco Lindor,2024-09-03,3.0,1.5930877481341306
608070,Jose Ramirez,2025-06-01,1.0,1.013791040571502
682998,Corbin Carroll,2024-09-01,1.0,0.2363331801192234
665161,Jeremy Pena,2024-09-22,0.0,0.2626272367894826
695578,James Wood,2024-09-07,1.0,0.36787840148801254
668227,Randy Arozarena,2025-05-02,0.0,0.4496374295218584
608070,Jose Ramirez,2025-05-13,1.0,0.8947056213288835
660271,Shohei Ohtani,2025-05-05,2.0,0.9135302486896941
682998,Corbin Carroll,2024-09-18,3.0,0.65970268144816
691718,Pete Crow-Armstrong,2024-09-27,0.0,0.1345314137555581
663728,Cal Raleigh,2025-04-20,2.0,1.9362887135239637
680757,Steven Kwan,2025-07-09,0.0,0.7004182299141615
695578,James Wood,2024-09-07,0.0,0.36787840148801254
663656,Kyle Tucker,2024-09-13,0.0,0.40922434694072773
672580,Maikel Garcia,2025-06-28,2.0,0.3844241998644553
660271,Shohei Ohtani,2025-05-14,1.0,1.1163157815220441
669065,Kyle Stowers,2025-05-05,0.0,1.8887271247833726
595879,Javier Baez,2025-07-08,0.0,0.3758473204475813
663728,Cal Raleigh,2025-04-08,0.0,0.7373941187657919
660670,Ronald Acuna Jr.,2025-05-29,1.0,1.0801815547005527
668227,Randy Arozarena,2024-09-24,1.0,0.41088574311704823
650402,Gleyber Torres,2025-05-17,0.0,0.5812050940467774
663728,Cal Raleigh,2025-03-29,0.0,0.6549478109022817
696100,Hunter Goodman,2025-05-02,0.0,0.4977999450857335
664040,Brandon Lowe,2025-06-15,0.0,0.44469058573724424
656941,Kyle Schwarber,2025-06-27,2.0,0.756598777673892
696100,Hunter Goodman,2025-04-11,0.0,0.1090596319188347
621566,Matt Olson,2025-05-25,0.0,1.0265672855719767
592450,Aaron Judge,2025-07-02,3.0,1.0774205856241201
665161,Jeremy Pena,2025-06-12,0.0,0.397409728815726
660670,Ronald Acuna Jr.,2025-05-29,1.0,0.7138540058594689
656941,Kyle Schwarber,2024-09-19,1.0,0.3964425200133072
660271,Shohei Ohtani,2025-06-18,0.0,0.9451689481366379
665487,Fernando Tatis Jr.,2024-09-07,0.0,0.31314125950551513
665487,Fernando Tatis Jr.,2025-06-25,0.0,0.6487644106603299
667670,Brent Rooker,2025-06-13,0.0,0.9145332430719162
656941,Kyle Schwarber,2025-04-13,0.0,0.39313880690118197
624413,Pete Alonso,2025-07-10,1.0,1.083429141015598
665489,Vladimir Guerrero Jr.,2025-05-06,0.0,0.7288950187217555
677951,Bobby Witt Jr.,2025-05-25,0.0,0.7413037172856003
691718,Pete Crow-Armstrong,2025-04-25,1.0,1.112417510847243
664040,Brandon Lowe,2025-03-31,0.0,0.5663570070224828
664040,Brandon Lowe,2025-04-10,0.0,0.5160427174096601
663656,Kyle Tucker,2025-03-28,0.0,0.2906544730111951
656941,Kyle Schwarber,2025-05-09,0.0,1.048446835255721
691406,Junior Caminero,2025-04-09,0.0,0.5111821307410868
595879,Javier Baez,2025-04-19,0.0,0.18900491211074832
682829,Elly De La Cruz,2024-09-09,0.0,0.43767738730069067
677594,Julio Rodriguez,2025-05-19,4.0,0.5369329649835943
669257,Will Smith,2025-05-19,0.0,0.8933712286397825
660670,Ronald Acuna Jr.,2025-07-05,0.0,0.15193931712449402
595879,Javier Baez,2025-06-14,0.0,0.4869965923981839
695578,James Wood,2024-09-27,0.0,0.3613350126295064
656716,Zach McKinstry,2024-09-06,0.0,0.2530919145121889
621566,Matt Olson,2025-04-13,1.0,0.24450268498703234
608070,Jose Ramirez,2025-05-19,0.0,0.9723854350405002
606466,Ketel Marte,2024-09-16,2.0,0.7744787213855063
621439,Byron Buxton,2025-07-02,0.0,0.8946762675257899
680757,Steven Kwan,2024-09-06,0.0,0.21357801471360108
595879,Javier Baez,2025-06-29,0.0,0.1695965857964783
656716,Zach McKinstry,2025-04-13,0.0,0.6636650149414752
665862,Jazz Chisholm Jr.,2024-09-04,0.0,0.30605992048365843
691406,Junior Caminero,2025-04-22,0.0,0.4736871421324931
665862,Jazz Chisholm Jr.,2025-04-20,0.0,0.11148578231362556
691406,Junior Caminero,2024-09-21,0.0,0.6472358660407252
660271,Shohei Ohtani,2025-05-18,1.0,1.8261988124828572
656811,Ryan O'Hearn,2025-05-31,0.0,0.5361033658969412
672580,Maikel Garcia,2025-04-20,0.0,0.03801574216179742
682829,Elly De La Cruz,2025-05-10,4.0,0.3809500573232461
663728,Cal Raleigh,2025-05-20,0.0,0.7826256329677029
682998,Corbin Carroll,2025-03-30,1.0,0.40444885621948923
680757,Steven Kwan,2025-05-24,0.0,0.7594837124915201
672386,Alejandro Kirk,2024-09-18,0.0,0.2805932095494059
650402,Gleyber Torres,2025-06-26,2.0,0.47896319493133843
608070,Jose Ramirez,2025-06-11,1.0,0.4750168623717585
668227,Randy Arozarena,2025-07-01,1.0,1.3603909925185902
592450,Aaron Judge,2025-07-04,1.0,0.9360649136945302
672386,Alejandro Kirk,2024-09-08,0.0,0.5142082391798635
621566,Matt Olson,2025-05-24,1.0,1.8643528201071966
592450,Aaron Judge,2025-06-10,3.0,0.6939713215931583
624413,Pete Alonso,2025-06-11,1.0,1.0413990824399915
682985,Riley Greene,2025-06-15,1.0,0.666251784860702
670623,Isaac Paredes,2025-06-27,0.0,0.12849880210164044
665487,Fernando Tatis Jr.,2025-05-05,0.0,0.17950670353557044
518692,Freddie Freeman,2024-09-08,0.0,0.20326940532771856
664040,Brandon Lowe,2024-09-15,0.0,0.4783358999666543
518692,Freddie Freeman,2024-09-01,0.0,0.04807255352997199
650402,Gleyber Torres,2025-05-01,1.0,1.0181372482267044
672580,Maikel Garcia,2025-06-07,0.0,0.800644529749595
672580,Maikel Garcia,2024-09-11,0.0,0.27298207677395186
592518,Manny Machado,2025-06-10,5.0,1.3104242091460276
518692,Freddie Freeman,2024-09-13,0.0,0.08056111204019427
656716,Zach McKinstry,2025-06-11,0.0,0.04238590317403491
656716,Zach McKinstry,2025-04-02,0.0,0.2423959504660719
656941,Kyle Schwarber,2025-03-31,2.0,1.1069890729593852
