player_id,name,date,actual,predicted
543294,Kyle Hendricks,2025-05-31,0,0
642528,Yacksel Rios,2025-06-19,0,0
687473,Ryan Gusto,2025-05-17,0,0
661395,Jhoan Duran,2025-05-31,0,0
663893,Brendon Little,2025-06-06,0,0
607625,Seth Lugo,2025-05-06,0,1
700187,Troy Taylor,2025-04-26,0,0
669276,Dylan Lee,2025-06-27,0,0
571948,Hoby Milner,2025-07-11,0,0
641755,Tyler Kinley,2025-05-10,0,0
686799,Jack Kochanowicz,2025-07-10,0,0
666374,Matt Brash,2025-07-02,0,0
489446,Kirby Yates,2025-04-19,0,0
667463,John King,2025-06-05,0,0
666171,Ryan Zeferjahn,2025-05-31,0,0
650556,Bryan Abreu,2025-07-12,0,0
680704,Nick Sandlin,2025-04-10,0,0
641816,Tyler Mahle,2025-04-15,1,0
542881,Tyler Anderson,2025-04-06,0,0
543056,Danny Coulombe,2025-05-07,1,0
622663,Luis Severino,2025-07-19,1,0
676263,Jack Dreyer,2025-04-26,0,0
573204,Caleb Thielbar,2025-06-20,0,0
663485,Cole Sands,2025-04-05,1,0
640451,Hunter Harvey,2025-03-30,0,0
643377,Griffin Jax,2025-05-11,0,0
670280,Josh Fleming,2025-06-07,0,0
669923,George Kirby,2025-06-20,0,0
657277,Logan Webb,2025-07-11,1,0
664285,Framber Valdez,2025-05-30,1,1
572955,Pierce Johnson,2025-07-10,0,0
592155,Cam Booser,2025-06-19,0,0
682990,Quinn Priester,2025-06-28,1,0
471911,Carlos Carrasco,2025-04-03,1,0
656986,Bennett Sousa,2025-04-12,0,0
668674,Lucas Erceg,2025-07-18,0,0
689266,Dylan Dodd,2025-06-24,0,0
679358,Eric Orze,2025-06-22,0,0
700669,Gordon Graceffo,2025-07-12,0,0
592332,Kevin Gausman,2025-04-15,1,1
663460,Kris Bubic,2025-07-20,1,0
676395,Garrett Hill,2025-03-27,0,0
664126,Pete Fairbanks,2025-04-24,0,0
660787,Yerry de los Santos,2025-04-27,0,0
596295,Austin Gomber,2025-06-15,0,0
688297,Chris Roycroft,2025-05-21,0,0
573009,Joe Mantiply,2025-03-30,0,0
592773,Ryne Stanek,2025-07-10,0,0
663485,Cole Sands,2025-04-13,0,0
607481,Aaron Bummer,2025-05-14,0,0
592773,Ryne Stanek,2025-06-23,0,0
641755,Tyler Kinley,2025-04-14,0,0
686613,Hunter Brown,2025-04-09,0,1
670955,Edwin Uceta,2025-05-04,0,0
608566,German Marquez,2025-03-31,0,0
661395,Jhoan Duran,2025-05-10,0,0
678020,Seth Halvorsen,2025-06-02,0,0
592426,Luke Jackson,2025-04-27,0,0
605280,Clay Holmes,2025-06-13,0,0
672282,Reid Detmers,2025-05-20,0,0
672582,Angel Zerpa,2025-04-16,0,0
606303,Joel Payamps,2025-04-26,0,0
666142,Cole Ragans,2025-03-27,0,0
681517,Kyle Leahy,2025-05-07,0,0
664192,Joey Lucchesi,2025-07-13,0,0
607200,Erick Fedde,2025-05-20,0,0
527048,Martin Perez,2025-04-12,0,0
676879,Aaron Ashby,2025-05-27,0,0
680885,Spencer Schwellenbach,2025-03-29,0,1
642207,Devin Williams,2025-07-20,0,0
643511,Tyler Rogers,2025-05-25,0,0
687765,Mitch Spence,2025-05-24,0,0
701542,Will Warren,2025-04-12,1,0
672582,Angel Zerpa,2025-07-08,0,0
519326,Hunter Strickland,2025-06-14,0,0
641302,Tyler Alexander,2025-04-24,0,0
687473,Ryan Gusto,2025-06-22,1,0
643377,Griffin Jax,2025-06-04,0,0
595345,Steven Okert,2025-04-28,1,0
683004,Jack Leiter,2025-06-22,0,0
656730,Trevor Megill,2025-03-30,0,0
693433,Bryan Woo,2025-04-18,0,0
671109,Jake Eder,2025-05-25,0,0
694477,Chad Patrick,2025-06-11,0,0
665625,Elvis Peguero,2025-03-29,0,0
595345,Steven Okert,2025-04-27,0,0
642152,Lou Trivino,2025-07-05,0,0
669467,Andre Pallante,2025-05-27,0,0
672282,Reid Detmers,2025-07-01,0,0
672282,Reid Detmers,2025-06-24,1,0
669060,Bryse Wilson,2025-04-01,0,0
573124,Wilking Rodriguez,2025-06-22,0,0
696270,Ryan Johnson,2025-05-02,0,0
641302,Tyler Alexander,2025-05-16,0,0
668941,JoJo Romero,2025-05-10,0,0
663738,Daniel Lynch IV,2025-04-19,0,0
682990,Quinn Priester,2025-05-07,0,0
666171,Ryan Zeferjahn,2025-04-27,0,0
674370,Osvaldo Bido,2025-05-03,0,0
543135,Nathan Eovaldi,2025-05-22,0,1
656730,Trevor Megill,2025-05-06,0,0
675848,Juan Mejia,2025-04-28,0,0
669467,Andre Pallante,2025-05-04,0,0
674444,Steven Cruz,2025-06-20,0,0
666374,Matt Brash,2025-07-13,1,0
543056,Danny Coulombe,2025-06-10,0,0
595345,Steven Okert,2025-04-12,0,0
608379,Michael Wacha,2025-05-18,0,0
656641,Jacob Latz,2025-05-01,0,0
621242,Edwin Diaz,2025-05-05,0,0
573124,Wilking Rodriguez,2025-04-04,0,0
687330,Kevin Kelly,2025-06-03,0,0
657585,Reed Garrett,2025-06-01,0,0
680755,Braydon Fisher,2025-05-22,1,0
686973,Louis Varland,2025-06-11,0,0
592155,Cam Booser,2025-04-11,0,0
676263,Jack Dreyer,2025-07-01,0,0
592779,Brock Stewart,2025-05-31,0,0
685299,Tanner Gordon,2025-05-28,0,0
686973,Louis Varland,2025-07-04,1,0
669674,Sam Long,2025-04-02,0,0
650556,Bryan Abreu,2025-05-07,0,0
621051,Steven Wilson,2025-05-20,0,0
592155,Cam Booser,2025-04-27,0,0
656271,Brock Burke,2025-07-20,0,0
573124,Wilking Rodriguez,2025-05-08,0,0
434378,Justin Verlander,2025-05-06,0,0
669920,Jason Alexander,2025-04-11,0,0
661395,Jhoan Duran,2025-04-26,0,0
641745,Brad Keller,2025-05-03,0,0
689254,Mason Fluharty,2025-04-08,0,0
628452,Raisel Iglesias,2025-06-28,0,0
628452,Raisel Iglesias,2025-05-04,0,0
672582,Angel Zerpa,2025-06-22,0,0
592779,Brock Stewart,2025-07-02,0,0
678020,Seth Halvorsen,2025-05-07,0,0
666214,Joey Wentz,2025-07-08,0,0
682254,Mason Montgomery,2025-05-13,0,0
685126,Brandon Eisert,2025-05-26,0,0
656794,Sean Newcomb,2025-05-24,0,0
657277,Logan Webb,2025-06-07,0,0
681517,Kyle Leahy,2025-06-05,0,0
593958,Eduardo Rodriguez,2025-04-23,0,0
669302,Logan Gilbert,2025-06-22,1,0
661395,Jhoan Duran,2025-06-07,0,0
657585,Reed Garrett,2025-05-01,0,0
668984,Casey Legumina,2025-05-30,0,0
686613,Hunter Brown,2025-03-28,0,0
623352,Josh Hader,2025-05-23,0,0
643338,Chad Green,2025-05-03,0,0
445276,Kenley Jansen,2025-06-16,0,0
686826,Bryce Jarvis,2025-04-05,0,0
679885,Justin Martinez,2025-05-24,0,0
672841,Carlos Vargas,2025-07-09,0,0
592791,Jameson Taillon,2025-04-08,0,0
676962,Ben Brown,2025-05-02,1,0
643410,Mark Leiter Jr.,2025-06-05,0,0
656986,Bennett Sousa,2025-06-20,0,0
668716,Noah Murdock,2025-04-09,0,0
668984,Casey Legumina,2025-07-19,0,0
680885,Spencer Schwellenbach,2025-06-11,1,0
607536,Kyle Freeland,2025-05-30,0,0
663978,Chris Paddack,2025-06-07,0,1
571946,Shelby Miller,2025-06-11,0,0
663436,Davis Martin,2025-04-17,0,0
656794,Sean Newcomb,2025-07-10,0,0
666808,Camilo Doval,2025-05-06,0,0
656945,Tanner Scott,2025-04-11,0,0
666157,Hagen Danner,2025-06-18,1,0
676962,Ben Brown,2025-04-26,0,0
621053,Tyler Ferguson,2025-05-14,0,0
641927,Bailey Ober,2025-04-10,0,0
682254,Mason Montgomery,2025-06-27,0,0
685801,Hunter Bigge,2025-03-28,0,0
656271,Brock Burke,2025-04-16,0,0
663893,Brendon Little,2025-04-02,0,0
607455,Anthony Banda,2025-05-03,0,0
663893,Brendon Little,2025-03-30,0,0
573124,Wilking Rodriguez,2025-06-20,0,0
664199,Taylor Clarke,2025-06-05,0,0
519141,Drew Pomeranz,2025-05-06,0,0
608566,German Marquez,2025-07-11,0,0
801403,Chase Dollander,2025-04-12,0,1
622608,Antonio Senzatela,2025-05-14,0,0
664076,Garrett Cleavinger,2025-05-03,0,0
455119,Chris Martin,2025-05-12,0,0
669422,Matt Sauer,2025-05-23,0,0
671162,Connor Thomas,2025-03-29,0,0
666214,Joey Wentz,2025-06-17,0,0
683232,Nick Mears,2025-05-28,0,0
573204,Caleb Thielbar,2025-04-05,0,0
656457,Tyler Gilbert,2025-04-08,0,0
680880,Grant Holman,2025-05-16,0,0
657097,Jacob Webb,2025-06-18,0,0
543056,Danny Coulombe,2025-07-04,0,0
663687,Hogan Harris,2025-07-05,0,0
643338,Chad Green,2025-05-30,0,0
663460,Kris Bubic,2025-05-13,0,1
600917,Jose Leclerc,2025-04-18,0,0
571946,Shelby Miller,2025-05-04,1,0
687330,Kevin Kelly,2025-06-07,0,0
661395,Jhoan Duran,2025-06-08,0,0
657044,Ryan Thompson,2025-06-14,0,0
519326,Hunter Strickland,2025-07-02,0,0
519326,Hunter Strickland,2025-05-20,0,0
664126,Pete Fairbanks,2025-05-07,0,0
687473,Ryan Gusto,2025-05-23,0,0
489446,Kirby Yates,2025-05-03,0,0
623474,Jimmy Herget,2025-04-08,0,0
682052,Jacob Lopez,2025-04-22,0,0
669422,Matt Sauer,2025-05-15,0,0
657612,Tim Hill,2025-04-17,1,0
656945,Tanner Scott,2025-04-14,0,0
622663,Luis Severino,2025-05-22,0,0
621051,Steven Wilson,2025-07-19,0,0
702070,Noah Cameron,2025-04-30,1,0
676263,Jack Dreyer,2025-04-29,0,0
694973,Gavin Stone,2025-06-03,0,1
657612,Tim Hill,2025-07-02,0,0
664126,Pete Fairbanks,2025-04-27,0,0
656546,Jeff Hoffman,2025-04-09,1,0
676254,Ryan Walker,2025-05-07,0,0
547179,Michael Lorenzen,2025-05-20,0,0
671109,Jake Eder,2025-05-02,0,0
694335,Matt Svanson,2025-05-26,0,0
683004,Jack Leiter,2025-05-02,0,0
606160,Rafael Montero,2025-06-19,0,0
643338,Chad Green,2025-06-07,1,0
641401,Connor Brogdon,2025-07-12,0,0
605463,Tayler Scott,2025-05-02,0,0
573204,Caleb Thielbar,2025-04-18,0,0
687330,Kevin Kelly,2025-03-29,0,0
672391,Kaleb Ort,2025-06-21,0,0
519141,Drew Pomeranz,2025-06-11,0,0
700241,Michael McGreevy,2025-05-04,1,1
579328,Yusei Kikuchi,2025-04-15,0,0
669358,Shane Baz,2025-04-25,1,0
676508,Ben Casparius,2025-05-14,0,0
686993,Justin Sterner,2025-05-24,0,0
657277,Logan Webb,2025-05-27,0,0
694477,Chad Patrick,2025-06-17,0,0
676508,Ben Casparius,2025-06-28,0,0
607481,Aaron Bummer,2025-04-10,0,0
808967,Yoshinobu Yamamoto,2025-07-13,0,1
622663,Luis Severino,2025-04-01,0,0
669062,Erik Miller,2025-04-24,0,0
700363,AJ Smith-Shawver,2025-04-05,0,0
681982,Grant Anderson,2025-05-24,0,0
669276,Dylan Lee,2025-07-18,0,0
607200,Erick Fedde,2025-06-30,0,0
657585,Reed Garrett,2025-04-02,0,0
680732,Sean Burke,2025-04-02,0,0
656730,Trevor Megill,2025-06-29,0,0
606160,Rafael Montero,2025-05-20,0,0
693433,Bryan Woo,2025-06-23,1,0
664854,Ryan Helsley,2025-05-27,0,0
672582,Angel Zerpa,2025-04-27,0,0
656234,Jake Bird,2025-04-04,0,0
489446,Kirby Yates,2025-06-11,0,0
667463,John King,2025-06-05,0,0
664208,Phil Maton,2025-04-16,0,0
669194,Ryne Nelson,2025-05-26,1,0
656271,Brock Burke,2025-06-22,0,0
643511,Tyler Rogers,2025-06-11,0,0
518585,Fernando Cruz,2025-05-05,0,0
663423,Trent Thornton,2025-04-01,0,0
673929,Jordan Leasure,2025-04-30,0,0
641755,Tyler Kinley,2025-04-09,0,0
628452,Raisel Iglesias,2025-05-22,0,0
675911,Spencer Strider,2025-07-10,0,0
656271,Brock Burke,2025-05-26,0,0
669438,Mason Englert,2025-05-04,0,0
621345,A.J. Minter,2025-04-08,0,0
643377,Griffin Jax,2025-04-16,0,0
607259,Jordan Weems,2025-06-13,0,0
594798,Jacob deGrom,2025-05-10,1,1
660787,Yerry de los Santos,2025-06-18,0,0
669372,J.T. Ginn,2025-07-18,0,0
676617,Riley O'Brien,2025-07-13,0,0
668674,Lucas Erceg,2025-06-18,0,0
681517,Kyle Leahy,2025-03-27,0,0
623167,Chris Flexen,2025-05-30,0,0
680755,Braydon Fisher,2025-07-03,0,0
683232,Nick Mears,2025-05-23,0,0
680742,Jonathan Bowlan,2025-05-30,0,0
669449,Jake Palisch,2025-06-21,0,0
666171,Ryan Zeferjahn,2025-04-08,0,0
689254,Mason Fluharty,2025-04-13,0,0
643511,Tyler Rogers,2025-06-04,0,0
656641,Jacob Latz,2025-06-11,0,0
571945,Miles Mikolas,2025-05-23,1,1
674072,Tommy Henry,2025-05-05,0,0
686973,Louis Varland,2025-05-09,0,0
622491,Luis Castillo,2025-06-01,0,0
672282,Reid Detmers,2025-04-04,0,0
650556,Bryan Abreu,2025-05-13,1,0
642207,Devin Williams,2025-04-12,0,0
682989,Victor Mederos,2025-04-25,0,0
808967,Yoshinobu Yamamoto,2025-05-20,0,1
693433,Bryan Woo,2025-07-04,1,0
669358,Shane Baz,2025-07-07,0,0
650556,Bryan Abreu,2025-05-19,0,0
661395,Jhoan Duran,2025-06-11,0,0
519141,Drew Pomeranz,2025-06-24,0,0
678024,Mike Vasil,2025-07-20,0,0
669854,Ronel Blanco,2025-04-06,0,0
669062,Erik Miller,2025-06-15,0,0
676263,Jack Dreyer,2025-04-09,0,0
641927,Bailey Ober,2025-05-03,1,0
670167,John Schreiber,2025-05-28,0,0
686973,Louis Varland,2025-05-07,0,0
686826,Bryce Jarvis,2025-03-29,0,0
643377,Griffin Jax,2025-05-24,0,0
657424,Matt Gage,2025-06-13,0,0
657097,Jacob Webb,2025-07-19,0,0
686973,Louis Varland,2025-05-11,0,0
642207,Devin Williams,2025-07-06,0,0
445276,Kenley Jansen,2025-06-20,0,0
672582,Angel Zerpa,2025-03-31,0,0
689017,Landon Knack,2025-05-13,0,0
445276,Kenley Jansen,2025-05-30,0,0
542888,Shawn Armstrong,2025-06-05,0,0
628452,Raisel Iglesias,2025-07-05,0,0
607455,Anthony Banda,2025-04-20,0,0
607259,Jordan Weems,2025-04-16,0,0
670167,John Schreiber,2025-07-19,0,0
657649,Jared Koenig,2025-07-13,0,0
686973,Louis Varland,2025-04-22,0,0
656222,Jalen Beeks,2025-04-30,0,0
572955,Pierce Johnson,2025-06-20,0,0
547179,Michael Lorenzen,2025-05-09,0,0
641793,Zack Littell,2025-06-06,1,1
700363,AJ Smith-Shawver,2025-05-05,1,0
663941,Tristan Beck,2025-07-08,0,0
608566,German Marquez,2025-04-16,0,0
642152,Lou Trivino,2025-06-04,0,0
593423,Frankie Montas,2025-07-12,1,0
642528,Yacksel Rios,2025-05-27,0,0
657585,Reed Garrett,2025-05-05,0,0
643410,Mark Leiter Jr.,2025-06-30,0,0
676106,Emerson Hancock,2025-05-29,0,0
543056,Danny Coulombe,2025-05-02,0,0
641329,Bryan Baker,2025-07-04,0,0
605488,Jeffrey Springs,2025-06-26,0,1
661395,Jhoan Duran,2025-05-19,1,0
702352,Spencer Bivens,2025-04-24,0,0
668820,Max Kranick,2025-06-15,0,0
681799,Ethan Roberts,2025-04-14,0,0
628452,Raisel Iglesias,2025-04-10,0,0
679885,Justin Martinez,2025-05-26,0,0
687606,Paxton Schultz,2025-06-03,0,0
672582,Angel Zerpa,2025-05-01,0,0
806185,Hayden Birdsong,2025-06-06,0,0
660825,Eduard Bazardo,2025-05-12,0,0
667463,John King,2025-06-10,0,0
489446,Kirby Yates,2025-07-09,0,0
543056,Danny Coulombe,2025-04-30,0,0
667463,John King,2025-06-08,0,0
641755,Tyler Kinley,2025-07-09,0,0
595345,Steven Okert,2025-07-19,0,0
682842,Abner Uribe,2025-06-02,0,0
642121,Cole Sulser,2025-05-29,0,0
663738,Daniel Lynch IV,2025-05-03,0,0
664285,Framber Valdez,2025-06-24,0,0
642239,Rob Zastryzny,2025-06-06,0,0
687911,Bryan King,2025-05-09,0,0
676508,Ben Casparius,2025-04-05,0,0
661395,Jhoan Duran,2025-03-29,0,0
607067,Colin Rea,2025-05-30,0,0
686993,Justin Sterner,2025-04-30,0,0
663423,Trent Thornton,2025-04-16,0,0
666214,Joey Wentz,2025-05-04,0,0
669020,Ryan Rolison,2025-05-24,0,0
695243,Mason Miller,2025-06-20,0,0
669093,Dylan File,2025-06-07,0,0
672582,Angel Zerpa,2025-04-18,0,0
605463,Tayler Scott,2025-03-28,0,0
642152,Lou Trivino,2025-07-18,0,0
605288,Adrian Houser,2025-06-01,0,0
607536,Kyle Freeland,2025-07-03,0,0
643338,Chad Green,2025-06-26,0,0
642152,Lou Trivino,2025-07-20,0,0
801403,Chase Dollander,2025-04-24,0,0
571946,Shelby Miller,2025-04-30,0,0
686642,Fraser Ellard,2025-04-06,0,0
572955,Pierce Johnson,2025-04-13,0,0
681892,Kody Funderburk,2025-04-12,0,0
686613,Hunter Brown,2025-06-20,0,0
641329,Bryan Baker,2025-06-17,0,0
682254,Mason Montgomery,2025-07-06,0,0
664076,Garrett Cleavinger,2025-04-10,0,0
607536,Kyle Freeland,2025-06-27,0,0
694918,Blade Tidwell,2025-05-04,0,0
808967,Yoshinobu Yamamoto,2025-05-26,1,1
596133,Luke Weaver,2025-05-05,0,0
664076,Garrett Cleavinger,2025-06-30,0,0
666619,Gregory Santos,2025-04-07,1,0
666619,Gregory Santos,2025-04-04,0,0
663423,Trent Thornton,2025-06-07,0,0
656945,Tanner Scott,2025-06-27,0,0
680729,Garrett McDaniels,2025-04-05,0,0
642100,Gabe Speier,2025-05-31,0,0
642528,Yacksel Rios,2025-07-06,0,0
663738,Daniel Lynch IV,2025-05-19,0,0
664208,Phil Maton,2025-05-28,0,0
641329,Bryan Baker,2025-06-30,0,0
542881,Tyler Anderson,2025-03-31,0,0
695243,Mason Miller,2025-06-16,1,0
689254,Mason Fluharty,2025-06-01,0,0
669060,Bryse Wilson,2025-03-30,0,0
686613,Hunter Brown,2025-05-21,0,1
686799,Jack Kochanowicz,2025-04-05,1,0
571927,Steven Matz,2025-04-08,0,0
670167,John Schreiber,2025-05-19,0,0
657649,Jared Koenig,2025-06-02,0,0
542881,Tyler Anderson,2025-04-30,0,0
681982,Grant Anderson,2025-05-09,0,0
641793,Zack Littell,2025-04-04,0,0
687424,Anthony Maldonado,2025-05-27,0,0
663460,Kris Bubic,2025-05-25,0,1
543294,Kyle Hendricks,2025-05-20,1,0
679885,Justin Martinez,2025-04-26,0,0
668820,Max Kranick,2025-04-15,0,0
621139,Brooks Kriske,2025-05-24,0,0
489446,Kirby Yates,2025-05-17,0,0
670955,Edwin Uceta,2025-04-18,0,0
657097,Jacob Webb,2025-04-22,0,0
643410,Mark Leiter Jr.,2025-04-12,0,0
519151,Ryan Pressly,2025-05-06,0,0
606303,Joel Payamps,2025-05-17,0,0
664126,Pete Fairbanks,2025-07-11,0,0
571948,Hoby Milner,2025-06-14,0,0
656222,Jalen Beeks,2025-05-21,0,0
656222,Jalen Beeks,2025-06-11,0,0
445276,Kenley Jansen,2025-07-18,0,0
669276,Dylan Lee,2025-05-31,0,0
696147,Sam Bachman,2025-07-18,1,0
607536,Kyle Freeland,2025-06-04,1,0
680755,Braydon Fisher,2025-05-18,0,0
669194,Ryne Nelson,2025-06-19,1,0
642528,Yacksel Rios,2025-06-13,0,0
686752,Ryan Pepiot,2025-05-25,1,1
672282,Reid Detmers,2025-06-23,0,0
682254,Mason Montgomery,2025-06-30,0,0
670102,Bowden Francis,2025-05-04,0,0
519151,Ryan Pressly,2025-04-08,0,0
676263,Jack Dreyer,2025-07-04,0,0
702070,Noah Cameron,2025-06-10,0,0
572955,Pierce Johnson,2025-06-24,0,0
672841,Carlos Vargas,2025-04-11,1,0
682171,Penn Murfee,2025-04-11,0,0
687223,Carson Palmquist,2025-06-10,0,0
663738,Daniel Lynch IV,2025-06-28,0,0
801403,Chase Dollander,2025-05-12,0,0
656550,Grant Holmes,2025-05-17,0,0
686973,Louis Varland,2025-07-02,0,0
592426,Luke Jackson,2025-05-25,0,0
643377,Griffin Jax,2025-04-18,0,0
666214,Joey Wentz,2025-04-26,0,0
676508,Ben Casparius,2025-05-27,0,0
608331,Max Fried,2025-05-30,0,0
641745,Brad Keller,2025-05-28,0,0
681911,Alex Vesia,2025-03-27,0,0
608331,Max Fried,2025-06-20,0,0
518585,Fernando Cruz,2025-06-25,0,0
670102,Bowden Francis,2025-05-22,0,0
663738,Daniel Lynch IV,2025-05-30,0,0
606930,Jacob Barnes,2025-04-14,0,0
660853,Enyel De Los Santos,2025-06-08,0,0
667463,John King,2025-05-14,0,0
664199,Taylor Clarke,2025-06-24,0,0
685801,Hunter Bigge,2025-04-14,0,0
518876,Merrill Kelly,2025-07-13,1,0
621363,Colin Poche,2025-06-28,0,0
687911,Bryan King,2025-05-25,1,0
682254,Mason Montgomery,2025-03-28,0,0
674444,Steven Cruz,2025-07-11,0,0
669194,Ryne Nelson,2025-06-24,0,0
680729,Garrett McDaniels,2025-04-13,0,0
543056,Danny Coulombe,2025-07-19,0,0
656234,Jake Bird,2025-04-24,0,0
519326,Hunter Strickland,2025-06-22,0,0
685126,Brandon Eisert,2025-04-20,1,0
592779,Brock Stewart,2025-04-19,0,0
701656,Logan Henderson,2025-05-14,1,0
608665,Kendall Graveman,2025-05-17,0,0
656546,Jeff Hoffman,2025-06-09,0,0
671737,Taj Bradley,2025-07-05,0,0
675848,Juan Mejia,2025-05-04,0,0
605463,Tayler Scott,2025-04-11,0,0
641302,Tyler Alexander,2025-04-04,1,0
680767,Victor Vodnik,2025-07-03,0,0
527048,Martin Perez,2025-04-18,0,0
666661,Juan Morillo,2025-06-27,0,0
670167,John Schreiber,2025-03-30,0,0
669302,Logan Gilbert,2025-07-02,0,0
600917,Jose Leclerc,2025-04-13,0,0
656546,Jeff Hoffman,2025-07-11,0,0
671737,Taj Bradley,2025-04-05,0,0
592332,Kevin Gausman,2025-07-01,0,0
657612,Tim Hill,2025-04-11,0,0
642100,Gabe Speier,2025-04-20,0,0
656222,Jalen Beeks,2025-04-20,0,0
681911,Alex Vesia,2025-04-16,0,0
592773,Ryne Stanek,2025-05-25,0,0
642547,Freddy Peralta,2025-07-13,1,1
657585,Reed Garrett,2025-07-19,0,0
628452,Raisel Iglesias,2025-07-10,0,0
663878,Nate Pearson,2025-04-14,0,0
641154,Pablo Lopez,2025-04-02,1,0
675848,Juan Mejia,2025-06-16,0,0
656234,Jake Bird,2025-04-26,0,0
622491,Luis Castillo,2025-05-25,0,0
605280,Clay Holmes,2025-05-26,0,0
663893,Brendon Little,2025-07-19,0,0
605488,Jeffrey Springs,2025-07-13,1,0
641302,Tyler Alexander,2025-05-10,0,0
518489,Ryan Brasier,2025-06-10,0,0
678020,Seth Halvorsen,2025-05-09,0,0
666808,Camilo Doval,2025-04-30,0,0
666171,Ryan Zeferjahn,2025-06-18,0,0
681517,Kyle Leahy,2025-07-02,0,0
701581,David Festa,2025-06-17,0,0
681517,Kyle Leahy,2025-05-20,0,0
680704,Nick Sandlin,2025-04-05,0,0
686228,Juan Burgos,2025-07-11,0,0
664285,Framber Valdez,2025-03-27,1,1
687922,Easton Lucas,2025-04-14,0,0
656222,Jalen Beeks,2025-06-09,1,0
689266,Dylan Dodd,2025-06-26,0,0
687911,Bryan King,2025-04-13,0,0
675911,Spencer Strider,2025-04-16,0,0
518585,Fernando Cruz,2025-06-16,0,0
694297,Brandon Pfaadt,2025-03-29,0,0
680880,Grant Holman,2025-05-28,0,0
672582,Angel Zerpa,2025-04-15,0,0
671737,Taj Bradley,2025-06-13,0,0
670280,Josh Fleming,2025-05-20,0,0
673540,Kodai Senga,2025-07-11,0,1
592773,Ryne Stanek,2025-07-20,0,0
676051,Codi Heuer,2025-06-03,0,0
656849,David Peterson,2025-04-18,0,0
687863,Porter Hodge,2025-04-08,1,0
687765,Mitch Spence,2025-05-11,0,0
669062,Erik Miller,2025-06-12,0,0
657746,Joe Ryan,2025-04-03,0,0
600917,Jose Leclerc,2025-04-04,0,0
656288,Griffin Canning,2025-04-17,1,0
621051,Steven Wilson,2025-04-27,0,0
686752,Ryan Pepiot,2025-07-02,1,0
650644,Aaron Civale,2025-03-30,0,0
657612,Tim Hill,2025-05-17,0,0
656730,Trevor Megill,2025-04-24,0,0
656271,Brock Burke,2025-05-03,0,0
686563,Jonathan Cannon,2025-04-04,0,0
607536,Kyle Freeland,2025-04-02,0,0
656550,Grant Holmes,2025-04-20,1,0
621242,Edwin Diaz,2025-04-05,1,0
656849,David Peterson,2025-07-03,1,0
806185,Hayden Birdsong,2025-05-05,0,0
650556,Bryan Abreu,2025-05-03,0,0
666808,Camilo Doval,2025-06-19,0,0
657585,Reed Garrett,2025-05-09,0,0
681982,Grant Anderson,2025-06-21,0,0
592332,Kevin Gausman,2025-06-01,0,0
694738,Landen Roupp,2025-05-11,0,0
641329,Bryan Baker,2025-05-21,1,0
621057,Justin Garza,2025-06-20,0,0
669020,Ryan Rolison,2025-05-20,0,0
656730,Trevor Megill,2025-07-08,0,0
657097,Jacob Webb,2025-06-08,1,0
687396,Brent Headrick,2025-04-06,0,0
687911,Bryan King,2025-05-19,1,0
519151,Ryan Pressly,2025-04-01,0,0
678020,Seth Halvorsen,2025-06-08,0,0
681911,Alex Vesia,2025-06-25,0,0
605135,Chris Bassitt,2025-03-30,1,0
676395,Garrett Hill,2025-04-25,0,0
572955,Pierce Johnson,2025-04-28,0,0
686563,Jonathan Cannon,2025-05-27,0,0
571927,Steven Matz,2025-05-11,0,0
607455,Anthony Banda,2025-07-04,0,0
606303,Joel Payamps,2025-05-02,0,0
571578,Patrick Corbin,2025-07-05,1,0
682990,Quinn Priester,2025-06-10,1,0
519151,Ryan Pressly,2025-07-18,0,0
592332,Kevin Gausman,2025-05-09,1,0
669358,Shane Baz,2025-04-08,0,0
641745,Brad Keller,2025-07-10,0,0
663542,Bryan Hudson,2025-04-13,0,0
676962,Ben Brown,2025-06-06,0,0
675848,Juan Mejia,2025-07-11,0,0
657240,Julian Merryweather,2025-04-20,0,0
682254,Mason Montgomery,2025-05-01,0,0
681911,Alex Vesia,2025-06-15,0,0
518876,Merrill Kelly,2025-05-07,0,1
661395,Jhoan Duran,2025-05-15,0,0
663893,Brendon Little,2025-03-31,0,0
663878,Nate Pearson,2025-04-12,0,0
669422,Matt Sauer,2025-05-11,0,0
657649,Jared Koenig,2025-06-06,0,0
683232,Nick Mears,2025-05-10,0,0
605280,Clay Holmes,2025-07-02,0,0
643410,Mark Leiter Jr.,2025-04-01,0,0
670280,Josh Fleming,2025-05-27,0,0
642547,Freddy Peralta,2025-05-12,0,0
656986,Bennett Sousa,2025-05-05,0,0
607481,Aaron Bummer,2025-05-03,0,0
643410,Mark Leiter Jr.,2025-05-12,0,0
682842,Abner Uribe,2025-06-10,0,0
623352,Josh Hader,2025-04-29,0,0
680732,Sean Burke,2025-06-19,0,0
606160,Rafael Montero,2025-05-08,0,0
669062,Erik Miller,2025-06-01,0,0
592773,Ryne Stanek,2025-05-11,1,0
670955,Edwin Uceta,2025-05-29,1,0
666808,Camilo Doval,2025-04-24,0,0
669854,Ronel Blanco,2025-05-17,0,0
608379,Michael Wacha,2025-06-13,0,0
519151,Ryan Pressly,2025-07-02,0,0
657097,Jacob Webb,2025-07-02,0,0
656464,Kevin Ginkel,2025-05-06,0,0
657097,Jacob Webb,2025-04-16,0,0
