player_id,name,date,actual,predicted
592518,Manny Machado,2025-05-30,0.0,0.10182791960240814
672580,Maikel Garcia,2025-04-07,0.0,0.07140107706941357
668227,Randy Arozarena,2025-04-23,1.0,0.11024432409318159
695578,James Wood,2025-04-24,0.0,0.09174217485149515
663656,Kyle Tucker,2024-09-11,0.0,0.05632636766327884
682998,Corbin Carroll,2025-03-28,0.0,0.0732455674373562
663656,Kyle Tucker,2025-04-15,1.0,0.14769615182441306
656716,Zach McKinstry,2025-04-04,0.0,0.13331852395731503
672580,Maikel Garcia,2024-09-22,0.0,0.02256283589091253
621566,Matt Olson,2025-05-11,0.0,0.11812811452128705
691718,Pete Crow-Armstrong,2025-06-15,0.0,0.03450289166143248
656811,Ryan O'Hearn,2025-06-30,0.0,0.0914735680885399
664040,Brandon Lowe,2024-09-03,0.0,0.05751561383713529
682985,Riley Greene,2025-05-17,0.0,0.10873428571958801
680757,Steven Kwan,2025-05-13,0.0,0.11314578925074982
656941,Kyle Schwarber,2024-09-18,0.0,0.05992498492793222
696100,Hunter Goodman,2024-09-18,0.0,0.13963319883116485
668227,Randy Arozarena,2024-09-20,0.0,0.09640250329652603
682985,Riley Greene,2025-04-15,0.0,0.0455064436772942
624413,Pete Alonso,2024-09-19,0.0,0.10904858002229956
667670,Brent Rooker,2024-09-24,0.0,0.05878597538453648
669257,Will Smith,2025-05-26,0.0,0.08799844004136882
663728,Cal Raleigh,2025-05-24,0.0,0.06914110895535672
665487,Fernando Tatis Jr.,2024-09-22,0.0,0.0022110825432926913
621566,Matt Olson,2025-04-22,0.0,0.0958289900995975
663728,Cal Raleigh,2025-04-02,0.0,0.04040397993315198
624413,Pete Alonso,2025-06-04,0.0,0.15313342781394246
672580,Maikel Garcia,2024-09-26,0.0,0.03616473197960838
691718,Pete Crow-Armstrong,2025-04-30,0.0,0.06851812822861314
667670,Brent Rooker,2024-09-15,0.0,0.08837932915668617
665487,Fernando Tatis Jr.,2025-07-05,0.0,0.1502634060228656
592450,Aaron Judge,2025-06-13,0.0,0.23346256198022447
672386,Alejandro Kirk,2024-09-03,0.0,0.1274513147321486
621566,Matt Olson,2025-04-29,0.0,0.23695126919186588
592518,Manny Machado,2025-03-29,0.0,0.09530530291017884
595879,Javier Baez,2025-06-13,0.0,0.08652487671892255
672580,Maikel Garcia,2024-09-06,0.0,-0.0015472869890501596
663656,Kyle Tucker,2025-05-04,1.0,0.11179941171318133
805779,Jacob Wilson,2025-06-15,0.0,0.09978641187167851
677594,Julio Rodriguez,2025-05-10,0.0,0.16329100237911703
667670,Brent Rooker,2024-09-18,1.0,0.12888516485712076
656716,Zach McKinstry,2025-05-11,0.0,0.06763301705544343
664040,Brandon Lowe,2025-07-05,1.0,0.07271392678916833
695578,James Wood,2024-09-10,0.0,0.1170871047808939
667670,Brent Rooker,2024-09-16,0.0,0.03835962829192065
663728,Cal Raleigh,2025-05-02,0.0,0.1283537730917175
680757,Steven Kwan,2025-04-21,1.0,0.09843809705913106
677594,Julio Rodriguez,2025-04-24,0.0,0.14769615182441306
665161,Jeremy Pena,2025-06-22,0.0,0.14692920889480204
696100,Hunter Goodman,2025-04-13,0.0,0.024344608730597808
677951,Bobby Witt Jr.,2025-05-23,1.0,0.030426825243015116
677594,Julio Rodriguez,2025-06-09,0.0,0.17465678157517847
805779,Jacob Wilson,2025-07-05,0.0,0.1008691180786638
606466,Ketel Marte,2025-06-28,0.0,0.07519916784692672
665862,Jazz Chisholm Jr.,2025-04-04,0.0,0.05580478857824465
656716,Zach McKinstry,2025-07-02,0.0,0.12943781651971079
669065,Kyle Stowers,2024-09-15,0.0,0.015892761927181833
672386,Alejandro Kirk,2025-05-21,0.0,0.07737015153603517
596019,Francisco Lindor,2025-07-06,0.0,0.1790328172304027
621566,Matt Olson,2024-09-13,0.0,0.07000608967294601
680757,Steven Kwan,2025-05-16,0.0,0.09788783506149586
596019,Francisco Lindor,2025-06-01,0.0,0.16670133107533525
682985,Riley Greene,2025-06-19,0.0,0.12859844235257364
665489,Vladimir Guerrero Jr.,2025-07-06,0.0,0.11868866044943645
660670,Ronald Acuna Jr.,2025-06-06,0.0,0.0875846999460376
606466,Ketel Marte,2025-04-04,0.0,0.13377727424307137
665487,Fernando Tatis Jr.,2024-09-25,0.0,0.04013259812247197
621439,Byron Buxton,2025-06-23,0.0,0.05249515458182895
670623,Isaac Paredes,2025-06-28,0.0,0.07748030650745757
669065,Kyle Stowers,2025-07-06,0.0,-0.00020049160220601218
664040,Brandon Lowe,2025-06-11,0.0,0.10060709467559853
664040,Brandon Lowe,2025-04-24,0.0,0.041583784885091846
606466,Ketel Marte,2024-09-23,0.0,0.009310212216955938
665489,Vladimir Guerrero Jr.,2024-09-17,0.0,0.17711456795494246
650402,Gleyber Torres,2025-05-21,0.0,0.12129101039523692
677594,Julio Rodriguez,2025-06-16,0.0,0.10287705100141087
665489,Vladimir Guerrero Jr.,2025-05-15,0.0,0.13856832469255723
665489,Vladimir Guerrero Jr.,2025-05-20,0.0,0.1259381139920117
677594,Julio Rodriguez,2024-09-01,1.0,0.033301324108860254
656811,Ryan O'Hearn,2025-04-03,0.0,0.11125939159648159
695578,James Wood,2025-05-01,0.0,0.11335455178584718
595879,Javier Baez,2025-05-12,0.0,0.09781718186777448
518692,Freddie Freeman,2025-05-03,0.0,0.10982623550542163
667670,Brent Rooker,2025-04-11,0.0,0.10148726269798598
672580,Maikel Garcia,2025-04-04,1.0,0.08585536305538999
669065,Kyle Stowers,2025-05-07,0.0,0.1918193732497383
677951,Bobby Witt Jr.,2025-05-24,2.0,0.02811761515757908
660271,Shohei Ohtani,2025-04-29,1.0,0.2750517438705294
695578,James Wood,2025-06-16,0.0,0.10935012664948002
592450,Aaron Judge,2025-04-20,0.0,0.142792465704208
682998,Corbin Carroll,2025-05-30,1.0,0.08036460299909706
672580,Maikel Garcia,2025-05-01,3.0,0.07124609150701247
665489,Vladimir Guerrero Jr.,2025-03-29,0.0,0.10960460967823253
695578,James Wood,2025-06-23,0.0,0.23612058131462496
669065,Kyle Stowers,2024-09-14,0.0,0.01771716555048663
672386,Alejandro Kirk,2025-05-07,0.0,0.02835632702029201
656811,Ryan O'Hearn,2024-09-21,0.0,0.046856933863709364
669257,Will Smith,2025-05-16,0.0,0.15018410418826647
670623,Isaac Paredes,2024-09-24,0.0,0.07496967769622408
667670,Brent Rooker,2025-06-10,0.0,0.07973921569940814
669065,Kyle Stowers,2025-05-10,0.0,0.10562635940494006
669065,Kyle Stowers,2025-05-23,1.0,0.08618658101201318
670623,Isaac Paredes,2025-05-29,0.0,0.1000626044650839
691406,Junior Caminero,2025-06-17,0.0,0.1541858833232384
656941,Kyle Schwarber,2025-05-14,0.0,0.08854324536510466
592518,Manny Machado,2025-04-02,0.0,0.11923883486920268
665487,Fernando Tatis Jr.,2024-09-17,1.0,0.11948926759795257
667670,Brent Rooker,2025-06-01,0.0,0.07692324440552684
606466,Ketel Marte,2025-05-09,0.0,0.01806291693601609
672386,Alejandro Kirk,2025-06-11,0.0,0.07487933640900969
664040,Brandon Lowe,2025-04-18,0.0,0.02981825318853777
656811,Ryan O'Hearn,2025-05-14,0.0,0.08120066798708384
682985,Riley Greene,2025-04-01,0.0,0.285977731029582
518692,Freddie Freeman,2025-06-25,0.0,0.10883471513965634
656716,Zach McKinstry,2024-09-28,0.0,0.029430291710722582
596019,Francisco Lindor,2025-06-18,0.0,0.09855018499635328
624413,Pete Alonso,2025-07-02,0.0,0.07443690263119986
672580,Maikel Garcia,2025-07-06,0.0,0.06468115514543901
682998,Corbin Carroll,2025-05-10,0.0,0.12350659371319953
606466,Ketel Marte,2025-05-30,0.0,0.1528048134641764
663656,Kyle Tucker,2025-06-25,1.0,0.07868407513966671
682998,Corbin Carroll,2025-04-08,0.0,0.05744601885502856
663728,Cal Raleigh,2025-05-13,0.0,0.11783410585814147
682985,Riley Greene,2025-04-22,0.0,0.07803567545745198
665487,Fernando Tatis Jr.,2025-04-19,1.0,0.1704437206188205
606466,Ketel Marte,2024-09-21,1.0,0.04774285366528529
650402,Gleyber Torres,2025-04-26,0.0,0.13907222947081083
667670,Brent Rooker,2024-09-10,0.0,0.11497773242994598
669065,Kyle Stowers,2025-04-09,0.0,0.0455064436772942
665489,Vladimir Guerrero Jr.,2025-05-25,0.0,0.12236893532322689
592450,Aaron Judge,2024-09-22,0.0,0.0955080955947519
664040,Brandon Lowe,2025-04-19,0.0,-0.015764816664807755
650402,Gleyber Torres,2025-06-02,0.0,0.08295377434991014
621566,Matt Olson,2025-05-17,0.0,0.03147209774052754
656811,Ryan O'Hearn,2024-09-19,0.0,0.0029361186450120457
691718,Pete Crow-Armstrong,2025-03-28,0.0,0.17979857188155712
624413,Pete Alonso,2025-05-05,0.0,0.14700449882317088
518692,Freddie Freeman,2025-06-09,0.0,0.06846868386451511
624413,Pete Alonso,2025-05-07,0.0,0.11655060209132097
608070,Jose Ramirez,2025-05-02,1.0,0.07006643955636388
677594,Julio Rodriguez,2025-06-10,0.0,0.19218534874993778
595879,Javier Baez,2025-04-14,0.0,0.07591029549920955
672580,Maikel Garcia,2025-05-14,0.0,0.08125483590465124
682829,Elly De La Cruz,2024-09-21,0.0,0.17740544814932097
660271,Shohei Ohtani,2025-05-31,0.0,0.14112123217556954
592518,Manny Machado,2025-06-24,0.0,0.0815658983461127
682998,Corbin Carroll,2025-06-13,0.0,0.2503641783484452
606466,Ketel Marte,2025-05-08,0.0,0.05780187960654068
805779,Jacob Wilson,2025-06-16,0.0,0.0941628080730927
664040,Brandon Lowe,2025-04-26,0.0,0.12539866458721624
592518,Manny Machado,2024-09-25,1.0,0.07804637148061695
518692,Freddie Freeman,2025-06-21,0.0,0.004162364680819109
621566,Matt Olson,2024-09-30,0.0,0.06633646684354808
656811,Ryan O'Hearn,2025-07-05,0.0,0.07164950603258151
672580,Maikel Garcia,2024-09-15,0.0,0.3619679290248548
665161,Jeremy Pena,2025-06-27,0.0,0.09998225908630796
664040,Brandon Lowe,2025-06-10,0.0,0.10842910395703066
672386,Alejandro Kirk,2025-07-02,0.0,0.11602754000002487
664040,Brandon Lowe,2025-06-16,0.0,0.19888302214371878
665161,Jeremy Pena,2024-09-25,2.0,0.18302670127514176
663656,Kyle Tucker,2025-06-20,0.0,0.09916572022595045
672580,Maikel Garcia,2025-07-12,0.0,0.10816701976245045
621566,Matt Olson,2025-03-28,0.0,0.06065023247512851
665862,Jazz Chisholm Jr.,2025-03-29,0.0,0.06985161388564763
680757,Steven Kwan,2025-05-22,0.0,0.10660965334945365
672386,Alejandro Kirk,2025-04-05,0.0,0.07258496161741954
656941,Kyle Schwarber,2025-06-05,0.0,0.020073473203088922
677594,Julio Rodriguez,2025-06-24,0.0,0.11366883069310695
682985,Riley Greene,2025-06-21,0.0,0.1432652574532159
691406,Junior Caminero,2024-09-04,0.0,0.09297480813753287
660271,Shohei Ohtani,2025-06-11,0.0,0.16034569185278214
624413,Pete Alonso,2025-06-21,0.0,0.07585280383542076
677951,Bobby Witt Jr.,2025-06-05,0.0,0.10685747451128558
695578,James Wood,2025-05-13,0.0,0.06806369495125739
650402,Gleyber Torres,2024-09-08,0.0,0.187496022805856
668227,Randy Arozarena,2024-09-14,0.0,0.034036939166656795
691406,Junior Caminero,2025-05-15,0.0,0.03528427909443347
596019,Francisco Lindor,2025-05-14,0.0,0.1086134995802766
595879,Javier Baez,2025-06-04,0.0,0.002560809012276569
660271,Shohei Ohtani,2025-05-23,0.0,0.22628008454735415
592518,Manny Machado,2025-06-05,0.0,0.15203138282200276
669065,Kyle Stowers,2024-09-17,0.0,0.08299854113222885
665161,Jeremy Pena,2025-06-01,1.0,0.0939285100769324
621439,Byron Buxton,2025-04-28,0.0,0.24032478947714148
596019,Francisco Lindor,2025-07-05,1.0,0.17649268399711635
670623,Isaac Paredes,2025-05-18,0.0,0.11565735365771133
518692,Freddie Freeman,2024-09-21,0.0,0.1860509676770108
672580,Maikel Garcia,2025-06-05,0.0,0.2535201474250516
663656,Kyle Tucker,2025-04-16,0.0,0.1296571571529502
672386,Alejandro Kirk,2025-04-27,0.0,0.02978180526170665
592450,Aaron Judge,2025-06-16,0.0,0.030292763955826287
682829,Elly De La Cruz,2025-04-06,0.0,0.07776875090280572
660271,Shohei Ohtani,2024-09-20,1.0,1.1091189993798864
656811,Ryan O'Hearn,2025-06-19,0.0,0.08917927315116893
596019,Francisco Lindor,2024-09-13,0.0,0.09831872103165513
621439,Byron Buxton,2025-04-24,0.0,0.11534145104119883
656716,Zach McKinstry,2025-07-12,0.0,0.09313937339369069
691406,Junior Caminero,2025-06-08,1.0,0.07325199551460512
621566,Matt Olson,2025-04-25,0.0,0.10426165259237341
665487,Fernando Tatis Jr.,2025-06-15,1.0,0.2535867327264269
691718,Pete Crow-Armstrong,2025-04-27,0.0,0.19636028190782057
682829,Elly De La Cruz,2025-05-25,0.0,0.12729467578411063
669257,Will Smith,2025-04-06,0.0,0.11866088671152894
656941,Kyle Schwarber,2025-05-20,0.0,0.08449380706491798
663656,Kyle Tucker,2025-05-18,0.0,0.1718459951346081
663656,Kyle Tucker,2025-06-24,0.0,0.11326056173036299
608324,Alex Bregman,2025-04-03,0.0,0.09544646912454277
682985,Riley Greene,2025-04-11,0.0,0.07113601620591348
665489,Vladimir Guerrero Jr.,2024-09-21,0.0,0.106990454196472
621439,Byron Buxton,2025-05-30,1.0,0.11908370865198262
608324,Alex Bregman,2025-04-22,0.0,0.0922281594116184
691406,Junior Caminero,2025-04-16,0.0,0.1357376853470439
621439,Byron Buxton,2025-03-27,0.0,0.09999799835546283
668227,Randy Arozarena,2025-05-24,0.0,0.07867307980650659
660271,Shohei Ohtani,2025-03-27,0.0,0.2445228673335931
682829,Elly De La Cruz,2025-04-27,0.0,0.2549470106252312
656941,Kyle Schwarber,2025-06-19,0.0,0.10013198140381789
682998,Corbin Carroll,2024-09-25,0.0,0.15071921953873257
608070,Jose Ramirez,2025-04-21,0.0,0.14465136599738748
691718,Pete Crow-Armstrong,2025-04-19,0.0,0.0776097678544429
596019,Francisco Lindor,2025-07-02,0.0,0.08148629986934938
624413,Pete Alonso,2025-04-22,0.0,0.09272464156360055
592518,Manny Machado,2025-05-05,0.0,0.10579961773993116
660271,Shohei Ohtani,2025-07-09,0.0,0.08065652746915357
677594,Julio Rodriguez,2025-04-22,0.0,0.13895394739967157
805779,Jacob Wilson,2025-05-31,0.0,0.08618192112190533
665862,Jazz Chisholm Jr.,2025-04-19,1.0,0.08747136980074649
668227,Randy Arozarena,2025-04-04,0.0,0.07930081584084876
596019,Francisco Lindor,2025-04-18,0.0,0.14566601406989496
621566,Matt Olson,2025-04-05,0.0,0.08591200129095192
621566,Matt Olson,2025-07-09,0.0,0.15115269707033188
667670,Brent Rooker,2025-05-22,0.0,0.1073470660153816
696100,Hunter Goodman,2025-04-15,0.0,0.10249415244420199
665862,Jazz Chisholm Jr.,2025-06-20,0.0,0.08786413983687472
680757,Steven Kwan,2024-09-04,0.0,0.051539570290426016
592518,Manny Machado,2025-05-04,1.0,0.14932546150374032
805779,Jacob Wilson,2025-05-14,0.0,0.11544993238363709
592518,Manny Machado,2025-06-04,1.0,0.11641849341981608
621439,Byron Buxton,2025-05-10,0.0,0.08764492543528034
668227,Randy Arozarena,2025-04-27,0.0,0.1289563741172605
608070,Jose Ramirez,2025-06-29,0.0,0.06397417840127778
665862,Jazz Chisholm Jr.,2024-09-09,1.0,0.05241679895199769
592450,Aaron Judge,2025-06-19,0.0,0.04754579917255361
667670,Brent Rooker,2024-09-01,0.0,0.02692735609106004
665161,Jeremy Pena,2025-03-31,0.0,0.08490768844967252
660271,Shohei Ohtani,2025-05-17,0.0,0.07578105974363195
682829,Elly De La Cruz,2025-05-01,0.0,0.23048291726769696
665161,Jeremy Pena,2025-04-12,0.0,0.1586208156814343
672580,Maikel Garcia,2025-07-11,0.0,0.08021233757648369
665487,Fernando Tatis Jr.,2025-04-05,0.0,0.12281984578115361
672580,Maikel Garcia,2025-05-10,0.0,0.224404023800583
695578,James Wood,2025-05-10,0.0,0.10672530037412147
664040,Brandon Lowe,2025-06-26,0.0,0.08341071799893648
682998,Corbin Carroll,2025-05-31,0.0,0.12072017223439979
650402,Gleyber Torres,2025-06-14,0.0,0.060655684636260906
595879,Javier Baez,2025-05-13,0.0,0.2012981433385119
621566,Matt Olson,2024-09-29,0.0,0.08136463560601055
695578,James Wood,2025-04-13,1.0,0.11114231884025967
665487,Fernando Tatis Jr.,2025-06-04,1.0,0.1805576346640092
650402,Gleyber Torres,2025-06-07,0.0,0.05081524328345515
656941,Kyle Schwarber,2025-04-16,0.0,0.07793365822046679
695578,James Wood,2025-05-27,0.0,0.09797790151082074
665489,Vladimir Guerrero Jr.,2025-04-21,0.0,0.09678282242546668
696100,Hunter Goodman,2025-05-01,0.0,0.04845314940744142
682829,Elly De La Cruz,2025-05-13,0.0,0.06729188484975855
668227,Randy Arozarena,2025-05-27,0.0,0.12741832493445754
669257,Will Smith,2025-05-20,0.0,0.18391643019714626
656716,Zach McKinstry,2025-07-05,0.0,0.15762521343679206
660271,Shohei Ohtani,2025-04-15,1.0,0.11308498900178546
696100,Hunter Goodman,2024-09-01,0.0,0.02081712845468051
669257,Will Smith,2025-04-15,0.0,0.10391024749247943
682985,Riley Greene,2025-05-08,0.0,0.10613255712564938
518692,Freddie Freeman,2025-06-05,0.0,0.024338837348472524
669065,Kyle Stowers,2025-06-11,0.0,-0.01285474710987648
592450,Aaron Judge,2025-06-15,0.0,0.058661618511258944
682998,Corbin Carroll,2025-05-21,0.0,0.11512738265358631
682829,Elly De La Cruz,2025-04-20,1.0,0.3294930134438946
691406,Junior Caminero,2025-05-08,0.0,0.07612789595909632
596019,Francisco Lindor,2025-05-12,0.0,0.09374532120189767
592450,Aaron Judge,2025-05-28,0.0,0.12078001360238039
680757,Steven Kwan,2025-04-12,0.0,0.11412453195626662
805779,Jacob Wilson,2025-06-14,0.0,0.09021893318025175
656716,Zach McKinstry,2025-04-14,0.0,0.09038064866713151
608070,Jose Ramirez,2025-04-02,0.0,0.13877016272723747
660271,Shohei Ohtani,2025-03-29,1.0,0.25966010076935275
669257,Will Smith,2025-05-14,0.0,0.10608610823731732
677951,Bobby Witt Jr.,2024-09-18,0.0,0.515421504434021
650402,Gleyber Torres,2025-07-11,0.0,0.0722602710736106
665489,Vladimir Guerrero Jr.,2025-05-17,0.0,0.13581821287877455
672580,Maikel Garcia,2024-09-21,0.0,0.014291206258639288
805779,Jacob Wilson,2025-05-17,0.0,0.09959055157783761
608070,Jose Ramirez,2025-04-12,0.0,0.08066352349795113
668227,Randy Arozarena,2025-06-25,0.0,0.13230419270701715
656941,Kyle Schwarber,2024-09-13,0.0,0.09545539261029197
518692,Freddie Freeman,2025-04-19,0.0,0.08654122262853675
682985,Riley Greene,2025-06-07,0.0,0.058157955395822164
672580,Maikel Garcia,2025-03-30,0.0,0.03195153913638826
691406,Junior Caminero,2025-05-10,0.0,0.06461404756215788
682829,Elly De La Cruz,2024-09-10,2.0,0.11460378691301662
621439,Byron Buxton,2025-04-25,0.0,0.22298717838473384
682829,Elly De La Cruz,2025-06-21,0.0,0.08988931933202016
663728,Cal Raleigh,2025-05-14,1.0,0.10594963705945844
668227,Randy Arozarena,2025-03-30,0.0,0.1267114189901489
656811,Ryan O'Hearn,2025-07-04,0.0,0.09004799359778208
665862,Jazz Chisholm Jr.,2025-04-27,0.0,0.1526215491421555
691718,Pete Crow-Armstrong,2025-07-11,0.0,0.0793867985599344
669065,Kyle Stowers,2025-06-21,0.0,0.07065871540506806
624413,Pete Alonso,2025-06-28,1.0,0.09686239650364016
621566,Matt Olson,2025-06-22,0.0,0.08082733147914967
592518,Manny Machado,2024-09-05,0.0,0.15979158664061346
691718,Pete Crow-Armstrong,2025-06-04,0.0,0.10027160048003228
691406,Junior Caminero,2025-06-13,0.0,0.09305975569658945
660271,Shohei Ohtani,2025-05-09,0.0,0.5074602046033276
660271,Shohei Ohtani,2025-06-02,0.0,0.061690683219982535
691718,Pete Crow-Armstrong,2024-09-02,0.0,0.4940130490482298
667670,Brent Rooker,2025-06-15,0.0,0.09467806819945027
682998,Corbin Carroll,2024-09-15,1.0,0.2232050340784439
592518,Manny Machado,2025-06-03,0.0,0.11081147880115681
682985,Riley Greene,2025-05-13,0.0,0.09239936906415111
663728,Cal Raleigh,2025-05-10,0.0,0.10139853629759382
595879,Javier Baez,2025-05-04,0.0,0.09619542538295377
660271,Shohei Ohtani,2025-04-20,0.0,0.17411058043221142
667670,Brent Rooker,2025-04-04,0.0,0.07980856119081445
592518,Manny Machado,2024-09-02,0.0,0.05101960979601959
665161,Jeremy Pena,2024-09-01,0.0,0.21635184571127672
677594,Julio Rodriguez,2025-03-27,0.0,0.07954170016982626
608324,Alex Bregman,2025-04-06,0.0,0.13431758374484132
665161,Jeremy Pena,2025-05-10,1.0,0.13618106053429743
624413,Pete Alonso,2024-09-29,0.0,0.05676557555004965
691406,Junior Caminero,2025-04-18,0.0,0.07858554524153315
660271,Shohei Ohtani,2025-06-08,0.0,0.12703631749734637
624413,Pete Alonso,2024-09-28,0.0,0.07823218914947865
592450,Aaron Judge,2025-06-03,0.0,0.027903463396826478
665489,Vladimir Guerrero Jr.,2025-05-21,0.0,0.11386015601247328
669065,Kyle Stowers,2025-04-25,0.0,0.1257993570947932
592518,Manny Machado,2024-09-28,0.0,0.09822594424364715
621439,Byron Buxton,2025-04-26,1.0,0.18255746492108266
656811,Ryan O'Hearn,2025-07-12,0.0,0.13861150394062016
608324,Alex Bregman,2025-07-11,0.0,0.018015063571356
672580,Maikel Garcia,2025-06-29,0.0,0.0903585566150662
665487,Fernando Tatis Jr.,2025-06-28,0.0,0.07940444676795824
670623,Isaac Paredes,2024-09-16,0.0,0.2251281175578889
677951,Bobby Witt Jr.,2024-09-09,0.0,0.02935676789792391
596019,Francisco Lindor,2024-09-03,1.0,0.11400283604173513
608070,Jose Ramirez,2025-06-01,0.0,0.10685920936902546
682998,Corbin Carroll,2024-09-01,0.0,0.3950301027761587
665161,Jeremy Pena,2024-09-22,0.0,0.09871563733465685
695578,James Wood,2024-09-07,1.0,0.09619714476987395
668227,Randy Arozarena,2025-05-02,0.0,0.12502291670934243
608070,Jose Ramirez,2025-05-13,0.0,0.17117973989361698
660271,Shohei Ohtani,2025-05-05,1.0,0.22359689827949175
682998,Corbin Carroll,2024-09-18,0.0,0.10764489431903412
691718,Pete Crow-Armstrong,2024-09-27,0.0,0.17426239486545755
663728,Cal Raleigh,2025-04-20,0.0,0.084299757912536
680757,Steven Kwan,2025-07-09,0.0,0.06983491183465884
695578,James Wood,2024-09-07,0.0,0.09619714476987395
663656,Kyle Tucker,2024-09-13,0.0,0.15889001876253595
672580,Maikel Garcia,2025-06-28,1.0,0.1345202054023074
660271,Shohei Ohtani,2025-05-14,0.0,0.13264566054260993
669065,Kyle Stowers,2025-05-05,0.0,0.10460716958767136
595879,Javier Baez,2025-07-08,0.0,0.024804596286566512
663728,Cal Raleigh,2025-04-08,0.0,0.12325133026317299
660670,Ronald Acuna Jr.,2025-05-29,0.0,0.06747015167782429
668227,Randy Arozarena,2024-09-24,0.0,0.08636463506808692
650402,Gleyber Torres,2025-05-17,0.0,0.09153914653220584
663728,Cal Raleigh,2025-03-29,1.0,0.06528974687275245
696100,Hunter Goodman,2025-05-02,0.0,0.03206644495515508
664040,Brandon Lowe,2025-06-15,0.0,0.14978260536648746
656941,Kyle Schwarber,2025-06-27,1.0,0.0952556002677659
696100,Hunter Goodman,2025-04-11,0.0,0.02091287805662519
621566,Matt Olson,2025-05-25,0.0,0.02717579692759831
592450,Aaron Judge,2025-07-02,0.0,0.06379768695912066
665161,Jeremy Pena,2025-06-12,0.0,0.08959261662012152
660670,Ronald Acuna Jr.,2025-05-29,0.0,0.07437203068484247
656941,Kyle Schwarber,2024-09-19,0.0,0.09813272638444859
660271,Shohei Ohtani,2025-06-18,0.0,0.10945877138823265
665487,Fernando Tatis Jr.,2024-09-07,0.0,0.043322692271275075
665487,Fernando Tatis Jr.,2025-06-25,1.0,0.12581639333116745
667670,Brent Rooker,2025-06-13,0.0,0.0897678727740991
656941,Kyle Schwarber,2025-04-13,0.0,0.09650464764862089
624413,Pete Alonso,2025-07-10,0.0,0.06464471103384208
665489,Vladimir Guerrero Jr.,2025-05-06,0.0,0.12480666256181418
677951,Bobby Witt Jr.,2025-05-25,0.0,0.02811761515757908
691718,Pete Crow-Armstrong,2025-04-25,2.0,0.08984149237407342
664040,Brandon Lowe,2025-03-31,0.0,0.15592290040393855
664040,Brandon Lowe,2025-04-10,0.0,0.06553110962986536
663656,Kyle Tucker,2025-03-28,1.0,0.09131846557697289
656941,Kyle Schwarber,2025-05-09,0.0,0.10819241780921683
691406,Junior Caminero,2025-04-09,0.0,0.10114799281295216
595879,Javier Baez,2025-04-19,0.0,0.07402383255588202
682829,Elly De La Cruz,2024-09-09,0.0,0.05528506730893679
677594,Julio Rodriguez,2025-05-19,0.0,0.10443786233427325
669257,Will Smith,2025-05-19,0.0,0.11347527598685969
660670,Ronald Acuna Jr.,2025-07-05,0.0,0.07826713942215012
595879,Javier Baez,2025-06-14,0.0,0.11144483263123785
695578,James Wood,2024-09-27,0.0,0.12085629954642871
656716,Zach McKinstry,2024-09-06,0.0,0.07902305438091783
621566,Matt Olson,2025-04-13,0.0,0.032346332425708925
608070,Jose Ramirez,2025-05-19,0.0,0.18120953448402288
606466,Ketel Marte,2024-09-16,0.0,0.09846472811086604
621439,Byron Buxton,2025-07-02,0.0,0.07840252113876664
680757,Steven Kwan,2024-09-06,0.0,0.03636960458068347
595879,Javier Baez,2025-06-29,0.0,0.0317084923337979
656716,Zach McKinstry,2025-04-13,0.0,0.1568112378716723
665862,Jazz Chisholm Jr.,2024-09-04,1.0,0.20131421320851636
691406,Junior Caminero,2025-04-22,0.0,0.08125483590465124
665862,Jazz Chisholm Jr.,2025-04-20,0.0,0.08792471562636296
691406,Junior Caminero,2024-09-21,0.0,9.506037276729471e-05
660271,Shohei Ohtani,2025-05-18,0.0,0.20102647057946105
656811,Ryan O'Hearn,2025-05-31,0.0,0.11784618499257538
672580,Maikel Garcia,2025-04-20,0.0,0.10618667688559363
682829,Elly De La Cruz,2025-05-10,0.0,0.08404470753530097
663728,Cal Raleigh,2025-05-20,0.0,0.08618520856481346
682998,Corbin Carroll,2025-03-30,0.0,0.0766474457781603
680757,Steven Kwan,2025-05-24,0.0,0.10439866351024099
672386,Alejandro Kirk,2024-09-18,0.0,0.0556009738604439
650402,Gleyber Torres,2025-06-26,0.0,0.13824975360251193
608070,Jose Ramirez,2025-06-11,1.0,0.12036030362921916
668227,Randy Arozarena,2025-07-01,0.0,0.19360372921658248
592450,Aaron Judge,2025-07-04,0.0,0.0893225503130139
672386,Alejandro Kirk,2024-09-08,0.0,0.05239784293472018
621566,Matt Olson,2025-05-24,0.0,0.047962154995394614
592450,Aaron Judge,2025-06-10,0.0,0.19566834357553486
624413,Pete Alonso,2025-06-11,0.0,0.1081782720510221
682985,Riley Greene,2025-06-15,0.0,0.07230502832566849
670623,Isaac Paredes,2025-06-27,0.0,0.08120066798708384
665487,Fernando Tatis Jr.,2025-05-05,0.0,0.14909846609298003
518692,Freddie Freeman,2024-09-08,0.0,0.038375320461057585
664040,Brandon Lowe,2024-09-15,0.0,0.09051195102612784
518692,Freddie Freeman,2024-09-01,0.0,-0.017356022746578503
650402,Gleyber Torres,2025-05-01,0.0,0.1385379094532315
672580,Maikel Garcia,2025-06-07,0.0,0.11120070104679555
672580,Maikel Garcia,2024-09-11,0.0,0.01953304021993897
592518,Manny Machado,2025-06-10,0.0,0.11544993238363709
518692,Freddie Freeman,2024-09-13,1.0,0.033354602254223854
