player_id,name,date,actual,predicted
668964,Tobias Myers,2025-04-30,3.0,3.581714069002088
679358,Eric Orze,2025-06-29,1.0,1.4410536554437683
471911,Carlos Carrasco,2025-04-19,1.0,3.342685759524628
453286,Max Scherzer,2025-07-05,4.0,3.9623070805315197
681982,Grant Anderson,2025-04-13,1.0,1.7501062885229897
519326,Hunter Strickland,2025-06-20,1.0,0.993180492246553
641755,Tyler Kinley,2025-04-22,1.0,1.163275856345645
642100,Gabe Speier,2025-07-11,0.0,1.004542694359432
656288,Griffin Canning,2025-04-28,5.0,4.718333931590992
676106,Emerson Hancock,2025-05-12,5.0,4.67158235841833
608379,Michael Wacha,2025-05-31,6.0,5.2023644514776555
595345,Steven Okert,2025-06-04,1.0,1.0629530665532585
681810,Austin Warren,2025-06-26,2.0,1.449758733171131
685126,Brandon Eisert,2025-06-14,0.0,0.9114587337910005
673540,Kodai Senga,2025-05-07,4.0,5.34840136691464
519151,Ryan Pressly,2025-03-29,1.0,0.9275003388999354
666374,Matt Brash,2025-06-13,0.0,1.0983802450394466
592155,Cam Booser,2025-05-02,0.0,0.9143330754871781
571927,Steven Matz,2025-06-13,2.0,1.1931287760709284
605280,Clay Holmes,2025-06-25,2.0,5.696599152743055
681911,Alex Vesia,2025-05-28,2.0,0.9114587337910005
685126,Brandon Eisert,2025-04-15,2.0,1.0517973818046578
641927,Bailey Ober,2025-06-06,4.0,4.4367363875450305
674444,Steven Cruz,2025-07-01,1.0,1.0633151096531053
675848,Juan Mejia,2025-06-20,0.0,1.2322407508455473
547184,Michael Kelly,2025-06-30,0.0,0.8993547343149838
672282,Reid Detmers,2025-04-13,0.0,1.2603619913493342
623474,Jimmy Herget,2025-06-19,1.0,1.4200864309546255
642207,Devin Williams,2025-06-06,1.0,1.0397806088525325
656288,Griffin Canning,2025-06-10,4.0,4.227356213581329
642152,Lou Trivino,2025-06-10,0.0,0.9727914252263063
642100,Gabe Speier,2025-05-06,1.0,0.7815742294237571
684974,Craig Yoho,2025-04-29,1.0,1.1383394917549279
669093,Dylan File,2025-03-30,3.0,1.1044149440363502
641154,Pablo Lopez,2025-05-11,6.0,4.796859357488713
669358,Shane Baz,2025-04-19,3.0,5.644788532788053
676961,Caleb Boushley,2025-05-20,2.0,1.4575826754850092
680704,Nick Sandlin,2025-03-31,2.0,1.0639023465471436
663436,Davis Martin,2025-04-27,5.0,4.4922956294064775
596112,Robert Stephenson,2025-05-30,0.0,0.7876924926464253
808967,Yoshinobu Yamamoto,2025-06-01,2.0,5.045710398567701
694350,Yoniel Curet,2025-06-01,1.0,1.071862042144839
489446,Kirby Yates,2025-03-29,3.0,1.0629530665532585
642152,Lou Trivino,2025-04-22,0.0,1.23114667371019
666157,Hagen Danner,2025-05-08,7.0,4.724246031493827
683004,Jack Leiter,2025-07-06,5.0,3.9549723096070295
668984,Casey Legumina,2025-06-04,0.0,1.023008138481607
623474,Jimmy Herget,2025-07-05,1.0,1.412677116519052
643511,Tyler Rogers,2025-07-02,1.0,1.030238235475625
694335,Matt Svanson,2025-06-05,0.0,1.2179450727342833
681982,Grant Anderson,2025-06-09,1.0,1.066547082728355
656730,Trevor Megill,2025-06-01,1.0,1.0210976103655862
666214,Joey Wentz,2025-04-04,3.0,1.4107682690848182
579328,Yusei Kikuchi,2025-04-20,6.0,5.505800816453587
641755,Tyler Kinley,2025-06-08,2.0,1.05505453213898
672282,Reid Detmers,2025-07-12,1.0,1.090481710625168
668984,Casey Legumina,2025-04-17,1.0,1.0629530665532585
573204,Caleb Thielbar,2025-05-26,0.0,0.9869838640635271
607455,Anthony Banda,2025-05-13,1.0,1.282281096260517
656464,Kevin Ginkel,2025-05-20,2.0,0.8696811226407081
593958,Eduardo Rodriguez,2025-07-04,7.0,4.554742099147484
694738,Landen Roupp,2025-05-05,4.0,4.2961477824916585
656186,Dan Altavilla,2025-06-29,1.0,1.2728524950022413
669093,Dylan File,2025-05-30,2.0,1.0116627855852824
641302,Tyler Alexander,2025-05-31,0.0,0.9974596191945169
663804,Jackson Kowar,2025-06-07,1.0,1.1287140143648546
664123,Scott Effross,2025-07-05,2.0,1.05505453213898
518585,Fernando Cruz,2025-05-10,2.0,1.05505453213898
641816,Tyler Mahle,2025-03-29,3.0,1.2116613808192642
805673,Zebby Matthews,2025-05-30,7.0,4.112948666195373
678022,Jack Perkins,2025-07-19,3.0,2.360553527769187
674444,Steven Cruz,2025-05-24,0.0,1.096678338808194
592779,Brock Stewart,2025-06-15,2.0,1.0629530665532585
623352,Josh Hader,2025-07-19,1.0,1.1688251456798557
663893,Brendon Little,2025-05-14,1.0,1.2624393870078996
607067,Colin Rea,2025-05-18,3.0,5.091112710285588
656464,Kevin Ginkel,2025-07-03,1.0,0.9098924931823663
670955,Edwin Uceta,2025-06-06,1.0,0.7815742294237571
682254,Mason Montgomery,2025-06-17,2.0,0.7415608200191801
681911,Alex Vesia,2025-06-09,1.0,0.871524290420929
701542,Will Warren,2025-04-22,5.0,3.899634140126499
595345,Steven Okert,2025-05-27,1.0,1.047679143266811
663992,Richard Lovelady,2025-03-29,2.0,0.7464294133633972
668820,Max Kranick,2025-05-20,2.0,1.4171598139099562
666214,Joey Wentz,2025-04-13,0.0,1.2906293666251014
686654,Ty Adcock,2025-06-18,1.0,1.041108485879868
579328,Yusei Kikuchi,2025-04-09,5.0,4.859217421333678
695243,Mason Miller,2025-06-15,2.0,1.0043177270871386
679358,Eric Orze,2025-06-11,1.0,1.2258436071485619
679358,Eric Orze,2025-05-01,1.0,1.2504920933404677
656986,Bennett Sousa,2025-07-01,1.0,1.272823986828801
547184,Michael Kelly,2025-06-05,2.0,1.26757663863966
679775,Kyle Backhus,2025-06-20,1.0,0.9766332844308715
663485,Cole Sands,2025-07-04,1.0,0.7750828236490889
669093,Dylan File,2025-06-02,1.0,0.8266580514502854
687911,Bryan King,2025-06-12,1.0,1.0629530665532585
642547,Freddy Peralta,2025-04-08,6.0,5.913182931667743
641745,Brad Keller,2025-05-27,0.0,1.106640822553572
641745,Brad Keller,2025-05-06,0.0,1.228839611508633
657044,Ryan Thompson,2025-04-22,0.0,1.226792887142447
455119,Chris Martin,2025-07-18,1.0,1.035043656624698
679775,Kyle Backhus,2025-06-28,2.0,1.004542694359432
642207,Devin Williams,2025-04-25,0.0,0.9355534761011947
641927,Bailey Ober,2025-04-28,2.0,5.291931474748929
453286,Max Scherzer,2025-06-30,7.0,4.463847247835986
808963,Roki Sasaki,2025-05-03,4.0,5.037728082151112
701121,Logan VanWey,2025-04-16,0.0,1.0656654139618131
679358,Eric Orze,2025-06-20,2.0,1.2355456946859793
663941,Tristan Beck,2025-05-24,2.0,3.0637224970298336
666808,Camilo Doval,2025-04-21,1.0,1.0629530665532585
623437,Justin Topa,2025-05-18,0.0,0.9269746646687951
664849,Danny Young,2025-04-08,1.0,0.896704227549179
670950,Trevor Richards,2025-06-08,0.0,0.7310404871427351
656271,Brock Burke,2025-05-20,0.0,0.7735527530681551
666215,Forrest Whitley,2025-05-21,1.0,1.385902799724717
680732,Sean Burke,2025-05-06,2.0,4.94349711381579
657097,Jacob Webb,2025-03-28,0.0,1.0629530665532585
623352,Josh Hader,2025-06-25,1.0,1.1045768732224726
605288,Adrian Houser,2025-05-20,2.0,5.888081085459512
571946,Shelby Miller,2025-04-01,0.0,1.4333378795754044
678022,Jack Perkins,2025-07-11,1.0,2.360553527769187
682842,Abner Uribe,2025-07-08,1.0,1.0629530665532585
643338,Chad Green,2025-06-20,0.0,1.0114966341551876
669438,Mason Englert,2025-07-20,0.0,1.228839611508633
676254,Ryan Walker,2025-04-13,1.0,1.0629530665532585
701581,David Festa,2025-04-11,4.0,5.283234929233508
669203,Corbin Burnes,2025-04-18,3.0,4.678944782555335
663738,Daniel Lynch IV,2025-06-30,1.0,1.025953839852339
668820,Max Kranick,2025-06-13,1.0,1.4335806675056828
670167,John Schreiber,2025-05-05,2.0,0.9869838640635271
628317,Kenta Maeda,2025-04-04,1.0,1.3884653153322584
621051,Steven Wilson,2025-05-21,0.0,0.7719528714144775
621112,Paul Blackburn,2025-06-18,2.0,3.0660021097560226
682990,Quinn Priester,2025-06-15,3.0,5.499792154020767
686993,Justin Sterner,2025-05-20,1.0,0.9843973052675743
671162,Connor Thomas,2025-04-05,3.0,1.9200007069262515
676962,Ben Brown,2025-04-12,5.0,4.31599784267056
445276,Kenley Jansen,2025-07-05,3.0,1.011911307988989
660825,Eduard Bazardo,2025-05-04,2.0,1.1875786573462146
542888,Shawn Armstrong,2025-05-22,1.0,0.8754107534997446
668674,Lucas Erceg,2025-05-13,1.0,1.0774102722504098
801434,Paul Gervase,2025-06-21,1.0,1.7695948279828864
676092,Collin Snider,2025-05-16,3.0,1.1346022571203778
605288,Adrian Houser,2025-06-13,2.0,5.192969256694099
663893,Brendon Little,2025-05-30,0.0,1.0629530665532585
623352,Josh Hader,2025-06-03,2.0,1.0629530665532585
455119,Chris Martin,2025-04-27,1.0,1.004542694359432
676263,Jack Dreyer,2025-04-06,4.0,1.450708013165016
623352,Josh Hader,2025-04-19,0.0,1.2258436071485619
656550,Grant Holmes,2025-06-21,5.0,4.665314843750863
669276,Dylan Lee,2025-04-09,2.0,0.9990878635395438
701542,Will Warren,2025-05-25,7.0,4.927580204005179
666659,Sauryn Lao,2025-04-22,3.0,1.4186884824959443
642100,Gabe Speier,2025-04-04,2.0,0.9869838640635271
702352,Spencer Bivens,2025-04-16,2.0,1.2977752748020124
607259,Jordan Weems,2025-04-28,3.0,4.199250986956581
681517,Kyle Leahy,2025-04-16,1.0,1.2906293666251014
657277,Logan Webb,2025-04-18,12.0,5.495748206924523
606160,Rafael Montero,2025-07-05,1.0,1.0629530665532585
643338,Chad Green,2025-03-27,1.0,0.5443110385592869
687888,Brandon Walter,2025-06-15,9.0,5.2561934152133665
678020,Seth Halvorsen,2025-06-16,0.0,1.05505453213898
543243,Sonny Gray,2025-05-25,5.0,4.285308490566735
605288,Adrian Houser,2025-07-09,2.0,5.670619486183384
656186,Dan Altavilla,2025-06-13,0.0,1.0983802450394466
672582,Angel Zerpa,2025-04-24,1.0,0.9689417697638213
665660,Elvis Alvarado,2025-07-12,4.0,1.2258436071485619
661395,Jhoan Duran,2025-06-22,0.0,0.8252179177031195
656234,Jake Bird,2025-05-27,1.0,0.9177910275966451
669276,Dylan Lee,2025-04-25,1.0,1.0783595522442948
595345,Steven Okert,2025-05-29,2.0,0.8413979500422849
676092,Collin Snider,2025-05-14,2.0,1.090346148726081
693433,Bryan Woo,2025-05-30,3.0,5.92297515956767
656641,Jacob Latz,2025-05-23,2.0,1.2157498964223024
605154,John Brebbia,2025-04-06,0.0,1.2807510294165199
543294,Kyle Hendricks,2025-05-31,6.0,3.829515885744569
642528,Yacksel Rios,2025-06-19,0.0,1.2587288242314965
687473,Ryan Gusto,2025-05-17,1.0,2.4592042105544594
661395,Jhoan Duran,2025-05-31,1.0,1.0983802450394466
663893,Brendon Little,2025-06-06,2.0,1.0639023465471436
607625,Seth Lugo,2025-05-06,3.0,5.971540771426099
700187,Troy Taylor,2025-04-26,0.0,0.7462958626911342
669276,Dylan Lee,2025-06-27,2.0,1.0712136440673838
571948,Hoby Milner,2025-07-11,0.0,0.7220484091661187
641755,Tyler Kinley,2025-05-10,1.0,1.032996045161641
686799,Jack Kochanowicz,2025-07-10,3.0,3.83541143306367
666374,Matt Brash,2025-07-02,1.0,0.9840018980604284
489446,Kirby Yates,2025-04-19,0.0,0.9355534761011947
667463,John King,2025-06-05,1.0,0.8846002280731623
666171,Ryan Zeferjahn,2025-05-31,0.0,0.9606622385126514
650556,Bryan Abreu,2025-07-12,2.0,1.106640822553572
680704,Nick Sandlin,2025-04-10,0.0,1.14042781241379
641816,Tyler Mahle,2025-04-15,9.0,4.952965664039649
542881,Tyler Anderson,2025-04-06,5.0,4.207255010378278
543056,Danny Coulombe,2025-05-07,2.0,0.9590744541349668
622663,Luis Severino,2025-07-19,3.0,4.497668631595608
676263,Jack Dreyer,2025-04-26,1.0,1.0081556642715728
573204,Caleb Thielbar,2025-06-20,1.0,0.8915268243112245
663485,Cole Sands,2025-04-05,2.0,1.0629530665532585
640451,Hunter Harvey,2025-03-30,1.0,1.0629530665532585
643377,Griffin Jax,2025-05-11,1.0,1.05505453213898
670280,Josh Fleming,2025-06-07,1.0,1.0629530665532585
669923,George Kirby,2025-06-20,3.0,4.010538162544761
657277,Logan Webb,2025-07-11,6.0,3.3279702942058034
664285,Framber Valdez,2025-05-30,9.0,9.021101675925168
572955,Pierce Johnson,2025-07-10,1.0,1.0629530665532585
592155,Cam Booser,2025-06-19,0.0,0.9088901198634273
682990,Quinn Priester,2025-06-28,11.0,4.874329081472856
471911,Carlos Carrasco,2025-04-03,5.0,3.176398239275398
656986,Bennett Sousa,2025-04-12,1.0,0.7466321745733671
668674,Lucas Erceg,2025-07-18,2.0,1.0665660364653993
689266,Dylan Dodd,2025-06-24,1.0,1.0629530665532585
679358,Eric Orze,2025-06-22,0.0,1.2199664813090296
700669,Gordon Graceffo,2025-07-12,3.0,1.2109171607449134
592332,Kevin Gausman,2025-04-15,6.0,6.065951929132371
663460,Kris Bubic,2025-07-20,2.0,4.988930378147826
676395,Garrett Hill,2025-03-27,0.0,0.8912501745366673
664126,Pete Fairbanks,2025-04-24,1.0,0.881312640015278
660787,Yerry de los Santos,2025-04-27,1.0,1.6141304457242143
596295,Austin Gomber,2025-06-15,4.0,5.064568893879294
688297,Chris Roycroft,2025-05-21,0.0,0.9082205371937228
573009,Joe Mantiply,2025-03-30,0.0,0.7815742294237571
592773,Ryne Stanek,2025-07-10,0.0,1.0628393901386506
663485,Cole Sands,2025-04-13,0.0,0.8850416383216473
607481,Aaron Bummer,2025-05-14,0.0,1.228839611508633
592773,Ryne Stanek,2025-06-23,3.0,0.7815742294237571
641755,Tyler Kinley,2025-04-14,2.0,1.0199491800504683
686613,Hunter Brown,2025-04-09,3.0,5.991204123715264
670955,Edwin Uceta,2025-05-04,0.0,0.9869838640635271
608566,German Marquez,2025-03-31,4.0,5.496916025156066
661395,Jhoan Duran,2025-05-10,1.0,1.0629530665532585
678020,Seth Halvorsen,2025-06-02,1.0,1.0384447959616123
592426,Luke Jackson,2025-04-27,0.0,0.7694702299477404
605280,Clay Holmes,2025-06-13,3.0,5.303509119711156
672282,Reid Detmers,2025-05-20,1.0,1.016292189216513
672582,Angel Zerpa,2025-04-16,2.0,0.7537426645325765
606303,Joel Payamps,2025-04-26,2.0,0.9896530387592402
666142,Cole Ragans,2025-03-27,3.0,5.0889367195654565
681517,Kyle Leahy,2025-05-07,1.0,1.26757663863966
664192,Joey Lucchesi,2025-07-13,0.0,1.011911307988989
607200,Erick Fedde,2025-05-20,2.0,4.92802838996333
527048,Martin Perez,2025-04-12,5.0,5.426496503301852
676879,Aaron Ashby,2025-05-27,2.0,1.4802190134440516
680885,Spencer Schwellenbach,2025-03-29,4.0,6.975873073122978
642207,Devin Williams,2025-07-20,1.0,1.0629530665532585
643511,Tyler Rogers,2025-05-25,1.0,1.0629530665532585
687765,Mitch Spence,2025-05-24,0.0,1.8556651290237245
701542,Will Warren,2025-04-12,6.0,4.250156560109685
672582,Angel Zerpa,2025-07-08,2.0,0.9046027619634578
519326,Hunter Strickland,2025-06-14,1.0,1.2387179487172146
641302,Tyler Alexander,2025-04-24,0.0,3.058641480284484
687473,Ryan Gusto,2025-06-22,7.0,4.269461388462571
643377,Griffin Jax,2025-06-04,3.0,0.8714453243864235
595345,Steven Okert,2025-04-28,1.0,0.9535009357951626
683004,Jack Leiter,2025-06-22,2.0,4.227575532273839
656730,Trevor Megill,2025-03-30,0.0,0.5011592632981895
693433,Bryan Woo,2025-04-18,4.0,5.341839756452711
671109,Jake Eder,2025-05-25,2.0,1.1044149440363502
694477,Chad Patrick,2025-06-11,8.0,4.7867951123589325
665625,Elvis Peguero,2025-03-29,0.0,1.6192491362287575
595345,Steven Okert,2025-04-27,0.0,0.9889281142813503
642152,Lou Trivino,2025-07-05,0.0,1.001666540862001
669467,Andre Pallante,2025-05-27,7.0,4.852630361082572
672282,Reid Detmers,2025-07-01,0.0,1.0210976103655862
672282,Reid Detmers,2025-06-24,1.0,0.9827678029747828
669060,Bryse Wilson,2025-04-01,0.0,0.8436148804923688
573124,Wilking Rodriguez,2025-06-22,0.0,0.8650715792011848
696270,Ryan Johnson,2025-05-02,1.0,1.2405709557717453
641302,Tyler Alexander,2025-05-16,2.0,1.0712136440673838
668941,JoJo Romero,2025-05-10,0.0,0.7479559857470693
663738,Daniel Lynch IV,2025-04-19,0.0,0.8485855063069886
682990,Quinn Priester,2025-05-07,3.0,3.9181532003425414
666171,Ryan Zeferjahn,2025-04-27,2.0,1.05505453213898
674370,Osvaldo Bido,2025-05-03,4.0,3.5765421203869012
543135,Nathan Eovaldi,2025-05-22,6.0,5.926054594546986
656730,Trevor Megill,2025-05-06,1.0,0.8131139182271028
675848,Juan Mejia,2025-04-28,2.0,1.0629530665532585
669467,Andre Pallante,2025-05-04,1.0,4.457832935552448
674444,Steven Cruz,2025-06-20,0.0,0.9590744541349668
666374,Matt Brash,2025-07-13,2.0,0.9114587337910005
543056,Danny Coulombe,2025-06-10,0.0,0.7694702299477404
595345,Steven Okert,2025-04-12,1.0,1.266627358645775
608379,Michael Wacha,2025-05-18,6.0,5.250392775539817
656641,Jacob Latz,2025-05-01,2.0,1.5081513713661976
621242,Edwin Diaz,2025-05-05,1.0,1.035043656624698
573124,Wilking Rodriguez,2025-04-04,1.0,0.7481294266111834
687330,Kevin Kelly,2025-06-03,0.0,1.035043656624698
657585,Reed Garrett,2025-06-01,2.0,1.266627358645775
680755,Braydon Fisher,2025-05-22,0.0,1.0629530665532585
686973,Louis Varland,2025-06-11,1.0,1.035043656624698
592155,Cam Booser,2025-04-11,0.0,1.0399698728456201
676263,Jack Dreyer,2025-07-01,1.0,1.0040127735747104
592779,Brock Stewart,2025-05-31,1.0,0.871524290420929
685299,Tanner Gordon,2025-05-28,1.0,5.103795092945449
686973,Louis Varland,2025-07-04,1.0,1.0116438318482381
669674,Sam Long,2025-04-02,0.0,1.0467750008878103
650556,Bryan Abreu,2025-05-07,0.0,0.8993547343149838
621051,Steven Wilson,2025-05-20,0.0,0.7964585445237542
592155,Cam Booser,2025-04-27,1.0,1.047679143266811
656271,Brock Burke,2025-07-20,1.0,0.8897465531196139
573124,Wilking Rodriguez,2025-05-08,1.0,0.6779851067427245
434378,Justin Verlander,2025-05-06,3.0,5.173527485263511
669920,Jason Alexander,2025-04-11,2.0,1.035043656624698
661395,Jhoan Duran,2025-04-26,0.0,1.0384447959616123
641745,Brad Keller,2025-05-03,1.0,1.0493690633939934
689254,Mason Fluharty,2025-04-08,1.0,0.7815742294237571
628452,Raisel Iglesias,2025-06-28,2.0,0.8249206041956065
628452,Raisel Iglesias,2025-05-04,3.0,1.0467750008878103
672582,Angel Zerpa,2025-06-22,0.0,0.8523339370446822
592779,Brock Stewart,2025-07-02,1.0,1.035043656624698
678020,Seth Halvorsen,2025-05-07,3.0,1.035043656624698
666214,Joey Wentz,2025-07-08,1.0,1.3771310196025521
682254,Mason Montgomery,2025-05-13,0.0,0.7876924926464253
685126,Brandon Eisert,2025-05-26,1.0,0.9114587337910005
656794,Sean Newcomb,2025-05-24,0.0,2.2220820194064084
657277,Logan Webb,2025-06-07,10.0,5.91028679127649
681517,Kyle Leahy,2025-06-05,2.0,0.7932850910712005
593958,Eduardo Rodriguez,2025-04-23,5.0,4.518457077297973
669302,Logan Gilbert,2025-06-22,6.0,4.715404051200022
661395,Jhoan Duran,2025-06-07,1.0,1.0629530665532585
657585,Reed Garrett,2025-05-01,3.0,1.0433042341388234
668984,Casey Legumina,2025-05-30,1.0,1.023008138481607
686613,Hunter Brown,2025-03-28,7.0,6.072450621844762
623352,Josh Hader,2025-05-23,0.0,1.0629530665532585
643338,Chad Green,2025-05-03,3.0,1.090481710625168
445276,Kenley Jansen,2025-06-16,2.0,0.9114587337910005
686826,Bryce Jarvis,2025-04-05,2.0,1.4365424339649602
679885,Justin Martinez,2025-05-24,2.0,0.9231933935884596
672841,Carlos Vargas,2025-07-09,0.0,0.9970049604713999
592791,Jameson Taillon,2025-04-08,6.0,3.460278229154731
676962,Ben Brown,2025-05-02,4.0,4.734678646860718
643410,Mark Leiter Jr.,2025-06-05,1.0,0.7815742294237571
656986,Bennett Sousa,2025-06-20,1.0,1.4333378795754044
668716,Noah Murdock,2025-04-09,1.0,1.5483158292266317
668984,Casey Legumina,2025-07-19,3.0,1.041108485879868
680885,Spencer Schwellenbach,2025-06-11,9.0,6.7619188638795285
607536,Kyle Freeland,2025-05-30,4.0,3.100654443020093
663978,Chris Paddack,2025-06-07,2.0,6.460004259131102
571946,Shelby Miller,2025-06-11,2.0,1.035043656624698
663436,Davis Martin,2025-04-17,3.0,3.713456011580396
656794,Sean Newcomb,2025-07-10,1.0,0.9633839199952494
666808,Camilo Doval,2025-05-06,1.0,0.9869838640635271
656945,Tanner Scott,2025-04-11,0.0,1.0629530665532585
666157,Hagen Danner,2025-06-18,4.0,4.77942875794787
676962,Ben Brown,2025-04-26,5.0,4.252320219523681
621053,Tyler Ferguson,2025-05-14,1.0,0.781678722612751
641927,Bailey Ober,2025-04-10,4.0,3.627426796643158
682254,Mason Montgomery,2025-06-27,2.0,0.8090178701865088
685801,Hunter Bigge,2025-03-28,1.0,1.0629530665532585
656271,Brock Burke,2025-04-16,3.0,1.0303457840722288
663893,Brendon Little,2025-04-02,2.0,1.05505453213898
607455,Anthony Banda,2025-05-03,1.0,1.0633151096531053
663893,Brendon Little,2025-03-30,0.0,0.8897465531196139
573124,Wilking Rodriguez,2025-06-20,1.0,0.7653741819071465
664199,Taylor Clarke,2025-06-05,0.0,1.2567490214371935
519141,Drew Pomeranz,2025-05-06,0.0,1.1975193636078694
608566,German Marquez,2025-07-11,8.0,4.866733182901336
801403,Chase Dollander,2025-04-12,7.0,5.017077280709707
622608,Antonio Senzatela,2025-05-14,3.0,3.8359959104203387
664076,Garrett Cleavinger,2025-05-03,1.0,1.0629530665532585
455119,Chris Martin,2025-05-12,1.0,1.035043656624698
669422,Matt Sauer,2025-05-23,2.0,2.118285849391814
671162,Connor Thomas,2025-03-29,2.0,2.6273096972830343
666214,Joey Wentz,2025-06-17,0.0,1.4450921718321021
683232,Nick Mears,2025-05-28,2.0,0.9899591677740948
573204,Caleb Thielbar,2025-04-05,1.0,0.9917356304310971
656457,Tyler Gilbert,2025-04-08,3.0,1.450708013165016
680880,Grant Holman,2025-05-16,1.0,1.1896546659688318
657097,Jacob Webb,2025-06-18,0.0,1.2387179487172146
543056,Danny Coulombe,2025-07-04,1.0,0.7876924926464253
663687,Hogan Harris,2025-07-05,1.0,1.427872660044773
643338,Chad Green,2025-05-30,1.0,0.990808332288374
663460,Kris Bubic,2025-05-13,9.0,5.541598743284728
600917,Jose Leclerc,2025-04-18,0.0,1.051816335541702
571946,Shelby Miller,2025-05-04,2.0,0.9114587337910005
687330,Kevin Kelly,2025-06-07,0.0,1.0467750008878103
661395,Jhoan Duran,2025-06-08,1.0,1.0629530665532585
657044,Ryan Thompson,2025-06-14,0.0,0.7415608200191801
519326,Hunter Strickland,2025-07-02,3.0,1.1967486615813665
519326,Hunter Strickland,2025-05-20,0.0,1.0629530665532585
664126,Pete Fairbanks,2025-05-07,0.0,1.0691496947362844
687473,Ryan Gusto,2025-05-23,6.0,2.4115906214911136
489446,Kirby Yates,2025-05-03,1.0,0.9590744541349668
623474,Jimmy Herget,2025-04-08,0.0,1.1027906654452062
682052,Jacob Lopez,2025-04-22,4.0,1.1322775047533886
669422,Matt Sauer,2025-05-15,2.0,2.981157344171521
657612,Tim Hill,2025-04-17,2.0,1.272823986828801
656945,Tanner Scott,2025-04-14,1.0,1.0629530665532585
622663,Luis Severino,2025-05-22,5.0,4.276512071116548
621051,Steven Wilson,2025-07-19,1.0,0.8509654585290306
702070,Noah Cameron,2025-04-30,3.0,6.139145791440462
676263,Jack Dreyer,2025-04-29,3.0,0.9987208394912688
694973,Gavin Stone,2025-06-03,8.0,7.060869539848222
657612,Tim Hill,2025-07-02,2.0,1.05505453213898
664126,Pete Fairbanks,2025-04-27,0.0,0.881312640015278
656546,Jeff Hoffman,2025-04-09,3.0,1.004542694359432
676254,Ryan Walker,2025-05-07,0.0,0.9990878635395438
547179,Michael Lorenzen,2025-05-20,5.0,4.498942345046963
671109,Jake Eder,2025-05-02,0.0,0.9509539006183341
694335,Matt Svanson,2025-05-26,1.0,1.2165330020778273
683004,Jack Leiter,2025-05-02,2.0,4.240381105969462
606160,Rafael Montero,2025-06-19,2.0,1.2587288242314965
643338,Chad Green,2025-06-07,0.0,0.9975505878960755
641401,Connor Brogdon,2025-07-12,0.0,1.0456197073586762
605463,Tayler Scott,2025-05-02,2.0,0.9806319025352942
573204,Caleb Thielbar,2025-04-18,0.0,0.6971896298358552
687330,Kevin Kelly,2025-03-29,0.0,1.0629530665532585
672391,Kaleb Ort,2025-06-21,2.0,1.0384447959616123
519141,Drew Pomeranz,2025-06-11,1.0,0.871524290420929
700241,Michael McGreevy,2025-05-04,5.0,6.20303367557901
579328,Yusei Kikuchi,2025-04-15,6.0,5.451069268275866
669358,Shane Baz,2025-04-25,6.0,6.303850499365745
676508,Ben Casparius,2025-05-14,0.0,2.283578137980348
686993,Justin Sterner,2025-05-24,0.0,1.1920767241951722
657277,Logan Webb,2025-05-27,10.0,6.2455409176918115
694477,Chad Patrick,2025-06-17,5.0,4.543151113899879
676508,Ben Casparius,2025-06-28,4.0,3.237856397622673
607481,Aaron Bummer,2025-04-10,1.0,0.9276006256918118
808967,Yoshinobu Yamamoto,2025-07-13,7.0,4.878053567310947
622663,Luis Severino,2025-04-01,6.0,5.7896167510212075
669062,Erik Miller,2025-04-24,1.0,0.9050965083784506
700363,AJ Smith-Shawver,2025-04-05,6.0,3.876933348487729
681982,Grant Anderson,2025-05-24,1.0,1.0629530665532585
669276,Dylan Lee,2025-07-18,1.0,0.7668197231819356
607200,Erick Fedde,2025-06-30,0.0,3.597961072827442
657585,Reed Garrett,2025-04-02,0.0,1.1517560485545064
680732,Sean Burke,2025-04-02,1.0,4.400066079694724
656730,Trevor Megill,2025-06-29,2.0,1.235036239691659
606160,Rafael Montero,2025-05-20,1.0,0.9689417697638213
693433,Bryan Woo,2025-06-23,9.0,4.8645156448360325
664854,Ryan Helsley,2025-05-27,2.0,1.05505453213898
672582,Angel Zerpa,2025-04-27,1.0,1.05505453213898
656234,Jake Bird,2025-04-04,0.0,1.266627358645775
489446,Kirby Yates,2025-06-11,0.0,0.7815742294237571
667463,John King,2025-06-05,0.0,0.8846002280731623
664208,Phil Maton,2025-04-16,1.0,1.03664443683283
669194,Ryne Nelson,2025-05-26,4.0,4.180853231903358
656271,Brock Burke,2025-06-22,2.0,0.8193811154363875
643511,Tyler Rogers,2025-06-11,0.0,1.035043656624698
518585,Fernando Cruz,2025-05-05,0.0,1.2258436071485619
663423,Trent Thornton,2025-04-01,0.0,0.9990878635395438
673929,Jordan Leasure,2025-04-30,1.0,0.850468397094052
641755,Tyler Kinley,2025-04-09,0.0,0.7060499479371367
628452,Raisel Iglesias,2025-05-22,0.0,0.9385676233318947
675911,Spencer Strider,2025-07-10,11.0,5.502699171855412
656271,Brock Burke,2025-05-26,0.0,0.8266434438004634
669438,Mason Englert,2025-05-04,0.0,1.43014239267484
621345,A.J. Minter,2025-04-08,1.0,0.9114587337910005
643377,Griffin Jax,2025-04-16,1.0,1.05505453213898
607259,Jordan Weems,2025-06-13,5.0,4.568459012096148
594798,Jacob deGrom,2025-05-10,10.0,5.477562866086175
660787,Yerry de los Santos,2025-06-18,0.0,1.4134472585383966
